agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Crosse Pd,1981,Indiana,2861,IN04607,89,15,3,0,6,3,0,0,17,4,1,0,3,3,0,0,1,0,0,0,0,0,0,0,11,1,1,0,2,0,0,0,16,3,2,0,2,0,0,0,10,2,1,0,4,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,1,0,0,0,3,0,0,0,2,0,0,0
La Crosse Pd,1982,Indiana,2863,IN04607,121,13,3,0,2,1,1,0,8,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,6,2,0,0,0,0,0,0,27,2,1,0,1,0,0,0,19,1,0,0,7,1,1,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,73,4,1,0,2,0,0,0,3,1,0,0,4,1,0,0
La Crosse Pd,1983,Indiana,2867,IN04607,98,13,6,8,3,3,1,0,3,3,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,25,5,3,3,4,0,0,0,16,4,2,2,5,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66,5,2,3,3,0,0,1,0,0,0,0,0,0,0,0
La Crosse Pd,1984,Indiana,2800,IN04607,108,19,9,9,13,4,0,0,13,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,3,0,0,20,3,3,3,0,0,0,1,16,2,2,2,4,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,12,6,4,2,0,0,1,1,0,0,0,2,0,0,1
La Crosse Pd,1985,Indiana,2800,IN04607,92,16,10,7,8,3,1,0,18,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,1,6,3,1,0,11,3,3,1,2,1,1,1,8,2,2,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,7,6,3,3,1,0,0,1,0,0,0,2,0,0,0
La Crosse Pd,1986,Indiana,2837,IN04607,119,10,3,1,9,0,0,0,18,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9,2,1,0,7,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,79,4,2,0,4,1,0,0,4,2,0,0,1,0,0,0
La Crosse Pd,1987,Indiana,2683,IN04607,141,32,6,0,12,10,2,0,14,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,11,9,2,0,8,2,2,0,1,0,0,0,6,2,2,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,17,0,0,1,0,0,0,1,1,1,0,1,0,0,0
La Crosse Pd,1988,Indiana,2653,IN04607,76,16,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,7,2,0,0,0,0,0,11,5,2,0,3,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,5,4,0,0,1,0,0,0,1,0,0,0
La Crosse Pd,1989,Indiana,2657,IN04607,54,22,8,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,6,0,2,2,2,0,0,0,0,0,2,1,0,0
La Crosse Pd,2000,Indiana,2116,IN04607,32,10,0,1,2,2,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,8,2,0,0,2,1,0,0,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
