agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Osceola Police Department,2017,Iowa,5051,IA02001,0,0,0,0,0,1,1,0,0,0,0,0,0,20,1,3,1,2,13,26,11,14,1,61,5,4,0,1,113,7,8,92,100,0,0,1,1,0,0,0,0,0,0,18,1,3,1,1,12,11,4,6,1,16,2,2,0,0,48,6,7,29,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2016,Iowa,4976,IA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,3,15,12,8,3,1,74,8,8,0,0,115,6,6,94,100,0,0,0,0,0,0,0,0,0,0,19,0,1,2,2,14,0,0,0,0,9,4,4,0,0,32,5,5,13,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2015,Iowa,4949,IA02001,0,0,0,2,0,0,0,0,1,0,0,0,1,37,0,3,2,2,30,21,12,5,4,86,11,11,0,0,158,7,10,118,128,2,0,0,0,0,0,0,0,0,0,28,0,3,1,1,23,2,2,0,0,25,1,1,0,0,58,5,7,28,35,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,1,1,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2014,Iowa,5041,IA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,1,1,4,29,23,15,7,1,60,6,6,0,0,126,8,8,89,97,0,0,0,0,0,0,0,0,0,0,32,1,1,1,3,26,3,2,1,0,13,0,0,0,0,48,6,6,16,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2013,Iowa,5064,IA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,2,2,5,36,19,4,14,1,92,14,13,0,1,171,10,10,125,135,0,0,0,0,0,0,0,0,0,0,38,1,1,1,3,32,3,1,2,0,10,1,1,0,0,52,6,6,14,20,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2012,Iowa,4985,IA02001,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,0,0,1,22,18,6,12,0,79,5,4,1,0,127,2,3,102,105,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,2,1,1,0,11,1,1,0,0,37,1,1,14,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2011,Iowa,4955,IA02001,0,0,0,0,0,1,1,0,1,0,0,0,1,30,1,2,1,0,26,14,6,6,2,66,5,5,0,0,117,4,6,85,91,0,0,0,0,0,1,0,0,0,1,24,0,2,1,0,21,2,0,2,0,11,1,1,0,0,39,3,4,14,18,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,0,1,0,3,0,0,0,0,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2010,Iowa,4929,IA02001,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,1,0,1,23,15,5,8,2,83,4,4,0,0,128,2,3,102,105,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,2,0,1,1,18,1,1,0,0,42,1,1,21,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2009,Iowa,4708,IA02001,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,1,1,2,32,30,11,17,2,86,5,2,1,2,158,4,5,121,126,0,0,0,0,0,0,0,0,0,0,30,0,1,1,1,27,7,4,1,2,10,2,2,0,0,49,3,3,19,22,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,1,1,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2008,Iowa,4697,IA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,34,13,6,6,1,97,5,3,1,1,151,2,2,115,117,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,17,0,0,0,0,44,1,1,17,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2007,Iowa,4782,IA02001,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,2,4,0,17,24,17,6,1,98,6,4,2,0,153,7,8,128,136,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,2,1,1,0,5,0,0,0,0,22,3,3,7,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2006,Iowa,4808,IA02001,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,1,0,1,31,24,19,4,1,144,5,3,1,1,208,4,4,173,177,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,27,2,2,0,0,11,0,0,0,0,43,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2005,Iowa,4816,IA02001,0,0,0,0,0,0,0,0,1,0,1,0,0,61,0,4,3,1,53,28,13,13,2,149,4,3,0,1,243,8,9,181,190,0,0,0,0,0,0,0,0,0,0,26,0,3,2,1,20,4,2,1,1,16,1,1,0,0,47,6,6,21,27,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,2,0,0,6,1,1,0,0,14,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2004,Iowa,4747,IA02001,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,1,1,0,38,29,11,17,1,130,4,2,1,1,204,2,3,163,166,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,22,3,0,3,0,21,1,1,0,0,49,2,2,25,27,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,8,0,0,0,0,20,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2003,Iowa,4639,IA02001,0,0,0,0,0,0,0,0,1,1,0,0,0,47,0,2,0,3,42,46,31,13,2,127,11,7,1,3,232,5,6,184,190,0,0,0,0,0,0,0,0,0,0,28,0,2,0,1,25,8,5,3,0,19,1,0,1,0,56,3,3,28,31,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,2,1,0,9,0,0,0,0,18,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
