agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Perry Police Department,1969,Georgia,7200,GA07601,30,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1970,Georgia,7771,GA07601,56,5,8,0,2,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,5,0,1,0,0,0,19,4,5,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0
Perry Police Department,1971,Georgia,7952,GA07601,265,11,56,0,43,0,33,0,43,0,33,0,2,0,2,0,9,0,7,0,4,0,4,0,23,0,23,0,28,0,20,0,102,7,12,0,13,0,0,0,72,7,11,0,17,0,1,0,9,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,3,0,9,1,5,0,0,0,0,0,0,0,0,0
Perry Police Department,1972,Georgia,8e3,GA07601,276,13,52,0,35,7,32,0,36,7,33,0,2,0,2,0,9,2,9,0,0,0,0,0,4,0,1,0,24,5,21,0,110,1,5,0,17,0,0,0,66,1,3,0,12,0,0,0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,8,0,9,4,6,0,0,0,0,0,0,0,0,0
Perry Police Department,1973,Georgia,8164,GA07601,180,0,88,0,71,0,71,0,71,0,71,0,4,0,5,0,17,0,16,0,2,0,2,0,0,0,0,0,48,0,48,0,43,0,6,0,2,0,0,0,38,0,6,0,3,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,9,0,4,0,1,0,0,0,0,0,0,0,0,0
Perry Police Department,1974,Georgia,8559,GA07601,207,15,123,0,79,0,79,0,83,0,83,0,5,0,5,0,14,0,14,0,0,0,0,0,4,0,4,0,60,0,60,0,54,3,10,0,5,0,0,0,32,3,8,0,11,0,2,0,18,3,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,5,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,43,9,16,0,7,1,3,0,3,0,1,0,0,0,0,0
Perry Police Department,1975,Georgia,8589,GA07601,166,7,55,0,23,0,22,0,23,0,22,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,17,0,16,0,61,1,15,0,6,0,0,0,43,1,14,0,12,0,1,0,8,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,11,0,8,0,3,0,0,0,0,0,0,0,0,0
Perry Police Department,1976,Georgia,9500,GA07601,245,0,19,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,82,0,5,0,4,0,2,0,54,0,0,0,24,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,4,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,144,0,7,0,9,0,3,0,2,0,0,0,0,0,0,0
Perry Police Department,1977,Georgia,10143,GA07601,231,0,6,0,9,0,0,0,12,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,84,0,4,0,2,0,0,0,70,0,4,0,12,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,0,1,0,10,0,1,0,0,0,0,0,1,0,0,0
Perry Police Department,1979,Georgia,8463,GA07601,389,14,80,0,8,0,6,0,12,0,6,0,4,0,2,0,1,0,1,0,3,0,3,0,4,0,0,0,0,0,0,0,150,10,21,0,24,1,4,0,88,9,17,0,38,0,0,0,11,0,3,0,0,0,0,0,1,0,1,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,7,0,3,0,5,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,206,4,46,0,7,0,2,0,1,0,0,0,3,0,1,0
