agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Perry Police Department,2017,Georgia,16624,GA07601,0,0,3,3,0,11,6,0,1,4,156,12,5,3,5,131,44,19,25,0,252,30,22,0,8,496,25,0,0,2,2,0,19,10,1,2,6,178,14,8,3,2,151,99,41,58,0,464,24,22,0,2,786,27,0,0,1,1,0,1,0,0,0,1,15,0,1,0,0,14,0,0,0,0,7,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2016,Georgia,15795,GA07601,0,0,0,0,0,5,4,0,0,1,131,9,3,7,3,109,35,16,19,0,173,19,17,0,2,363,22,0,0,3,2,1,2,0,1,0,1,132,2,3,5,3,119,51,28,22,1,341,10,10,0,0,539,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,14,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2015,Georgia,15469,GA07601,0,0,1,1,0,8,3,0,0,5,57,2,3,2,4,46,34,18,16,0,117,13,11,0,2,230,11,0,0,2,2,0,8,5,1,0,2,85,1,7,3,3,71,70,36,34,0,295,3,3,0,0,463,14,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,9,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2014,Georgia,15191,GA07601,0,0,1,1,0,5,3,0,0,2,77,5,5,7,0,60,32,18,14,0,142,10,7,0,3,267,17,0,0,1,1,0,6,1,0,0,5,82,5,5,4,1,67,38,16,22,0,270,6,6,0,0,403,15,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,14,0,0,0,0,19,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2013,Georgia,15002,GA07601,0,0,2,2,0,7,2,0,1,4,89,4,11,8,3,63,62,34,28,0,175,14,9,0,5,349,26,0,0,2,2,0,6,2,0,1,3,117,3,8,7,4,95,87,43,44,0,521,10,10,0,0,743,22,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,16,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2012,Georgia,14367,GA07601,0,0,3,3,0,8,3,1,0,4,116,14,7,8,7,80,82,45,37,0,221,22,19,0,3,452,36,0,0,3,3,0,10,5,3,0,2,137,18,3,7,2,107,75,38,35,2,386,11,11,0,0,622,30,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,22,1,0,1,0,9,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2011,Georgia,14021,GA07601,0,0,2,2,0,8,3,0,0,5,97,3,8,5,8,73,61,38,23,0,243,23,21,0,2,434,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2010,Georgia,13839,GA07601,1,0,1,1,0,4,2,0,0,2,89,8,8,6,2,65,37,27,10,0,120,16,14,1,1,268,24,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,5,1,4,0,74,3,3,0,0,105,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2009,Georgia,13358,GA07601,0,0,1,1,0,9,2,0,1,6,133,13,12,10,7,91,59,38,21,0,311,21,17,0,4,534,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2008,Georgia,13010,GA07601,2,0,1,1,0,4,3,0,1,0,134,4,16,2,0,112,57,37,20,0,279,21,18,0,3,498,22,2,0,0,0,0,1,1,0,0,0,206,5,11,0,1,189,31,19,11,1,429,24,24,0,0,693,17,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,45,1,1,0,0,59,5,5,0,0,112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
