agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perry Police Department,2017,Georgia,16624,GA07601,496,786,24,0,25,27,1,0,156,178,15,0,12,14,0,0,5,8,1,0,3,3,0,0,131,151,14,0,5,2,0,0,44,99,0,0,0,0,0,0,19,41,0,0,25,58,0,0,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,11,19,1,0,6,10,0,0,0,1,0,0,1,2,0,0,4,6,1,0,252,464,7,0,22,22,0,0,8,2,0,0,0,0,0,0
Perry Police Department,2016,Georgia,15795,GA07601,363,539,30,0,22,13,0,0,131,132,15,0,9,2,0,0,3,3,0,0,7,5,0,0,109,119,15,0,3,3,0,0,35,51,0,0,0,1,0,0,16,28,0,0,19,22,0,0,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,5,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,173,341,14,0,17,10,1,0,2,0,0,0,0,0,0,0
Perry Police Department,2015,Georgia,15469,GA07601,230,463,19,0,11,14,1,0,57,85,9,0,2,1,0,0,3,7,0,0,2,3,1,0,46,71,8,0,4,3,0,0,34,70,1,0,0,0,0,0,18,36,0,0,16,34,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,8,8,0,0,3,5,0,0,0,1,0,0,0,0,0,0,5,2,0,0,117,295,9,0,11,3,0,0,2,0,0,0,0,0,0,0
Perry Police Department,2014,Georgia,15191,GA07601,267,403,36,0,17,15,3,0,77,82,17,0,5,5,1,0,5,5,0,0,7,4,1,0,60,67,14,0,0,1,1,0,32,38,0,0,0,0,0,0,18,16,0,0,14,22,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,142,270,19,0,7,6,0,0,3,0,0,0,0,0,0,0
Perry Police Department,2013,Georgia,15002,GA07601,349,743,39,0,26,22,0,0,89,117,23,0,4,3,0,0,11,8,0,0,8,7,0,0,63,95,23,0,3,4,0,0,62,87,0,0,0,0,0,0,34,43,0,0,28,44,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,6,0,0,2,2,0,0,0,0,0,0,1,1,0,0,4,3,0,0,175,521,16,0,9,10,0,0,5,0,0,0,0,0,0,0
Perry Police Department,2012,Georgia,14367,GA07601,452,622,34,0,36,30,2,0,116,137,24,0,14,18,2,0,7,3,0,0,8,7,0,0,80,107,22,0,7,2,0,0,82,75,1,0,0,2,0,0,45,38,0,0,37,35,1,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,8,10,0,0,3,5,0,0,1,3,0,0,0,0,0,0,4,2,0,0,221,386,9,0,19,11,0,0,3,0,0,0,0,0,0,0
Perry Police Department,2011,Georgia,14021,GA07601,434,0,0,0,24,0,0,0,97,0,0,0,3,0,0,0,8,0,0,0,5,0,0,0,73,0,0,0,8,0,0,0,61,0,0,0,0,0,0,0,38,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,243,0,0,0,21,0,0,0,2,0,0,0,0,0,0,0
Perry Police Department,2010,Georgia,13839,GA07601,268,105,14,0,24,2,0,0,89,23,5,0,8,0,0,0,8,0,0,0,6,1,0,0,65,21,5,0,2,1,0,0,37,5,0,0,0,0,0,0,27,1,0,0,10,4,0,0,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,120,74,9,0,14,3,0,0,1,0,0,0,1,0,0,0
Perry Police Department,2009,Georgia,13358,GA07601,534,0,0,0,42,0,0,0,133,0,0,0,13,0,0,0,12,0,0,0,10,0,0,0,91,0,0,0,7,0,0,0,59,0,0,0,0,0,0,0,38,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,311,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0
Perry Police Department,2008,Georgia,13010,GA07601,498,693,112,0,22,17,2,0,134,206,47,0,4,5,0,0,16,11,2,0,2,0,0,0,112,189,45,0,0,1,0,0,57,31,1,0,0,1,0,0,37,19,1,0,20,11,0,0,21,24,5,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279,429,59,0,18,24,5,0,3,0,0,0,0,0,0,0
