agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Tompkins County,2023,New York,0,NY354SC,0,0,0,1,0,18,18,0,0,0,0,0,0,135,0,6,5,1,123,40,16,23,1,142,6,4,0,2,342,0,12,31,188,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3
State Police: Tompkins County,2022,New York,0,NY354SC,0,0,0,0,0,13,13,0,3,0,0,1,2,175,3,8,3,2,159,52,27,25,0,177,13,9,0,4,433,0,16,32,242,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Tompkins County,2021,New York,,NY354SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Tompkins County,2020,New York,0,NY354SC,0,0,0,0,0,17,17,0,1,0,0,0,1,184,3,3,0,1,177,26,16,10,0,187,10,10,0,0,425,0,7,25,223,248,0,0,3,3,0,1,0,0,0,1,44,2,2,0,0,40,6,5,1,0,25,3,3,0,0,82,0,4,8,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,4,3,7
State Police: Tompkins County,2019,New York,0,NY354SC,0,0,0,0,0,22,21,1,1,1,0,0,0,128,5,4,6,4,109,42,16,26,0,184,5,5,0,0,382,0,19,42,231,273,0,0,7,7,0,0,0,0,0,0,51,2,4,4,3,38,4,2,2,0,70,2,2,0,0,134,0,13,20,76,96,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,9,1,1,0,0,12,0,2,2,10,12,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,13,0,0,5,5,10
State Police: Tompkins County,2018,New York,0,NY354SC,0,0,0,0,0,23,23,0,2,1,0,0,1,152,0,3,4,2,143,38,22,16,0,215,4,4,0,0,434,0,9,34,257,291,0,0,6,6,0,1,0,0,0,1,61,0,3,2,2,54,3,1,2,0,60,2,2,0,0,133,0,7,14,65,79,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,17,0,0,0,0,20,0,1,2,18,20,0,0,2,2,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,9,0,0,0,0,23,0,1,3,9,12
State Police: Tompkins County,2017,New York,0,NY354SC,0,0,1,0,0,34,34,0,5,2,0,0,3,176,3,2,7,2,162,56,23,33,0,258,13,10,2,1,542,0,14,53,327,380,0,0,7,7,0,1,0,0,0,1,58,1,2,5,0,50,14,8,6,0,56,5,5,0,0,141,0,8,16,75,91,0,0,3,3,0,1,0,0,0,1,1,0,0,1,0,0,2,2,0,0,11,2,2,0,0,20,0,1,5,15,20,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,1,0,1,0,11,0,0,0,0,33,0,0,1,12,13
State Police: Tompkins County,2016,New York,0,NY354SC,0,0,0,0,0,26,26,0,1,1,0,0,0,186,2,3,11,4,166,64,30,34,0,168,10,8,0,2,455,0,20,47,242,289,0,0,5,5,0,1,1,0,0,0,73,1,2,8,3,59,11,6,5,0,49,4,4,0,0,143,0,14,20,64,84,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,5,1,1,0,0,10,0,3,3,7,10,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,12,0,0,0,0,30,0,0,1,14,15
State Police: Tompkins County,2015,New York,0,NY354SC,0,0,0,0,0,24,24,0,6,1,0,0,5,140,0,9,8,3,120,60,30,27,3,171,9,6,0,3,410,0,20,50,240,290,0,0,4,4,0,3,0,0,0,3,66,0,8,7,2,49,12,4,7,1,44,2,1,0,1,131,0,17,24,58,82,0,0,2,2,0,0,0,0,0,0,8,0,3,3,2,0,2,0,2,0,1,0,0,0,0,13,0,8,10,3,13,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,4,4,8
State Police: Tompkins County,2014,New York,0,NY354SC,0,0,0,0,0,27,27,0,2,0,0,1,1,148,0,4,8,3,133,102,52,46,4,200,8,7,1,0,487,0,15,44,310,354,0,0,3,3,0,2,0,0,1,1,78,0,2,7,3,66,14,2,12,0,45,4,4,0,0,146,0,12,17,63,80,0,0,3,3,0,1,0,0,0,1,6,0,1,4,1,0,4,0,4,0,6,0,0,0,0,20,0,6,10,10,20,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,8,0,0,2,2,4
State Police: Tompkins County,2013,New York,0,NY354SC,0,0,0,0,0,0,0,0,3,1,0,0,2,180,1,4,5,1,169,57,34,22,1,184,8,7,0,1,432,0,11,14,249,263,0,0,0,0,0,2,0,0,0,2,71,1,2,2,1,65,5,2,3,0,35,4,3,0,1,117,0,6,8,44,52,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,2,0,2,0,4,0,0,0,0,9,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,0,3,0,0,0,0,7,0,1,1,5,6
State Police: Tompkins County,2012,New York,0,NY354SC,0,0,0,0,0,4,4,0,0,0,0,0,0,178,2,1,4,1,170,54,31,23,0,176,7,6,1,0,419,0,8,12,237,249,0,0,1,1,0,0,0,0,0,0,67,1,1,4,1,60,7,5,2,0,51,2,1,1,0,128,0,7,8,60,68,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,1,0,1,0,8,0,0,0,0,13,0,4,4,9,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
State Police: Tompkins County,2011,New York,0,NY354SC,0,0,0,0,0,2,2,0,4,3,0,0,1,176,0,6,5,3,162,44,15,29,0,217,5,5,0,0,448,0,14,20,266,286,0,0,0,0,0,2,2,0,0,0,50,0,5,4,3,38,7,2,5,0,62,4,4,0,0,125,0,12,14,73,87,0,0,0,0,0,0,0,0,0,0,6,0,2,3,1,0,4,0,4,0,15,2,2,0,0,27,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0,0,0,4,4
State Police: Tompkins County,2010,New York,0,NY354SC,0,0,0,0,1,4,4,0,1,0,0,0,1,180,2,1,6,4,167,40,17,23,0,214,9,6,1,2,449,0,13,18,263,281,0,0,1,1,0,0,0,0,0,0,57,0,1,3,3,50,4,0,4,0,69,3,1,0,2,134,0,7,8,76,84,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,2,0,2,0,9,0,0,0,0,16,0,5,5,11,16,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,7,0,1,2,2,4
State Police: Tompkins County,2009,New York,0,NY354SC,0,0,0,1,0,7,7,0,1,0,0,1,0,146,0,6,7,14,119,52,31,21,0,173,1,1,0,0,381,0,27,36,226,262,0,0,2,2,0,1,0,0,1,0,69,0,6,7,7,49,6,4,2,0,63,1,1,0,0,142,0,20,23,70,93,0,0,0,0,0,0,0,0,0,0,10,0,3,2,5,0,0,0,0,0,14,0,0,0,0,24,0,10,10,14,24,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3
State Police: Tompkins County,2008,New York,0,NY354SC,0,0,0,1,4,3,3,0,1,0,0,0,1,100,0,0,4,21,75,49,27,22,0,158,7,6,0,1,323,0,25,30,214,244,0,0,1,1,0,0,0,0,0,0,66,0,0,2,12,52,19,11,8,0,58,1,1,0,0,145,0,14,15,78,93,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,7,5,2,0,9,0,0,0,0,25,0,9,9,16,25,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,2,0,2,0,6,1,1,0,0,18,0,4,4,9,13
State Police: Tompkins County,2007,New York,0,NY354SC,0,0,0,0,2,3,3,0,1,0,0,0,1,97,0,2,4,19,72,39,18,20,1,144,6,5,0,1,292,0,25,29,189,218,0,0,0,0,0,1,0,0,0,1,55,0,1,3,18,33,17,6,11,0,46,3,3,0,0,122,0,22,23,66,89,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,5,2,3,0,14,0,0,0,0,29,0,10,10,19,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,6,0,0,1,4,5
State Police: Tompkins County,2006,New York,0,NY354SC,0,0,0,1,0,4,4,0,2,1,1,0,0,111,2,0,4,36,69,31,16,15,0,163,14,14,0,0,326,0,42,49,208,257,1,0,3,3,0,2,1,1,0,0,56,2,0,3,28,23,11,4,7,0,53,3,3,0,0,129,0,33,39,67,106,0,0,0,0,0,0,0,0,0,0,16,0,0,1,15,0,0,0,0,0,7,2,2,0,0,25,0,16,16,9,25,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,0,3,3,0,3
State Police: Tompkins County,2005,New York,0,NY354SC,0,0,0,0,1,3,3,0,1,0,0,0,1,95,3,2,7,21,62,38,20,17,1,202,10,10,0,0,350,0,33,37,250,287,0,0,3,3,0,0,0,0,0,0,49,3,1,5,13,27,18,7,10,1,68,5,5,0,0,143,0,22,25,91,116,0,0,0,0,0,0,0,0,0,0,15,3,0,3,9,0,2,1,1,0,23,1,1,0,0,41,0,15,15,26,41,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,0,0,7,0,2,3,3,6
State Police: Tompkins County,2004,New York,0,NY354SC,0,0,0,0,0,5,5,0,1,0,0,0,1,122,1,1,4,30,86,36,17,19,0,165,10,8,0,2,339,0,36,42,211,253,1,0,0,0,0,1,0,0,0,1,71,0,1,4,25,41,4,1,3,0,71,6,5,0,1,154,0,30,32,81,113,0,0,0,0,0,0,0,0,0,0,14,0,0,2,12,0,1,0,1,0,19,2,2,0,0,36,0,14,14,22,36,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,1,0,1,0,3,1,1,0,0,11,0,2,3,5,8
State Police: Tompkins County,2003,New York,0,NY354SC,0,0,0,0,0,2,2,0,0,0,0,0,0,136,1,0,7,38,90,30,14,14,2,223,11,9,0,2,402,0,46,48,264,312,1,0,0,0,0,0,0,0,0,0,90,1,0,6,29,54,7,2,5,0,109,5,5,0,0,212,0,36,37,121,158,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,0,0,27,2,2,0,0,45,0,16,16,29,45,0,0,1,1,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,5,2,2,0,0,16,0,3,4,7,11
