agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bangor Police Department,2017,Maine,31814,ME01001,0,0,6,1,0,8,8,0,14,3,1,0,10,481,3,11,2,9,456,181,99,72,10,1004,24,24,0,0,1713,25,1,0,2,1,1,9,2,1,0,6,275,2,8,2,8,255,50,24,25,1,447,10,10,0,0,794,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,28,0,0,0,0,43,0,0,0,8,8,0,0,0,0,0,0,5,0,0,0,0,5,19,7,10,2,70,2,2,0,0,104,0
Bangor Police Department,2016,Maine,32264,ME01001,0,0,7,0,0,15,13,2,30,7,3,4,16,536,0,7,7,16,506,180,73,95,12,1123,37,35,1,1,1921,30,0,0,1,1,0,15,4,2,3,6,306,0,4,5,17,280,31,20,8,3,411,5,4,1,0,769,26,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,6,5,1,0,27,1,0,1,0,48,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0
Bangor Police Department,2015,Maine,32455,ME01001,0,0,13,1,0,5,5,0,19,1,4,4,10,502,1,10,9,11,471,173,91,60,22,1086,17,14,1,2,1803,31,1,0,0,0,0,7,1,2,1,3,324,1,8,3,10,302,37,26,9,2,417,8,7,1,0,794,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,5,4,1,0,21,0,0,0,0,44,0,1,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,12,6,5,1,0,27,0
Bangor Police Department,2014,Maine,32586,ME01001,0,0,9,1,0,4,4,0,22,2,3,1,16,457,0,11,13,4,429,182,86,80,16,1474,22,16,4,2,2162,28,1,0,0,0,0,8,0,2,1,5,299,0,7,12,4,276,32,17,12,3,558,6,3,2,1,904,23,0,0,0,0,0,1,0,0,0,1,12,0,0,3,0,9,4,2,0,2,36,0,0,0,0,53,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,3,2,1,0,21,4,4,0,0,35,0
Bangor Police Department,2013,Maine,32744,ME01001,0,0,4,3,0,10,10,0,35,4,6,6,19,462,1,12,8,1,440,243,114,104,25,1564,37,29,5,3,2354,22,3,0,1,1,0,9,0,0,1,8,279,0,4,7,1,267,34,18,14,2,513,5,5,0,0,844,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,2,1,0,40,1,1,0,0,57,0,0,0,0,0,0,1,1,0,0,0,13,0,1,0,0,12,3,1,2,0,22,3,3,0,0,42,1
Bangor Police Department,2012,Maine,33036,ME01001,0,0,10,6,0,7,7,0,40,5,2,5,28,667,0,12,9,2,644,253,139,93,21,1543,46,43,3,0,2562,23,6,0,2,2,0,16,0,1,1,14,424,0,8,9,2,405,35,24,10,1,486,14,13,1,0,983,19,0,0,0,0,0,2,0,0,0,2,28,0,0,0,0,28,2,1,1,0,49,2,2,0,0,83,0,1,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,10,3,4,3,19,2,2,0,0,44,2
Bangor Police Department,2011,Maine,33035,ME01001,0,0,16,2,0,9,9,0,35,7,7,2,19,580,0,8,13,2,557,249,144,84,21,1389,34,27,7,0,2298,23,2,0,2,2,0,17,6,2,3,6,326,0,5,8,2,311,28,18,9,1,470,10,9,1,0,855,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,2,2,0,53,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,8,2,6,0,22,9,9,0,0,55,0
Bangor Police Department,2010,Maine,33039,ME01001,0,0,20,3,0,4,4,0,30,5,6,3,16,514,0,9,4,2,499,198,109,73,16,1485,47,34,9,4,2281,15,2,0,1,1,0,14,2,4,0,8,308,0,7,2,2,297,36,22,11,3,487,7,5,2,0,855,11,0,0,0,0,0,4,1,1,0,2,12,0,0,0,0,12,2,2,0,0,56,1,1,0,0,75,0,0,0,0,0,0,4,0,2,0,2,21,0,0,0,0,21,6,3,3,0,32,8,8,0,0,71,0
Bangor Police Department,2009,Maine,31789,ME01001,0,0,11,1,0,10,10,0,35,6,6,4,19,635,0,9,10,0,616,284,165,101,18,1884,42,25,12,5,2891,19,1,0,0,0,0,9,3,0,0,6,366,0,5,6,0,355,45,32,9,4,541,9,5,3,1,971,11,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,3,0,0,64,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,7,1,6,0,37,11,10,1,0,74,1
Bangor Police Department,2008,Maine,31902,ME01001,0,0,8,1,0,4,4,0,21,3,3,3,12,569,1,12,10,2,544,255,142,94,19,1715,48,36,10,2,2613,25,1,0,0,0,0,7,1,0,2,4,334,1,6,5,1,321,36,25,9,2,501,13,11,2,0,892,13,0,0,0,0,0,2,0,0,0,2,19,0,0,1,1,17,7,6,1,0,68,6,6,0,0,102,2,0,0,1,1,0,0,0,0,0,0,17,0,3,0,0,14,6,3,3,0,20,4,4,0,0,48,3
