agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bangor Police Department,2017,Maine,31814,ME01001,1713,794,43,104,25,20,0,0,481,275,13,5,3,2,0,0,11,8,0,0,2,2,0,0,456,255,13,5,9,8,0,0,181,50,2,19,10,1,0,2,99,24,2,7,72,25,0,10,24,10,0,2,0,0,0,0,1,1,0,0,6,0,0,8,2,0,8,0,1,0,0,8,1,0,8,14,9,0,0,3,2,0,0,1,1,0,0,0,0,0,0,10,6,0,0,1004,447,28,70,24,10,0,2,0,0,0,0,0,0,0,0
Bangor Police Department,2016,Maine,32264,ME01001,1921,769,48,8,30,26,1,0,536,306,13,1,0,0,0,0,7,4,0,0,7,5,0,0,506,280,12,1,16,17,1,0,180,31,6,0,12,3,0,0,73,20,5,0,95,8,1,0,37,5,1,1,0,0,0,0,0,0,0,0,7,0,0,15,1,0,0,2,0,0,0,13,1,0,0,30,15,1,1,7,4,0,0,3,2,0,0,4,3,0,0,16,6,1,1,1123,411,27,5,35,4,0,1,1,0,0,0,1,1,1,0
Bangor Police Department,2015,Maine,32455,ME01001,1803,794,44,27,31,22,0,0,502,324,18,7,1,1,0,0,10,8,0,0,9,3,0,0,471,302,18,7,11,10,0,0,173,37,5,0,22,2,0,0,91,26,4,0,60,9,1,0,17,8,0,6,0,0,0,0,1,1,0,1,13,0,0,5,0,0,0,0,0,0,0,5,0,0,0,19,7,0,1,1,1,0,0,4,2,0,0,4,1,0,0,10,3,0,1,1086,417,21,12,14,7,0,5,2,0,0,0,1,1,0,1
Bangor Police Department,2014,Maine,32586,ME01001,2162,904,53,35,28,23,3,0,457,299,12,6,0,0,0,0,11,7,0,0,13,12,3,0,429,276,9,6,4,4,0,0,182,32,4,3,16,3,2,0,86,17,2,2,80,12,0,1,22,6,0,4,0,0,0,0,1,1,0,0,9,0,0,4,0,0,0,0,0,0,0,4,0,0,0,22,8,1,1,2,0,0,0,3,2,0,0,1,1,0,0,16,5,1,1,1474,558,36,21,16,3,0,4,2,1,0,0,4,2,0,0
Bangor Police Department,2013,Maine,32744,ME01001,2354,844,57,42,22,12,0,1,462,279,13,13,1,0,0,0,12,4,0,1,8,7,0,0,440,267,13,12,1,1,0,0,243,34,3,3,25,2,0,0,114,18,2,1,104,14,1,2,37,5,1,3,0,0,0,0,3,3,0,0,4,0,0,10,1,0,0,0,0,0,0,10,1,0,0,35,9,0,1,4,0,0,1,6,0,0,0,6,1,0,0,19,8,0,0,1564,513,40,22,29,5,1,3,3,0,0,0,5,0,0,0
Bangor Police Department,2012,Maine,33036,ME01001,2562,983,83,44,23,19,0,2,667,424,28,12,0,0,0,0,12,8,0,2,9,9,0,0,644,405,28,10,2,2,0,0,253,35,2,10,21,1,0,3,139,24,1,3,93,10,1,4,46,14,2,2,0,0,0,0,6,6,0,1,10,0,0,7,2,0,0,0,0,0,0,7,2,0,0,40,16,2,0,5,0,0,0,2,1,0,0,5,1,0,0,28,14,2,0,1543,486,49,19,43,13,2,2,0,0,0,0,3,1,0,0
Bangor Police Department,2011,Maine,33035,ME01001,2298,855,79,55,23,15,0,0,580,326,22,16,0,0,0,0,8,5,0,0,13,8,0,0,557,311,22,16,2,2,0,0,249,28,4,8,21,1,0,0,144,18,2,2,84,9,2,6,34,10,0,9,0,0,0,0,2,2,0,0,16,0,0,9,2,0,0,0,0,0,0,9,2,0,0,35,17,0,0,7,6,0,0,7,2,0,0,2,3,0,0,19,6,0,0,1389,470,53,22,27,9,0,9,0,0,0,0,7,1,0,0
Bangor Police Department,2010,Maine,33039,ME01001,2281,855,75,71,15,11,0,0,514,308,12,21,0,0,0,0,9,7,0,0,4,2,0,0,499,297,12,21,2,2,0,0,198,36,2,6,16,3,0,0,109,22,2,3,73,11,0,3,47,7,1,8,0,0,0,0,3,2,0,0,20,0,0,4,1,0,0,0,0,0,0,4,1,0,0,30,14,4,4,5,2,1,0,6,4,1,2,3,0,0,0,16,8,2,2,1485,487,56,32,34,5,1,8,4,0,0,0,9,2,0,0
Bangor Police Department,2009,Maine,31789,ME01001,2891,971,84,74,19,11,0,1,635,366,17,19,0,0,0,0,9,5,0,1,10,6,0,0,616,355,17,18,0,0,0,0,284,45,3,7,18,4,0,0,165,32,3,1,101,9,0,6,42,9,0,11,0,0,0,0,1,1,0,0,11,0,0,10,0,0,0,0,0,0,0,10,0,0,0,35,9,0,0,6,3,0,0,6,0,0,0,4,0,0,0,19,6,0,0,1884,541,64,37,25,5,0,10,5,1,0,0,12,3,0,1
Bangor Police Department,2008,Maine,31902,ME01001,2613,892,102,48,25,13,2,3,569,334,19,17,1,1,0,0,12,6,0,3,10,5,1,0,544,321,17,14,2,1,1,0,255,36,7,6,19,2,0,0,142,25,6,3,94,9,1,3,48,13,6,4,0,0,0,0,1,1,0,0,8,0,0,4,0,0,1,0,0,0,0,4,0,0,1,21,7,2,0,3,1,0,0,3,0,0,0,3,2,0,0,12,4,2,0,1715,501,68,20,36,11,6,4,2,0,0,0,10,2,0,0
