agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Van Alstyne Police Department,1999,Texas,2214,TX09105,110,39,1,1,5,4,0,0,32,22,1,1,1,0,0,0,0,0,0,0,3,3,0,0,27,18,1,1,1,1,0,0,8,2,0,0,0,0,0,0,4,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Van Alstyne Police Department,2000,Texas,2502,TX09105,106,45,4,2,7,3,0,0,46,27,2,0,1,0,0,0,0,0,0,0,5,3,0,0,39,24,2,0,1,0,0,0,12,4,1,0,1,1,0,0,5,2,1,0,6,1,0,0,7,5,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,1,1,4,2,0,1,2,2,0,0,1,1,0,0
Van Alstyne Police Department,2001,Texas,2559,TX09105,114,29,1,4,7,1,0,0,37,20,1,1,0,0,0,0,1,0,0,0,2,0,0,0,30,19,1,1,4,1,0,0,18,2,0,0,1,0,0,0,4,2,0,0,13,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,5,0,3,1,1,0,0,3,1,0,0,0,0,0,0
Van Alstyne Police Department,2002,Texas,2613,TX09105,76,17,0,1,2,2,0,0,22,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,20,10,0,0,0,0,0,0,11,2,0,0,1,0,0,0,2,0,0,0,8,2,0,0,6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,1,5,0,0,0,0,0,0,0,1,0,0,0
Van Alstyne Police Department,2003,Texas,2619,TX09105,93,19,10,0,3,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,4,0,0,1,0,0,0,21,3,3,0,1,0,0,0,11,0,0,0,9,3,3,0,12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,2,0,9,4,3,0,0,0,0,0,3,2,2,0
Van Alstyne Police Department,2004,Texas,2649,TX09105,80,10,1,4,6,2,0,1,21,5,1,1,0,0,0,0,0,0,0,0,2,1,0,0,15,3,1,0,4,1,0,1,12,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,3,4,1,0,0,0,0,0,0,1,0,0,0
Van Alstyne Police Department,2005,Texas,2676,TX09105,88,26,6,5,16,9,2,1,35,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,19,7,4,0,16,9,2,1,7,2,0,1,0,0,0,0,7,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,42,7,0,3,1,0,0,0,1,0,0,0,0,0,0,0
Van Alstyne Police Department,2006,Texas,2838,TX09105,91,30,2,2,4,2,0,0,21,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,1,0,4,2,0,0,12,1,1,1,0,0,0,0,10,1,1,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,53,14,0,1,2,1,0,0,1,0,0,0,0,0,0,0
Van Alstyne Police Department,2007,Texas,2948,TX09105,87,41,6,6,10,8,1,0,31,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,1,0,10,8,1,0,12,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12,4,6,1,1,0,0,1,0,0,0,0,0,0,0
Van Alstyne Police Department,2008,Texas,2987,TX09105,69,20,4,5,7,5,1,0,18,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,7,5,1,0,7,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0
