agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wheat Ridge Police Department,2023,Colorado,31632,CO03005,0,0,0,2,0,16,13,3,26,13,4,2,7,424,39,20,27,8,330,180,126,42,12,994,262,195,53,14,1904,0,94,138,1436,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2022,Colorado,33104,CO03005,0,0,0,0,0,17,17,0,30,14,4,4,8,395,38,23,22,2,310,168,109,38,21,1128,399,298,90,11,2137,0,85,132,1695,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2021,Colorado,32027,CO03005,0,0,0,0,0,29,28,1,40,16,5,5,14,483,48,23,19,14,379,232,149,57,26,1295,447,336,95,16,2526,0,104,173,1974,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2020,Colorado,31451,CO03005,0,0,0,2,0,37,33,4,38,17,4,7,10,563,14,38,40,8,463,257,150,82,25,1054,370,267,68,35,2321,0,100,177,1681,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2019,Colorado,,CO03005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheat Ridge Police Department,2018,Colorado,31452,CO03005,0,0,0,0,0,11,11,0,14,11,0,2,1,296,21,14,14,4,243,94,60,27,7,731,225,213,2,10,1371,0,53,78,1050,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2017,Colorado,31567,CO03005,0,0,0,0,0,31,30,1,14,4,2,2,6,408,36,22,19,11,320,134,83,39,12,1111,284,277,3,4,1982,0,88,133,1529,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2016,Colorado,31389,CO03005,0,0,0,0,0,28,28,0,16,11,0,1,4,292,16,30,10,10,226,207,119,59,29,1047,236,228,1,7,1826,0,66,110,1490,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2015,Colorado,31241,CO03005,0,0,0,1,0,14,13,1,32,15,3,2,12,301,21,18,8,6,248,195,109,65,21,1073,215,212,2,1,1831,0,53,100,1483,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2014,Colorado,31096,CO03005,0,0,0,0,0,12,12,0,20,11,0,3,6,258,20,25,8,12,193,165,96,57,12,810,110,104,1,5,1375,0,65,97,1085,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2013,Colorado,30882,CO03005,0,0,0,0,0,12,11,1,19,8,4,0,7,220,5,32,13,22,148,179,89,64,26,807,143,143,0,0,1380,0,72,103,1129,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2012,Colorado,30886,CO03005,0,0,0,2,0,19,19,0,24,9,4,0,11,282,17,26,18,11,210,182,98,69,15,930,92,83,2,7,1531,0,72,117,1204,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2011,Colorado,30691,CO03005,0,0,0,3,0,18,16,2,26,13,3,1,9,290,23,22,20,14,211,227,120,82,25,923,133,116,6,11,1620,0,79,126,1283,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2010,Colorado,30166,CO03005,0,0,0,0,0,23,22,1,30,14,1,1,14,288,12,27,23,58,168,241,140,76,25,938,134,121,7,6,1654,0,120,173,1313,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2009,Colorado,30683,CO03005,0,0,0,1,0,18,17,1,32,11,2,1,18,225,12,21,7,61,124,217,135,63,19,891,115,97,8,10,1499,0,101,152,1223,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2008,Colorado,30582,CO03005,0,0,0,0,0,22,21,1,29,3,4,1,21,266,15,30,14,40,167,231,147,60,24,933,184,168,6,10,1665,0,99,150,1348,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2007,Colorado,30718,CO03005,0,0,0,0,0,28,26,2,33,15,0,2,16,227,21,12,17,32,145,225,147,61,17,989,180,162,4,14,1682,0,82,143,1394,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2006,Colorado,31833,CO03005,0,0,0,0,0,33,30,3,33,16,2,5,10,280,13,22,10,17,218,335,235,83,17,1201,235,217,2,16,2117,0,62,128,1771,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2005,Colorado,31846,CO03005,0,0,0,1,0,17,15,2,27,14,2,2,9,343,22,26,31,38,226,308,174,113,21,1463,308,257,31,20,2467,0,117,162,2079,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2004,Colorado,,CO03005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wheat Ridge Police Department,2003,Colorado,32595,CO03005,0,0,0,0,0,15,15,0,40,20,3,0,17,272,15,15,10,19,213,309,148,119,42,1220,269,258,0,11,2125,0,59,114,1798,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2002,Colorado,34484,CO03005,0,0,0,3,0,26,26,0,31,9,5,2,15,332,18,23,23,49,219,252,104,99,49,1322,300,286,0,14,2266,0,113,173,1874,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2001,Colorado,33804,CO03005,0,0,0,1,0,21,17,4,36,13,7,4,12,330,24,22,27,47,210,229,90,105,34,1318,283,272,8,3,2218,0,120,178,1830,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,2000,Colorado,32913,CO03005,0,0,0,1,0,17,16,1,33,7,3,4,19,287,27,17,14,32,197,222,93,86,43,1367,192,164,21,7,2119,0,90,141,1781,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,1999,Colorado,30511,CO03005,0,0,0,3,0,8,6,2,21,10,2,1,8,153,9,11,6,9,118,153,62,73,18,713,77,70,5,2,1128,0,35,67,943,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wheat Ridge Police Department,1998,Colorado,30913,CO03005,0,0,3,2,0,14,0,0,35,0,0,0,0,287,0,0,0,0,222,279,0,0,0,1254,150,0,0,0,2021,0,65,116,1683,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
