agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pitt County Sheriff's Office,2017,North Carolina,62403,NC07400,2052,1355,211,94,138,124,16,4,953,908,131,42,42,30,7,0,19,21,2,0,33,31,0,2,815,784,115,38,44,42,7,2,347,131,20,11,20,7,0,2,318,121,20,9,9,3,0,0,63,31,5,3,0,0,0,0,1,0,0,0,9,0,0,8,4,0,1,1,0,0,0,7,4,0,1,25,20,3,4,11,8,1,2,1,1,0,0,4,3,1,1,9,8,1,1,655,261,52,33,43,24,4,1,8,1,1,2,12,6,0,0
Pitt County Sheriff's Office,2016,North Carolina,61614,NC07400,1941,1226,176,78,118,101,8,1,836,785,116,31,29,22,2,1,21,16,2,0,29,26,2,0,718,684,108,30,39,37,2,0,423,147,12,16,44,10,0,5,366,131,12,9,13,6,0,2,70,55,23,6,0,0,0,0,5,4,0,0,11,0,0,6,9,0,2,1,1,0,0,5,8,0,2,28,13,0,0,20,10,0,0,2,0,0,0,1,1,0,0,5,2,0,0,573,213,25,23,62,47,22,5,1,1,0,1,7,7,1,0
Pitt County Sheriff's Office,2015,North Carolina,61832,NC07400,1854,1204,192,117,130,126,8,6,863,810,139,42,33,24,1,2,17,17,3,0,46,50,2,2,733,684,131,36,34,35,2,2,353,112,10,23,17,6,1,3,319,102,9,20,17,4,0,0,31,8,0,10,0,0,0,0,4,3,0,0,10,0,0,10,7,0,1,1,1,0,0,9,6,0,1,16,12,2,0,8,8,1,0,1,0,0,0,3,1,0,0,4,3,1,0,577,252,41,41,21,8,0,8,3,0,0,0,7,0,0,2
Pitt County Sheriff's Office,2014,North Carolina,61810,NC07400,1850,1194,186,200,140,117,14,2,820,766,140,56,47,32,2,0,24,24,1,1,37,30,4,1,680,649,126,54,32,31,7,0,383,125,10,48,22,8,1,6,350,113,9,41,11,4,0,1,41,20,1,10,0,0,0,0,2,4,0,0,12,0,0,9,7,1,1,0,0,0,0,9,7,1,1,26,15,0,1,22,12,0,0,3,2,0,1,1,1,0,0,0,0,0,0,569,257,34,84,24,15,1,8,11,1,0,1,6,4,0,1
Pitt County Sheriff's Office,2013,North Carolina,62845,NC07400,2127,1283,210,123,110,94,11,3,894,831,162,59,30,17,1,0,19,16,2,2,25,26,4,0,784,737,151,56,36,35,4,1,485,153,9,14,30,11,1,7,449,141,8,6,6,1,0,1,45,22,2,7,0,0,0,0,3,1,0,0,14,0,0,5,3,0,1,0,0,0,0,5,3,0,1,34,24,2,3,24,15,1,0,4,4,1,0,1,1,0,1,5,4,0,2,661,249,35,39,40,21,2,5,2,0,0,0,3,1,0,2
Pitt County Sheriff's Office,2012,North Carolina,62449,NC07400,2358,1590,284,128,122,105,8,8,1089,1062,192,67,31,22,0,0,22,22,2,4,43,38,5,2,967,957,184,59,26,23,1,2,461,150,18,11,40,7,2,3,411,136,16,8,10,7,0,0,48,36,4,8,0,0,0,0,4,4,0,0,7,0,0,6,7,1,3,0,1,0,1,6,6,1,2,21,10,1,0,12,4,0,0,2,2,0,0,1,1,0,0,6,3,1,0,729,321,68,39,39,29,3,7,2,2,0,1,7,5,1,0
Pitt County Sheriff's Office,2011,North Carolina,61500,NC07400,2677,1674,270,179,168,159,15,9,1214,1144,195,71,51,44,1,3,20,20,1,2,64,64,9,1,1046,985,180,62,33,31,4,3,552,163,17,35,33,6,1,12,508,152,15,21,11,5,1,2,61,34,6,11,0,0,0,0,4,5,0,0,8,0,0,10,7,2,4,2,1,0,0,8,6,2,4,16,10,1,4,13,7,1,3,2,2,0,1,0,0,0,0,1,1,0,0,820,311,49,54,46,29,5,10,7,2,1,0,8,3,0,1
Pitt County Sheriff's Office,2009,North Carolina,58878,NC07400,2781,1725,302,155,185,180,35,13,1314,1259,230,80,31,24,2,6,41,39,6,2,74,72,17,4,1129,1079,195,67,39,45,10,1,592,163,19,18,26,8,2,2,533,147,16,13,33,8,1,3,75,22,3,8,0,0,0,0,3,2,0,0,23,0,0,13,10,2,3,0,0,0,1,13,10,2,2,30,17,0,1,21,10,0,1,2,1,0,0,1,1,0,0,6,5,0,0,754,252,48,45,51,16,1,6,7,0,0,0,17,6,2,2
Pitt County Sheriff's Office,2008,North Carolina,58670,NC07400,3233,1857,288,173,208,180,18,12,1351,1260,208,87,52,41,2,5,28,25,3,2,78,70,9,3,1143,1080,190,75,50,44,4,2,736,200,20,17,28,9,0,7,671,186,18,10,37,5,2,0,115,52,4,14,0,0,0,0,1,1,0,0,27,0,0,10,10,1,1,0,0,0,0,10,10,1,1,36,13,0,1,24,7,0,1,2,1,0,0,4,2,0,0,6,3,0,0,984,321,55,53,77,35,3,9,7,3,0,0,31,14,1,5
Pitt County Sheriff's Office,2007,North Carolina,57548,NC07400,3139,1379,197,157,191,142,28,15,1272,956,152,74,33,17,2,4,43,34,2,3,61,45,16,3,1081,814,124,59,54,46,8,5,698,145,9,22,51,10,1,5,620,124,8,15,27,11,0,2,139,29,3,14,0,0,0,0,3,2,0,0,19,0,0,14,8,0,4,0,0,0,1,14,8,0,3,27,9,2,0,16,3,1,0,2,1,0,0,2,1,0,0,7,4,1,0,986,230,31,43,83,20,3,10,21,2,0,1,35,7,0,3
