agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pitt County Sheriff's Office,1960,North Carolina,39977,NC07400,0,0,0,3,0,1,0,0,1,0,0,0,0,39,0,0,0,0,0,0,41,0,0,0,60,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1961,North Carolina,39977,NC07400,0,0,0,4,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,23,0,0,0,58,4,4,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1962,North Carolina,40221,NC07400,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,58,0,0,0,59,3,3,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1963,North Carolina,39754,NC07400,0,0,0,3,0,2,0,0,0,0,0,0,0,36,0,0,0,0,0,0,56,0,0,0,60,4,4,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1964,North Carolina,39448,NC07400,0,0,0,3,0,2,1,1,0,0,0,0,0,25,25,10,10,3,2,1,78,62,8,1,84,3,3,0,0,195,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,0,9,0,8,0,3,0,2,0,1,0,15,5,9,4,0,0,1,0,10,4,2,0,2,0,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1965,North Carolina,38443,NC07400,0,0,0,2,0,7,3,4,2,1,0,0,1,47,47,14,14,14,5,3,88,73,10,5,98,11,11,0,0,255,2,0,0,0,6,1,3,0,3,1,1,0,0,0,0,0,0,0,1,0,33,0,33,0,10,0,10,0,8,0,5,0,3,0,24,12,20,8,3,3,1,1,18,4,5,2,5,2,0,0,0,0,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1966,North Carolina,39283,NC07400,0,0,0,4,1,2,1,1,0,0,0,0,0,98,98,23,39,15,21,2,105,83,16,6,129,8,8,0,0,347,4,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,79,2,79,2,20,1,30,0,13,1,16,0,1,0,33,13,26,10,7,3,0,0,42,11,8,0,8,0,0,0,0,0,169,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1968,North Carolina,39776,NC07400,0,0,0,1,0,4,3,1,5,0,0,0,5,33,33,10,15,5,3,41,69,44,18,7,96,10,10,0,0,218,1,0,0,0,4,0,3,0,1,0,3,0,0,0,0,0,0,0,3,0,30,0,30,0,7,0,15,0,5,0,3,0,31,1,18,4,14,4,3,0,1,0,31,1,4,0,4,0,0,0,0,0,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1969,North Carolina,40831,NC07400,0,0,0,1,1,5,4,1,2,1,0,0,1,35,35,7,17,5,6,21,167,136,17,14,165,19,19,0,0,395,1,0,1,1,5,0,4,0,1,0,2,0,1,0,0,0,0,0,1,0,28,1,28,1,5,1,14,0,4,0,5,0,13,0,38,5,32,3,5,2,1,0,43,1,4,1,4,1,0,0,0,0,122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1970,North Carolina,36963,NC07400,0,0,0,4,0,4,3,1,5,0,0,0,5,64,64,12,38,8,6,34,164,147,6,11,304,22,22,0,0,567,4,0,0,0,4,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,49,0,49,0,10,0,25,0,8,0,6,0,16,1,35,3,29,3,3,0,3,0,44,5,10,1,10,1,0,0,0,0,148,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1971,North Carolina,36610,NC07400,0,0,0,0,0,6,3,3,9,5,0,0,4,54,54,23,22,3,6,26,156,133,5,18,238,29,29,0,0,492,0,0,0,0,3,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,38,2,38,2,18,1,13,1,3,0,4,0,16,0,24,2,21,2,0,0,3,0,23,1,7,0,7,0,0,0,0,0,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1973,North Carolina,31674,NC07400,0,0,0,8,0,2,2,0,6,5,0,0,1,87,87,21,19,9,38,2,159,139,10,10,223,18,18,0,0,503,7,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,69,1,69,1,19,0,11,1,8,0,31,0,1,1,38,16,38,16,0,0,0,0,45,7,7,1,7,1,0,0,0,0,169,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1974,North Carolina,27962,NC07400,0,0,4,4,1,4,3,1,14,7,2,0,5,88,88,32,23,11,22,0,247,217,14,16,341,34,21,6,7,733,3,0,1,0,4,0,3,0,1,0,9,3,4,1,1,0,0,0,4,2,82,2,82,2,30,0,21,1,10,0,21,1,0,0,66,26,62,26,4,0,0,0,57,10,12,2,11,2,0,0,1,0,234,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1975,North Carolina,28341,NC07400,0,0,0,2,0,6,5,1,12,10,0,0,2,89,88,22,21,12,33,1,325,304,7,14,378,26,13,7,6,838,2,0,0,0,5,2,5,2,0,0,7,0,7,0,0,0,0,0,0,0,83,1,82,1,17,1,21,0,11,0,33,0,1,0,97,41,95,41,2,0,0,0,56,11,12,2,8,2,3,0,1,0,262,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,1976,North Carolina,28177,NC07400,0,0,0,3,0,3,3,0,7,3,1,1,2,63,42,13,18,3,8,21,306,246,48,12,390,13,7,2,4,785,3,1,0,0,1,0,1,0,0,0,5,2,2,2,0,0,1,0,2,0,60,2,39,0,13,0,16,0,3,0,7,0,21,2,84,21,69,18,13,3,2,0,62,7,7,1,4,0,2,1,1,0,222,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
