agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pitt County Sheriff's Office,2018,North Carolina,63656,NC07400,0,0,17,2,0,10,9,1,24,10,3,0,11,855,33,32,35,69,686,276,233,19,24,562,52,37,11,4,1786,169,205,895,1100,0,0,0,0,0,0,0,0,2,0,2,0,5,2,0,6,6,0,17,7,2,0,8,670,19,25,28,40,558,103,88,5,10,213,28,20,7,1,1039,112,137,344,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,101,1,4,2,4,90,10,9,0,1,13,2,1,1,0,128,11,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,1,1,51,3,2,1,0,25,3,3,0,0,85,3,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2017,North Carolina,62403,NC07400,0,0,9,1,0,8,7,1,25,11,1,4,9,953,42,19,33,44,815,347,318,9,20,655,63,43,12,8,2057,138,172,1070,1242,1,1,1,0,0,0,0,3,0,0,0,2,5,0,0,4,4,0,20,8,1,3,8,908,30,21,31,42,784,131,121,3,7,261,31,24,6,1,1358,124,148,426,574,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,3,1,0,1,1,131,7,2,0,7,115,20,20,0,0,52,5,4,0,1,212,16,19,78,97,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,4,2,0,1,1,42,0,0,2,2,38,11,9,0,2,33,3,1,0,2,94,4,9,47,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2016,North Carolina,61614,NC07400,0,0,11,5,0,6,5,1,28,20,2,1,5,836,29,21,29,39,718,423,366,13,44,573,70,62,7,1,1942,118,157,1067,1224,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,9,8,1,13,10,0,1,2,785,22,16,26,37,684,147,131,6,10,213,55,47,7,1,1227,101,127,416,543,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,116,2,2,2,2,108,12,12,0,0,25,23,22,1,0,177,8,8,61,69,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,31,1,0,0,0,30,16,9,2,5,23,6,5,0,1,78,1,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2015,North Carolina,61832,NC07400,0,0,10,4,0,10,9,1,16,8,1,3,4,863,33,17,46,34,733,353,319,17,17,577,31,21,7,3,1856,130,160,963,1123,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,7,6,1,12,8,0,1,3,810,24,17,50,35,684,112,102,4,6,252,8,8,0,0,1206,126,148,374,522,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,139,1,3,2,2,131,10,9,0,1,41,0,0,0,0,192,8,10,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,2,0,2,2,36,23,20,0,3,41,10,8,2,0,117,6,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2014,North Carolina,61810,NC07400,0,0,12,2,0,9,9,0,26,22,3,1,0,820,47,24,37,32,680,383,350,11,22,569,41,24,6,11,1854,140,177,997,1174,2,0,0,0,0,0,0,2,1,0,1,1,4,4,0,7,7,0,15,12,2,1,0,766,32,24,30,31,649,125,113,4,8,257,20,15,4,1,1197,117,143,405,548,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,140,2,1,4,7,126,10,9,0,1,34,1,1,0,0,187,14,15,46,61,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,56,0,1,1,0,54,48,41,1,6,84,10,8,1,1,200,2,4,142,146,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2013,North Carolina,62845,NC07400,0,0,14,3,0,5,5,0,34,24,4,1,5,894,30,19,25,36,784,485,449,6,30,661,45,40,3,2,2131,110,152,1195,1347,1,1,1,0,0,0,0,3,1,0,1,0,4,1,0,3,3,0,24,15,4,1,4,831,17,16,26,35,737,153,141,1,11,249,22,21,1,0,1288,94,122,429,551,1,1,1,0,0,0,1,4,1,0,1,0,5,0,0,0,0,0,2,1,1,0,0,162,1,2,4,4,151,9,8,0,1,35,2,2,0,0,211,11,13,47,60,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,1,2,59,0,2,0,1,56,14,6,1,7,39,7,5,2,0,123,3,7,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2012,North Carolina,62449,NC07400,0,0,7,4,0,6,6,0,21,12,2,1,6,1089,31,22,43,26,967,461,411,10,40,729,48,39,7,2,2361,122,153,1241,1394,1,0,0,0,0,0,0,1,1,0,1,1,3,4,0,7,6,1,10,4,2,1,3,1062,22,22,38,23,957,150,136,7,7,321,36,29,5,2,1591,105,126,508,634,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,192,0,2,5,1,184,18,16,0,2,68,4,3,1,0,285,8,10,91,101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,67,0,4,2,2,59,11,8,0,3,39,8,7,0,1,128,8,11,58,69,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2011,North Carolina,61500,NC07400,0,0,8,4,0,10,8,2,16,13,2,0,1,1214,51,20,64,33,1046,552,508,11,33,820,61,46,8,7,2684,168,198,1440,1638,1,1,0,1,1,0,3,7,0,0,0,0,7,5,0,7,6,1,10,7,2,0,1,1144,44,20,64,31,985,163,152,5,6,311,34,29,3,2,1680,159,181,514,695,1,1,0,0,0,0,3,5,1,0,1,0,6,0,0,2,2,0,1,1,0,0,0,195,1,1,9,4,180,17,15,1,1,49,6,5,0,1,273,15,18,75,93,0,1,0,0,0,0,2,3,0,0,0,0,3,0,0,4,4,0,4,3,1,0,0,71,3,2,1,3,62,35,21,2,12,54,11,10,1,0,179,9,17,100,117,0,0,0,0,0,0,0,0,0,0,0,0,0
Pitt County Sheriff's Office,2010,North Carolina,,NC07400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitt County Sheriff's Office,2009,North Carolina,58878,NC07400,0,0,23,3,0,13,13,0,30,21,2,1,6,1314,31,41,74,39,1129,592,533,33,26,754,75,51,17,7,2790,185,231,1430,1661,2,0,0,0,0,0,1,3,3,0,3,3,9,2,0,10,10,0,17,10,1,1,5,1259,24,39,72,45,1079,163,147,8,8,252,22,16,6,0,1728,180,209,440,649,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,230,2,6,17,10,195,19,16,1,2,48,3,1,2,0,304,35,37,72,109,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,1,1,1,0,0,0,80,6,2,4,1,67,18,13,3,2,45,8,6,2,0,156,13,17,72,89,0,0,0,0,0,0,0,0,0,0,0,1,1
