agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Charlton Police Department,2023,Massachusetts,13434,MA01410,0,0,0,0,0,1,1,0,3,3,0,0,0,44,0,1,3,0,40,95,93,1,1,21,1,1,0,0,165,0,4,8,117,125,0,0,0,0,0,2,2,0,0,0,29,0,1,3,0,25,0,0,0,0,4,0,0,0,0,35,0,4,6,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2022,Massachusetts,13394,MA01410,0,0,0,0,0,1,1,0,0,0,0,0,0,59,5,2,3,0,49,10,5,3,2,36,11,7,4,0,117,0,10,11,57,68,0,0,0,0,0,0,0,0,0,0,38,4,2,3,0,29,2,1,1,0,6,3,3,0,0,49,0,9,9,11,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2021,Massachusetts,13881,MA01410,0,0,0,1,0,1,1,0,0,0,0,0,0,46,0,1,5,0,40,6,3,2,1,29,3,3,0,0,86,0,6,8,38,46,1,0,1,1,0,0,0,0,0,0,26,0,1,3,0,22,1,1,0,0,6,1,1,0,0,36,0,4,6,8,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2020,Massachusetts,13720,MA01410,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,4,2,0,38,12,6,4,2,24,8,7,1,0,89,0,6,7,44,51,0,0,1,1,0,0,0,0,0,0,18,0,4,2,0,12,3,0,3,0,0,4,3,1,0,26,0,6,7,7,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2019,Massachusetts,13679,MA01410,0,0,0,0,0,2,2,0,0,0,0,0,0,64,0,1,5,0,58,16,8,5,3,36,3,3,0,0,121,0,6,8,55,63,0,0,0,0,0,0,0,0,0,0,42,0,1,3,0,38,5,3,2,0,8,2,2,0,0,57,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,0,0,0,0,0,8,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2018,Massachusetts,13652,MA01410,0,0,0,0,0,0,0,0,1,1,0,0,0,81,1,2,8,1,69,11,4,2,5,70,8,7,1,0,171,0,12,13,89,102,0,0,0,0,0,0,0,0,0,0,39,1,2,3,1,32,1,1,0,0,16,3,3,0,0,59,0,7,7,20,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2017,Massachusetts,13523,MA01410,0,0,0,0,0,4,4,0,2,1,1,0,0,90,1,3,4,5,77,10,4,6,0,71,8,5,1,2,185,0,13,19,89,108,0,0,2,2,0,1,0,1,0,0,54,0,3,3,4,44,1,0,1,0,20,2,1,1,0,80,0,10,13,23,36,0,0,1,1,0,0,0,0,0,0,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,7,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2016,Massachusetts,13430,MA01410,0,0,0,0,0,2,2,0,2,0,0,2,0,84,0,2,4,1,77,12,5,4,3,63,5,2,1,2,168,0,7,11,80,91,0,0,1,1,0,2,0,0,2,0,47,0,2,2,1,42,3,1,1,1,22,0,0,0,0,75,0,5,8,25,33,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,0,0,0,0,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2015,Massachusetts,13396,MA01410,0,0,0,0,0,3,3,0,1,0,0,0,1,57,0,1,2,0,54,37,22,11,4,64,9,5,3,1,171,0,3,7,110,117,0,0,3,3,0,1,0,0,0,1,40,0,1,2,0,37,15,7,5,3,10,2,1,1,0,71,0,3,7,27,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlton Police Department,2014,Massachusetts,13258,MA01410,0,0,0,0,0,5,5,0,0,0,0,0,0,53,1,4,5,0,43,40,19,16,5,51,9,9,0,0,158,0,10,15,100,115,0,0,3,3,0,0,0,0,0,0,35,1,3,5,0,26,10,5,5,0,16,5,5,0,0,69,0,9,12,31,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
