agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newburgh Heights Police Department,1984,Ohio,2656,OH01833,0,0,0,1,0,1,0,1,3,1,2,0,0,11,0,2,1,2,6,19,17,2,0,16,4,4,0,0,55,5,1,0,1,0,1,1,0,1,0,0,4,0,0,0,1,3,9,8,1,0,1,3,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1983,Ohio,2665,OH01833,0,0,1,0,0,0,0,0,1,1,0,0,0,19,0,0,1,5,13,25,24,1,0,15,3,2,1,0,63,6,0,0,0,0,0,1,1,0,0,0,17,0,0,1,3,13,1,0,1,0,0,1,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1982,Ohio,2677,OH01833,0,0,3,0,0,0,0,0,3,0,1,0,2,16,0,0,1,8,7,23,21,2,0,19,10,6,3,1,71,9,0,0,0,0,0,3,0,1,0,2,12,0,0,0,7,5,4,1,3,0,2,6,4,1,1,27,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1981,Ohio,2673,OH01833,0,0,2,0,0,0,0,0,2,2,0,0,0,7,0,1,0,3,3,21,21,0,0,0,10,5,3,2,40,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,8,8,0,0,0,4,0,2,2,18,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,4,0,0,0,2,0,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1980,Ohio,2671,OH01833,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,26,23,3,0,12,7,6,1,0,55,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,5,5,0,0,2,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1979,Ohio,3264,OH01833,0,0,1,0,0,1,1,0,11,7,0,1,3,18,3,1,3,7,4,16,13,3,0,19,7,5,2,0,72,14,0,0,0,0,0,6,2,0,0,4,10,1,1,1,5,2,3,3,0,0,2,4,2,2,0,25,8,0,0,0,0,0,3,0,0,0,3,3,0,1,1,1,0,0,0,0,0,1,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1978,Ohio,3455,OH01833,0,0,5,1,0,2,1,1,5,3,1,0,1,17,2,0,2,11,2,34,26,8,0,21,8,5,2,1,88,15,1,0,0,0,0,1,1,0,0,0,12,2,1,1,6,2,7,7,0,0,0,1,1,0,0,22,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1977,Ohio,NA,OH01833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newburgh Heights Police Department,1976,Ohio,3117,OH01833,0,0,0,0,0,2,2,0,1,1,0,0,0,6,0,0,0,2,4,25,20,4,1,25,12,8,0,4,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburgh Heights Police Department,1975,Ohio,3203,OH01833,0,0,0,0,0,0,0,0,4,2,0,0,2,21,2,0,0,10,9,22,11,6,5,55,22,14,0,8,124,12,0,0,0,0,0,2,2,0,0,0,11,0,0,0,8,3,8,8,0,0,6,1,0,0,1,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
