agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jasper County Sheriff's Office,2023,Missouri,31258,MO04900,0,0,0,0,0,10,10,0,5,2,0,1,2,290,9,4,14,29,234,64,35,29,0,247,82,72,6,4,698,0,56,71,393,464,0,0,5,5,0,1,0,0,0,1,108,6,3,7,10,82,4,0,4,0,13,16,15,1,0,147,0,26,32,33,65,0,0,3,3,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,0,0,0,0,0,16,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2022,Missouri,30762,MO04900,0,0,0,0,0,17,17,0,3,2,0,0,1,289,6,2,10,27,244,104,71,33,0,289,144,127,10,7,846,0,45,65,537,602,0,0,4,4,0,0,0,0,0,0,61,2,0,1,10,48,10,9,1,0,13,6,6,0,0,94,0,13,17,29,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2021,Missouri,32363,MO04900,0,0,0,3,0,16,15,1,3,2,0,1,0,369,8,6,12,4,339,63,28,35,0,319,103,90,8,5,876,0,30,52,485,537,1,0,0,0,0,0,0,0,0,0,84,3,1,1,0,79,1,1,0,0,4,5,5,0,0,95,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2020,Missouri,32335,MO04900,0,0,10,0,1,12,11,1,4,3,0,0,1,355,10,11,12,47,275,116,74,39,3,372,108,76,2,30,968,0,80,96,596,692,0,1,5,5,0,2,2,0,0,0,193,3,11,7,25,147,21,14,7,0,50,24,15,1,8,296,0,46,53,95,148,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,26,0,0,1,2,23,4,3,1,0,12,6,3,0,3,48,0,3,3,22,25
Jasper County Sheriff's Office,2019,Missouri,,MO04900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,2018,Missouri,31640,MO04900,0,0,16,0,0,10,10,0,10,3,1,3,3,304,10,10,10,34,240,126,68,52,6,302,77,50,2,25,829,0,64,84,505,589,0,0,3,3,0,3,1,1,0,1,175,8,7,6,18,136,11,8,3,0,24,20,15,1,4,236,0,39,45,55,100,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,1,0,0,0,0,14,0,2,2,1,3,1,0,1,1,0,1,0,0,0,1,8,1,0,0,1,6,2,1,1,0,7,4,4,0,0,24,0,2,5,13,18
Jasper County Sheriff's Office,2017,Missouri,31191,MO04900,0,0,1,1,0,11,11,0,8,4,0,1,3,350,15,10,19,75,231,143,75,64,4,331,69,44,7,18,913,0,119,139,543,682,2,0,9,9,0,3,2,0,0,1,202,7,7,14,45,129,19,11,8,0,36,19,14,2,3,290,0,73,87,74,161,0,0,1,1,0,0,0,0,0,0,6,0,1,1,0,4,2,1,1,0,1,1,1,0,0,11,0,2,3,4,7,0,0,2,2,0,0,0,0,0,0,7,0,0,0,2,5,2,2,0,0,0,4,4,0,0,15,0,2,4,6,10
Jasper County Sheriff's Office,2016,Missouri,30920,MO04900,0,0,4,2,0,16,16,0,6,1,1,2,2,290,6,4,10,79,191,143,63,71,9,302,62,37,5,20,821,0,99,123,507,630,2,0,11,11,0,2,0,1,1,0,167,5,3,3,42,114,20,11,8,1,40,16,9,0,7,258,0,53,68,76,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,26,2,1,0,4,19,2,1,1,0,2,2,2,0,0,33,0,7,8,6,14
Jasper County Sheriff's Office,2015,Missouri,30285,MO04900,0,0,3,2,0,16,15,1,2,0,0,0,2,280,8,8,18,71,175,161,86,71,4,312,59,40,7,12,832,0,105,125,532,657,2,0,4,4,0,1,0,0,0,1,175,6,6,10,49,104,76,37,39,0,160,50,36,5,9,468,0,71,78,286,364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,17,0,0,1,3,13,14,8,5,1,20,11,7,1,3,64,0,4,6,45,51
Jasper County Sheriff's Office,2014,Missouri,29968,MO04900,0,0,3,0,0,12,12,0,6,2,0,0,4,306,12,10,19,128,137,209,109,90,10,302,58,47,1,10,893,0,169,187,569,756,0,0,5,5,0,2,1,0,0,1,203,6,6,13,86,92,126,72,48,6,119,26,20,1,5,481,0,111,118,271,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,2,0,1,8,14,4,2,2,0,11,5,4,0,1,46,0,11,12,20,32
