agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Opa Locka Police Department,1960,Florida,9810,FL01312,382,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1961,Florida,9810,FL01312,455,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1962,Florida,12021,FL01312,457,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1963,Florida,15357,FL01312,513,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1964,Florida,13093,FL01312,523,175,71,0,28,26,0,0,28,26,0,0,6,4,0,0,16,16,0,0,5,5,0,0,196,170,5,0,1,1,0,0,99,31,17,0,10,0,0,0,80,28,16,0,9,3,1,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,5,1,0,5,5,1,0,0,0,0,0,17,10,3,0,11,4,0,0,0,0,0,0,0,0,0,0,6,6,3,0,357,102,50,0,16,0,0,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1965,Florida,14038,FL01312,531,146,58,0,41,36,1,0,41,36,1,0,11,8,0,0,22,21,1,0,7,6,0,0,202,175,12,0,1,1,0,0,105,22,9,0,7,0,0,0,84,20,7,0,14,2,2,0,29,7,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,13,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,338,76,46,0,29,7,2,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1966,Florida,14882,FL01312,577,163,70,0,44,40,1,0,44,40,1,0,18,16,1,0,23,21,0,0,3,3,0,0,176,147,1,0,0,0,0,0,103,15,7,0,23,1,1,0,61,14,6,0,19,0,0,0,34,3,1,0,0,0,0,0,5,4,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,21,6,3,0,13,3,0,0,0,0,0,0,0,0,0,0,8,3,3,0,367,93,58,0,34,3,1,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1967,Florida,15139,FL01312,609,152,42,0,54,48,2,0,54,48,2,0,23,21,0,0,22,19,2,0,5,5,0,0,235,191,10,0,4,3,0,0,124,21,5,0,11,1,1,0,96,19,3,0,17,1,1,0,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,27,4,0,0,19,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,375,75,34,0,27,2,1,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1968,Florida,17807,FL01312,792,193,58,0,66,56,1,0,66,56,1,0,14,14,0,0,33,26,1,0,15,13,0,0,233,192,15,0,4,3,0,0,169,28,10,0,13,0,0,0,139,26,8,0,17,2,2,0,51,7,2,0,1,1,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,40,6,0,0,24,3,0,0,0,0,0,0,0,0,0,0,16,3,0,0,459,93,45,0,51,7,2,0,0,0,0,0,0,0,0,0
Opa Locka Police Department,1969,Florida,18806,FL01312,828,189,61,0,67,55,2,0,67,55,2,0,26,19,0,0,26,25,0,0,13,9,1,0,200,164,16,0,2,2,1,0,201,29,9,0,15,0,0,0,169,26,8,0,17,3,1,0,40,4,1,0,0,0,0,0,4,3,0,0,0,0,0,6,5,1,0,0,0,0,0,6,5,1,0,58,11,5,0,39,8,4,0,0,0,0,0,0,0,0,0,19,3,1,0,452,82,43,0,40,4,1,0,0,0,0,0,0,0,0,0
