agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watauga County Sheriff's Office,1960,North Carolina,13843,NC09500,51,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1961,North Carolina,13843,NC09500,67,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1962,North Carolina,13712,NC09500,64,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1963,North Carolina,13128,NC09500,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1964,North Carolina,12678,NC09500,66,10,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,8,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1965,North Carolina,12273,NC09500,49,9,4,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,0,0,0,0,0,24,4,4,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1966,North Carolina,12452,NC09500,98,9,3,0,4,4,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,4,2,0,0,0,0,0,51,4,2,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1967,North Carolina,12368,NC09500,93,24,0,0,16,14,0,0,16,14,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,9,9,0,0,49,1,0,0,0,0,0,0,45,0,0,0,4,1,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1968,North Carolina,11917,NC09500,132,44,0,0,35,33,0,0,35,33,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,30,28,0,0,56,4,0,0,0,0,0,0,55,4,0,0,1,0,0,0,27,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1969,North Carolina,11765,NC09500,114,49,0,0,32,30,0,0,32,30,0,0,3,3,0,0,11,10,0,0,1,0,0,0,21,21,0,0,17,17,0,0,56,15,0,0,0,0,0,0,56,15,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1970,North Carolina,13849,NC09500,191,48,0,0,33,20,0,0,33,20,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,19,0,0,80,15,0,0,3,1,0,0,77,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1972,North Carolina,14477,NC09500,62,15,1,0,5,3,0,0,5,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,30,7,1,0,0,0,0,0,23,6,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1973,North Carolina,14603,NC09500,163,25,5,0,4,4,0,0,4,4,0,0,1,1,0,0,2,2,0,0,0,0,0,0,7,8,0,0,1,1,0,0,100,14,2,0,1,0,0,0,98,13,1,0,1,1,1,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,3,3,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Watauga County Sheriff's Office,1974,North Carolina,15986,NC09500,387,57,3,0,16,12,0,0,32,25,0,0,8,4,0,0,1,1,0,0,1,1,0,0,16,13,0,0,6,6,0,0,295,19,1,0,2,0,0,0,291,19,1,0,2,0,0,0,5,3,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,2,2,0,0,2,1,0,0,1,0,0,0
Watauga County Sheriff's Office,1975,North Carolina,15489,NC09500,310,64,2,0,25,21,0,0,33,24,0,0,9,9,0,0,0,0,0,0,6,6,0,0,8,3,0,0,10,6,0,0,200,34,0,0,2,0,0,0,179,34,0,0,19,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,1,0,9,0,0,0,1,0,0,0,1,0,0,0
