agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watauga County Sheriff's Office,2017,North Carolina,33682,NC09500,0,0,2,0,0,0,0,0,1,1,0,0,0,124,1,5,3,10,105,32,18,13,1,253,14,14,0,0,424,19,0,0,0,0,0,0,0,0,0,0,120,1,4,3,11,101,18,10,8,0,100,9,9,0,0,247,19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,2,0,1,1,41,2,1,1,0,61,2
Watauga County Sheriff's Office,2016,North Carolina,33208,NC09500,0,0,1,0,0,0,0,0,3,1,1,0,1,116,5,3,2,13,93,28,20,7,1,257,8,8,0,0,412,23,0,0,0,0,0,1,1,0,0,0,108,3,3,2,12,88,10,6,3,1,96,7,7,0,0,222,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,56,7,3,4,0,79,1
Watauga County Sheriff's Office,2015,North Carolina,32903,NC09500,0,0,1,1,0,0,0,0,1,0,0,1,0,151,1,3,1,8,138,39,22,16,1,274,10,4,1,5,476,13,1,0,0,0,0,1,0,0,1,0,147,1,3,0,7,136,20,7,13,0,121,3,2,0,1,293,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,40,3,2,0,1,51,2
Watauga County Sheriff's Office,2014,North Carolina,32681,NC09500,0,0,2,0,0,0,0,0,1,0,0,0,1,126,5,3,7,4,107,24,12,11,1,270,14,13,1,0,435,19,0,0,0,0,0,1,0,0,0,1,120,5,3,7,3,102,10,4,6,0,90,7,6,1,0,228,18,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,2,2,0,32,10,9,0,1,52,0
Watauga County Sheriff's Office,2013,North Carolina,32671,NC09500,0,0,2,0,0,0,0,0,0,0,0,0,0,136,1,3,5,12,115,41,28,12,1,223,19,15,1,3,419,21,0,0,0,0,0,0,0,0,0,0,131,1,3,4,11,112,22,16,6,0,70,9,9,0,0,232,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,36,2,2,0,0,47,0
Watauga County Sheriff's Office,2012,North Carolina,32805,NC09500,0,0,2,1,0,0,0,0,0,0,0,0,0,147,4,6,5,16,116,77,49,24,4,272,15,13,2,0,512,31,1,0,0,0,0,0,0,0,0,0,144,4,6,5,15,114,21,11,10,0,83,7,5,2,0,256,30,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,7,3,2,2,36,2,1,0,1,49,1
Watauga County Sheriff's Office,2011,North Carolina,32715,NC09500,0,0,1,0,0,0,0,0,0,0,0,0,0,173,8,2,7,6,150,66,39,24,3,286,25,22,2,1,550,23,0,0,0,0,0,0,0,0,0,0,165,8,2,7,5,143,20,9,10,1,105,15,15,0,0,305,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,3,2,4,44,8,7,1,0,64,0
Watauga County Sheriff's Office,2010,North Carolina,32305,NC09500,0,0,1,2,0,1,1,0,1,1,0,0,0,109,3,4,4,9,89,110,72,32,6,344,32,29,0,3,599,20,2,0,0,0,0,1,1,0,0,0,103,3,2,5,9,84,33,17,13,3,111,11,10,0,1,261,19,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,2,4,0,35,3,3,0,0,47,0
Watauga County Sheriff's Office,2009,North Carolina,NA,NC09500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Watauga County Sheriff's Office,2008,North Carolina,29119,NC09500,0,0,2,1,1,0,0,0,3,2,1,0,0,191,1,6,6,5,173,185,146,31,8,288,24,21,1,2,693,18,1,1,1,1,0,3,3,0,0,0,165,2,7,7,5,144,57,44,9,4,72,10,10,0,0,310,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,4,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,13,8,2,3,32,4,3,0,1,62,1
