agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clinton Police Department,2023,Oklahoma,8178,OK02001,0,0,0,2,1,4,4,0,3,1,1,1,0,137,5,8,4,5,115,28,14,14,0,56,11,4,6,1,242,0,22,31,95,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2022,Oklahoma,8280,OK02001,0,0,0,0,0,6,6,0,4,1,1,0,2,133,11,8,4,4,106,42,23,15,4,103,19,17,0,2,307,0,27,37,164,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2021,Oklahoma,8943,OK02001,0,0,0,0,0,5,5,0,4,2,0,0,2,141,6,5,3,0,127,53,25,26,2,85,37,28,8,1,325,0,14,23,175,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2020,Oklahoma,9094,OK02001,0,0,0,0,0,4,3,1,6,0,0,1,5,149,2,5,4,10,128,65,35,30,0,147,32,27,3,2,403,0,21,31,244,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2019,Oklahoma,9179,OK02001,0,0,0,2,2,4,4,0,9,3,0,2,4,83,5,8,12,6,52,52,26,24,2,112,27,19,8,0,291,0,31,46,191,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2018,Oklahoma,9163,OK02001,0,0,0,0,0,15,15,0,7,1,0,0,6,123,4,16,13,7,83,56,32,20,4,125,25,21,4,0,351,0,40,62,206,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2017,Oklahoma,9455,OK02001,0,0,0,0,0,5,5,0,3,2,0,1,0,58,2,2,6,2,46,51,23,25,3,107,21,18,3,0,245,0,12,20,179,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2016,Oklahoma,9675,OK02001,0,0,0,0,0,4,4,0,5,1,0,0,4,76,2,2,4,7,61,74,38,34,2,115,19,14,1,4,293,0,15,24,208,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2015,Oklahoma,9627,OK02001,0,0,0,0,0,0,0,0,7,5,2,0,0,133,4,10,6,4,109,82,31,47,4,140,14,13,1,0,376,0,24,31,236,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Oklahoma,9647,OK02001,0,0,0,0,0,4,3,1,2,0,0,0,2,133,1,12,6,1,113,60,36,18,6,141,23,20,3,0,363,0,20,26,224,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
