agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clinton Police Department,2017,Oklahoma,9455,OK02001,0,0,0,0,0,5,5,0,3,2,0,0,1,61,3,2,6,2,48,49,21,25,3,105,19,17,2,0,242,13,0,0,0,0,0,2,2,0,0,0,29,2,0,4,2,21,8,3,5,0,15,5,5,0,0,59,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2016,Oklahoma,9675,OK02001,0,0,0,0,0,4,4,0,5,1,0,0,4,75,2,2,4,7,60,73,37,34,2,110,19,14,1,4,286,15,0,0,2,2,0,2,0,0,0,2,44,1,1,1,5,36,8,5,3,0,7,4,4,0,0,67,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2015,Oklahoma,9627,OK02001,0,0,0,0,0,0,0,0,7,5,2,0,0,133,4,10,6,4,109,82,31,47,4,140,14,13,1,0,376,24,0,0,1,1,0,1,0,1,0,0,43,0,5,2,0,36,13,4,9,0,22,3,3,0,0,83,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Oklahoma,9647,OK02001,0,0,0,0,0,4,3,1,2,0,0,0,2,133,1,12,6,1,113,60,36,18,6,141,23,20,3,0,363,20,0,0,0,0,0,0,0,0,0,0,50,0,7,2,1,40,11,7,3,1,22,6,6,0,0,89,10,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,7,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2013,Oklahoma,9423,OK02001,0,0,0,0,0,7,6,1,1,0,0,0,1,128,2,10,11,0,105,49,28,19,2,135,23,21,2,0,343,23,0,0,1,1,0,1,0,0,0,1,45,2,6,4,0,33,4,3,1,0,13,4,3,1,0,68,12,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2012,Oklahoma,9183,OK02001,0,0,0,1,0,3,3,0,1,0,0,0,1,110,8,7,8,2,85,37,17,19,1,93,12,11,1,0,257,25,0,0,0,0,0,0,0,0,0,0,43,4,5,3,1,30,6,2,4,0,7,0,0,0,0,56,13,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,3,0,0,0,0,10,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Clinton Police Department,2011,Oklahoma,9130,OK02001,0,0,0,0,0,4,4,0,3,1,0,0,2,83,0,3,0,6,74,44,16,28,0,81,14,13,0,1,229,9,0,0,2,2,0,0,0,0,0,0,38,0,1,0,1,36,11,5,6,0,10,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Clinton Police Department,2010,Oklahoma,9033,OK02001,0,0,4,0,0,6,5,1,3,1,1,0,1,101,0,1,3,10,87,43,15,27,1,84,9,8,0,1,246,14,0,0,10,10,0,2,1,1,0,0,48,0,1,2,6,39,7,2,5,0,13,1,1,0,0,81,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Clinton Police Department,2009,Oklahoma,8761,OK02001,0,0,0,1,0,14,10,4,6,5,0,0,1,108,1,9,2,17,79,55,21,33,1,137,5,5,0,0,326,29,1,0,2,1,1,0,0,0,0,0,40,0,6,1,7,26,12,5,6,1,18,3,3,0,0,76,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2008,Oklahoma,8638,OK02001,0,0,3,0,0,2,2,0,6,0,0,3,3,128,2,9,9,10,98,31,16,13,2,171,7,5,2,0,345,30,0,0,1,1,0,1,0,0,1,0,46,0,2,7,2,35,6,1,5,0,13,5,3,2,0,72,11,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,2,0,2,0,5,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2007,Oklahoma,8395,OK02001,0,0,1,1,0,1,1,0,4,0,1,0,3,99,1,4,8,13,73,30,8,22,0,160,17,11,5,1,312,26,0,0,0,0,0,2,0,1,0,1,51,0,5,5,11,30,4,2,2,0,7,0,0,0,0,64,21,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,2,2,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2006,Oklahoma,8437,OK02001,0,0,0,1,0,1,1,0,3,0,1,1,1,108,1,2,3,10,92,42,11,29,2,161,15,7,8,0,331,16,1,0,1,1,0,2,0,1,1,0,55,1,1,3,3,47,9,1,8,0,11,5,4,1,0,84,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Clinton Police Department,2005,Oklahoma,8426,OK02001,0,0,5,1,0,1,1,0,6,2,0,0,4,134,1,6,10,7,110,68,42,24,2,197,15,8,5,2,422,24,0,0,0,0,0,3,0,0,0,3,103,1,6,6,5,85,17,6,10,1,23,3,3,0,0,149,18,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,0,1,1,3,0,0,0,0,9,1,1,0,1,1,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,3,1,1,0,0,9,1
Clinton Police Department,2004,Oklahoma,8393,OK02001,0,0,12,0,0,2,2,0,5,1,0,0,4,157,2,5,7,8,135,63,34,23,6,186,17,6,9,2,430,22,0,0,2,2,0,3,0,0,0,3,138,1,5,8,8,116,17,12,4,1,43,9,4,4,1,212,22,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,4,3,0,1,12,2,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,9,0
Clinton Police Department,2003,Oklahoma,8465,OK02001,0,0,7,0,0,1,1,0,4,2,1,0,1,126,3,6,7,3,107,74,37,28,9,156,13,2,8,3,374,19,0,0,1,1,0,1,0,1,0,0,119,3,6,7,3,100,29,18,8,3,41,2,0,1,1,193,19,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,4,3,1,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,5,1,0,1,0,13,0
Clinton Police Department,2002,Oklahoma,8943,OK02001,0,0,2,1,0,5,5,0,9,2,0,1,6,134,2,3,5,4,120,74,43,29,2,172,14,3,10,1,409,14,1,0,5,5,0,4,0,0,0,4,127,1,3,4,3,116,29,16,13,0,48,10,3,7,0,224,11,1,0,0,0,0,2,0,0,0,2,13,0,0,0,0,13,4,2,2,0,7,1,0,1,0,28,0,0,0,2,2,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,10,2,1,1,0,17,2
Clinton Police Department,2001,Oklahoma,8857,OK02001,0,0,6,0,0,2,2,0,1,0,0,0,1,168,3,6,7,6,146,83,52,25,6,228,13,8,4,1,495,22,0,0,2,2,0,0,0,0,0,0,145,3,6,5,5,126,19,8,11,0,51,4,1,2,1,221,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,2,1,0,13,0
Clinton Police Department,2000,Oklahoma,8833,OK02001,0,0,1,0,0,2,1,1,7,1,0,0,6,142,1,2,6,5,128,75,34,35,6,205,17,12,5,0,448,14,0,0,2,1,1,4,0,0,0,4,129,1,0,5,4,119,15,6,8,1,49,6,5,1,0,205,10,0,0,1,0,1,2,0,0,0,2,9,0,0,0,1,8,3,1,2,0,13,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,2,1,1,0,10,0
Clinton Police Department,1999,Oklahoma,8732,OK02001,0,0,2,0,0,5,5,0,5,4,0,0,1,109,5,5,6,0,93,60,34,25,1,200,13,11,0,2,392,16,0,0,4,4,0,2,1,0,0,1,95,4,4,5,0,82,21,11,10,0,82,8,6,0,2,212,13,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,1,1,0,0,23,3,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,1,1,0,0,10,1
Clinton Police Department,1998,Oklahoma,8933,OK02001,0,0,0,1,0,6,4,2,5,2,0,0,3,113,7,3,1,2,100,84,51,30,3,236,34,16,18,0,479,13,1,0,6,4,2,4,2,0,0,2,105,6,3,1,2,93,22,10,12,0,101,17,9,8,0,256,12,1,0,0,0,0,4,2,0,0,2,17,0,1,0,0,16,6,2,4,0,28,3,1,2,0,59,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0,0,0,11,0
Clinton Police Department,1997,Oklahoma,9093,OK02001,0,0,4,0,0,7,7,0,10,7,0,0,3,140,10,8,2,5,115,84,44,33,7,276,24,19,5,0,541,25,0,0,6,6,0,5,4,0,0,1,128,10,7,2,5,104,30,19,10,1,83,15,13,2,0,267,24,0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,19,13,8,4,1,28,7,6,1,0,70,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,2,2,0,0,12,0
Clinton Police Department,1996,Oklahoma,9050,OK02001,0,0,5,1,0,5,5,0,7,4,0,0,3,139,8,4,14,1,112,96,59,30,7,275,18,16,1,1,541,27,2,0,4,4,0,3,2,0,0,1,129,7,4,12,1,105,30,19,7,4,79,11,11,0,0,258,24,0,0,1,1,0,0,0,0,0,0,25,2,1,1,0,21,9,3,2,4,18,4,4,0,0,57,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,0,7,0
