agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westlake Hills Police Department,2018,Texas,3444,TX22704,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,4,1,12,9,5,4,0,79,1,1,0,0,108,7,7,89,96,0,0,0,0,0,0,0,0,0,0,10,0,1,3,1,5,0,0,0,0,3,0,0,0,0,13,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Hills Police Department,2017,Texas,3438,TX22704,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,1,0,0,8,12,6,6,0,53,5,4,1,0,80,1,2,70,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Hills Police Department,2016,Texas,3364,TX22704,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,11,3,8,0,61,4,4,0,0,87,0,1,76,77,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,16,1,1,0,0,23,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Hills Police Department,2015,Texas,3343,TX22704,0,0,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,2,7,10,4,6,0,54,1,1,0,0,76,2,4,65,69,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,1,1,0,0,13,0,0,0,0,24,6,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Westlake Hills Police Department,2014,Texas,,TX22704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Hills Police Department,2013,Texas,,TX22704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Hills Police Department,2012,Texas,3230,TX22704,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,21,11,9,1,71,1,1,0,0,102,0,1,93,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,8,0,0,0,0,17,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Westlake Hills Police Department,2011,Texas,3127,TX22704,0,0,2,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,6,3,3,0,61,5,2,2,1,79,1,2,72,74,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,11,2,1,0,1,19,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Westlake Hills Police Department,2010,Texas,3063,TX22704,0,0,0,0,0,0,0,0,2,1,0,0,1,6,0,0,0,1,5,18,11,5,2,70,1,1,0,0,97,1,3,89,92,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,0,0,0,19,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Westlake Hills Police Department,2009,Texas,3160,TX22704,0,0,3,0,0,1,1,0,2,1,1,0,0,11,2,1,3,0,5,17,9,8,0,70,0,0,0,0,101,6,9,87,96,0,0,0,0,0,0,0,0,0,0,9,2,1,4,0,2,3,1,1,1,14,0,0,0,0,26,7,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Westlake Hills Police Department,2008,Texas,3145,TX22704,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,18,4,3,89,2,2,0,0,117,0,0,116,116,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,5,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Hills Police Department,2007,Texas,3044,TX22704,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,0,1,3,16,8,7,1,59,0,0,0,0,81,2,3,75,78,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,2,2,0,0,15,0,0,0,0,21,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Westlake Hills Police Department,2006,Texas,3107,TX22704,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,19,8,8,3,53,3,3,0,0,84,4,4,75,79,0,0,2,2,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,12,1,1,0,0,22,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Westlake Hills Police Department,2005,Texas,3063,TX22704,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,18,10,8,0,63,0,0,0,0,84,0,0,81,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,13,0,0,0,0,16,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Westlake Hills Police Department,2004,Texas,3080,TX22704,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,12,10,6,3,1,98,1,1,0,0,124,3,3,109,112,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,13,0,0,0,0,23,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Westlake Hills Police Department,2003,Texas,3113,TX22704,0,0,0,0,0,0,0,0,2,0,1,0,1,13,0,0,0,3,10,16,10,6,0,94,2,1,1,0,127,3,5,112,117,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,4,4,0,0,25,1,1,0,0,40,4,4,30,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Westlake Hills Police Department,2002,Texas,3255,TX22704,0,0,0,0,0,0,0,0,2,1,0,1,0,10,0,0,0,3,7,16,9,7,0,71,1,1,0,0,100,3,5,88,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,14,0,0,0,0,21,1,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,4,4
Westlake Hills Police Department,2001,Texas,3187,TX22704,0,0,0,0,0,0,0,0,3,1,0,0,2,11,0,0,1,1,9,11,7,3,1,54,3,2,1,0,82,2,5,68,73,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,1,0,1,0,13,1,1,0,0,22,1,3,15,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Westlake Hills Police Department,2000,Texas,3116,TX22704,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,18,10,5,3,68,1,1,0,0,92,1,2,87,89,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1,2,4,3,1,0,29,1,1,0,0,39,1,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Westlake Hills Police Department,1999,Texas,3303,TX22704,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,19,10,6,3,77,1,0,1,0,109,2,3,97,100,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,1,1,0,25,1,0,1,0,37,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Westlake Hills Police Department,1998,Texas,3339,TX22704,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,2,0,6,18,14,4,0,108,0,0,0,0,135,2,3,126,129,0,0,0,0,0,1,0,0,0,1,8,0,0,2,0,6,0,0,0,0,31,0,0,0,0,40,2,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Westlake Hills Police Department,1997,Texas,2962,TX22704,0,0,0,0,0,0,0,0,2,0,0,0,2,21,0,2,4,5,10,18,13,5,0,90,1,1,0,0,132,11,13,109,122,0,0,0,0,0,1,0,0,0,1,7,0,0,0,4,3,6,4,2,0,53,1,1,0,0,68,4,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Hills Police Department,1996,Texas,2915,TX22704,0,0,0,0,0,0,0,0,4,1,0,0,3,6,0,0,0,0,6,24,10,14,0,135,1,1,0,0,170,0,4,160,164,0,0,0,0,0,3,0,0,0,3,7,0,0,0,0,7,9,4,5,0,82,1,1,0,0,102,0,3,92,95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Westlake Hills Police Department,1995,Texas,2854,TX22704,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,17,7,8,2,124,4,3,0,1,158,0,0,145,145,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,64,1,1,0,0,71,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Westlake Hills Police Department,1994,Texas,2796,TX22704,0,0,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,20,12,7,1,132,1,1,0,0,159,0,2,153,155,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,1,0,73,1,1,0,0,81,0,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,2
Westlake Hills Police Department,1993,Texas,2744,TX22704,0,0,1,0,0,1,0,1,1,0,0,0,1,6,1,1,0,0,4,19,10,9,0,122,1,1,0,0,150,2,4,142,146,0,0,1,0,1,1,0,0,0,1,4,1,0,0,0,3,2,1,1,0,53,1,1,0,0,62,1,3,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
