agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roosevelt County Sheriff's Office,2012,New Mexico,7818,NM02200,0,0,0,0,0,2,2,0,0,0,0,0,0,16,2,0,0,5,9,36,0,36,0,39,10,9,0,1,103,0,7,9,85,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Roosevelt County Sheriff's Office,2011,New Mexico,7651,NM02200,0,0,0,0,0,4,3,1,0,0,0,0,0,20,2,0,3,4,11,38,1,37,0,58,5,5,0,0,125,0,9,13,101,114,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,1,1,1,2
Roosevelt County Sheriff's Office,2010,New Mexico,7566,NM02200,0,0,1,0,0,4,4,0,0,0,0,0,0,16,3,1,2,1,9,32,0,32,0,24,2,2,0,0,78,0,7,11,58,69,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Roosevelt County Sheriff's Office,2009,New Mexico,6700,NM02200,0,0,0,0,0,4,3,1,2,2,0,0,0,32,7,1,4,2,18,23,1,22,0,33,6,6,0,0,100,0,14,20,62,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2008,New Mexico,7128,NM02200,0,0,0,0,0,2,2,0,0,0,0,0,0,12,3,0,1,1,7,30,0,30,0,31,6,6,0,0,81,0,5,7,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2007,New Mexico,6960,NM02200,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,1,0,5,14,0,13,1,38,3,3,0,0,65,0,5,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Roosevelt County Sheriff's Office,2006,New Mexico,7037,NM02200,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,1,1,4,1,41,4,36,1,60,8,7,1,0,116,0,6,6,109,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roosevelt County Sheriff's Office,2005,New Mexico,7043,NM02200,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,4,1,29,10,16,3,25,8,7,0,1,69,0,5,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Roosevelt County Sheriff's Office,2004,New Mexico,7137,NM02200,0,0,1,0,0,2,2,0,1,0,0,1,0,27,2,3,0,13,9,56,26,30,0,43,9,7,0,2,138,0,18,21,108,129,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,2,0,0,0,0,8,0,2,3,5,8
Roosevelt County Sheriff's Office,2003,New Mexico,7097,NM02200,0,0,0,0,0,0,0,0,6,0,0,5,1,19,1,1,4,12,1,36,26,9,1,40,8,7,0,1,109,0,18,24,84,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Roosevelt County Sheriff's Office,2002,New Mexico,7023,NM02200,0,0,0,0,0,0,0,0,3,0,0,3,0,21,0,0,9,10,2,54,49,5,0,55,10,10,0,0,143,0,19,22,119,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Roosevelt County Sheriff's Office,2001,New Mexico,,NM02200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roosevelt County Sheriff's Office,2000,New Mexico,6887,NM02200,0,0,2,0,0,1,1,0,2,1,0,1,0,9,0,0,1,6,2,58,50,7,1,35,6,4,2,0,111,0,7,10,99,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Roosevelt County Sheriff's Office,1999,New Mexico,7340,NM02200,0,0,1,1,0,0,0,0,1,0,1,0,0,17,2,1,1,10,3,53,20,33,0,52,5,2,3,0,129,0,14,16,110,126,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,3,2,5
Roosevelt County Sheriff's Office,1998,New Mexico,7292,NM02200,0,0,0,0,0,2,2,0,0,0,0,0,0,22,3,1,1,15,2,45,25,20,0,64,9,1,3,5,142,0,20,22,118,140,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,2,5
Roosevelt County Sheriff's Office,1997,New Mexico,6511,NM02200,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,1,2,10,3,39,21,18,0,52,5,1,2,2,112,0,13,13,96,109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
