agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greenwood County Sheriff's Office,1965,South Carolina,25366,SC02400,0,0,0,5,2,0,0,0,2,2,0,0,0,32,32,23,7,1,1,4,6,4,0,2,174,20,20,0,0,241,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,0,27,0,18,0,7,0,1,0,1,0,4,0,4,0,3,0,0,0,1,0,58,24,11,2,11,2,0,0,0,0,107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1966,South Carolina,28600,SC02400,0,0,0,15,2,4,3,1,8,8,0,0,0,28,28,17,7,2,2,2,75,70,2,3,112,9,9,0,0,253,15,0,2,0,4,0,3,0,1,0,7,0,7,0,0,0,0,0,0,0,28,0,28,0,17,0,7,0,2,0,2,0,2,0,21,5,20,4,0,0,1,1,16,7,7,2,7,2,0,0,0,0,100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1967,South Carolina,25710,SC02400,0,0,0,7,3,1,1,0,2,1,0,0,1,14,14,11,3,0,0,14,125,116,2,7,136,12,12,0,0,300,7,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,14,0,14,0,11,0,3,0,0,0,0,0,14,0,18,0,18,0,0,0,0,0,8,0,6,1,6,1,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1968,South Carolina,30561,SC02400,0,0,0,6,1,1,1,0,0,0,0,0,0,17,17,14,1,0,2,11,112,101,2,9,141,7,7,0,0,285,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,14,0,1,0,0,0,1,0,11,0,15,3,13,3,1,0,1,0,7,0,1,1,1,1,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1969,South Carolina,30821,SC02400,0,0,0,4,1,2,2,0,1,1,0,0,0,13,13,9,2,0,2,8,176,166,3,7,164,19,19,0,0,380,4,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,9,0,2,0,0,0,2,0,7,0,32,6,32,6,0,0,0,0,7,0,5,0,5,0,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1970,South Carolina,28617,SC02400,0,0,0,6,2,5,5,0,6,6,0,0,0,23,23,20,3,0,0,19,209,199,1,9,204,10,10,0,0,465,6,0,2,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,23,0,20,0,3,0,0,0,0,0,19,0,23,0,23,0,0,0,0,0,10,1,5,0,5,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1971,South Carolina,29218,SC02400,0,0,0,2,0,4,2,2,15,15,0,0,0,23,23,17,5,0,1,19,168,162,0,6,127,13,13,0,0,352,2,0,0,0,3,0,2,0,1,0,4,0,4,0,0,0,0,0,0,0,19,0,19,0,13,0,5,0,0,0,1,0,17,0,18,0,18,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1972,South Carolina,28832,SC02400,0,0,0,7,3,1,0,1,4,4,0,0,0,20,20,13,4,2,1,10,208,199,1,8,137,19,19,0,0,399,6,0,3,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,20,3,20,3,13,2,4,1,2,0,1,0,7,0,21,1,21,1,0,0,0,0,7,2,4,0,4,0,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1973,South Carolina,24452,SC02400,0,0,0,3,2,1,1,0,4,4,0,0,0,54,54,18,17,6,13,17,256,226,19,11,159,18,18,0,0,497,3,0,2,0,1,0,1,0,0,0,4,1,4,1,0,0,0,0,0,0,34,1,34,1,16,1,7,0,4,0,7,0,14,0,25,7,24,6,1,1,0,0,20,1,3,2,3,2,0,0,0,0,92,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood County Sheriff's Office,1974,South Carolina,23921,SC02400,0,0,2,3,0,4,3,1,7,7,0,0,0,85,75,17,24,9,25,10,271,236,24,11,249,26,22,1,3,645,3,1,0,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,24,1,21,1,8,0,5,0,1,0,7,1,3,0,36,5,35,4,1,1,0,0,22,7,3,1,2,1,1,0,0,0,94,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
