agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwood County Sheriff's Office,2017,South Carolina,43199,SC02400,1902,590,81,0,161,97,9,0,686,381,57,0,55,31,2,0,12,9,0,0,29,19,1,0,525,284,48,0,65,38,6,0,216,43,3,0,7,3,0,0,129,27,3,0,80,13,0,0,88,17,1,0,0,0,0,0,1,1,0,0,0,0,0,32,5,0,0,3,0,0,0,29,5,0,0,17,8,2,0,11,5,1,0,0,0,0,0,0,0,0,0,6,3,1,0,862,135,18,0,59,12,1,0,8,1,0,0,21,4,0,0
Greenwood County Sheriff's Office,2016,South Carolina,43023,SC02400,1954,683,84,0,125,76,3,0,742,349,55,0,45,21,0,0,15,11,1,0,20,13,0,0,617,273,52,0,45,31,2,0,270,58,5,0,12,1,1,0,168,38,3,0,90,19,1,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,1,0,2,0,0,0,23,7,1,0,15,11,1,0,8,6,0,0,0,0,0,0,4,3,0,0,3,2,1,0,848,248,22,0,28,1,0,0,9,3,0,0,17,6,0,0
Greenwood County Sheriff's Office,2015,South Carolina,42733,SC02400,2034,598,72,0,124,58,6,0,732,295,44,0,42,19,5,0,13,6,0,0,22,8,0,0,608,237,38,0,47,25,1,0,283,43,4,0,5,2,0,0,194,29,3,0,84,12,1,0,36,5,1,0,0,0,0,0,1,1,0,0,0,0,0,22,8,2,0,0,0,0,0,22,8,2,0,11,4,0,0,7,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,949,242,21,0,25,4,0,0,5,0,0,0,6,1,1,0
Greenwood County Sheriff's Office,2014,South Carolina,42931,SC02400,2069,545,38,0,110,55,5,0,716,245,23,0,33,15,0,0,16,10,1,0,27,9,2,0,606,190,18,0,34,21,2,0,256,40,1,0,10,0,0,0,147,25,0,0,99,15,1,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,1,0,0,0,0,0,23,5,1,0,11,2,0,0,7,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1006,243,13,0,39,5,0,0,13,5,0,0,5,0,0,0
Greenwood County Sheriff's Office,2013,South Carolina,43087,SC02400,2342,637,44,0,143,76,5,0,834,320,24,0,44,28,2,0,17,8,1,0,21,10,0,0,691,244,19,0,61,30,2,0,322,35,2,0,10,1,0,0,200,24,2,0,112,10,0,0,47,4,0,0,0,0,0,0,8,8,0,0,0,0,0,18,6,0,0,0,0,0,0,18,6,0,0,17,9,0,0,9,7,0,0,0,0,0,0,3,0,0,0,5,2,0,0,1096,255,18,0,30,3,0,0,13,1,0,0,4,0,0,0
Greenwood County Sheriff's Office,2012,South Carolina,43233,SC02400,2841,638,81,0,378,137,5,0,1073,304,17,0,70,30,1,0,18,10,0,0,25,11,0,0,695,167,12,0,265,86,4,0,409,33,6,0,33,2,0,0,271,21,4,0,105,10,2,0,68,3,0,0,0,0,0,0,4,3,1,0,0,0,0,18,5,1,0,1,0,0,0,17,5,1,0,19,4,1,0,9,2,1,0,0,0,0,0,4,0,0,0,6,2,0,0,1250,286,55,0,57,3,0,0,5,0,0,0,6,0,0,0
Greenwood County Sheriff's Office,2011,South Carolina,43280,SC02400,2738,528,53,0,864,238,18,0,1123,307,32,0,69,23,2,0,20,8,0,0,99,39,0,0,259,69,14,0,676,168,16,0,394,41,6,0,13,0,0,0,271,25,5,0,110,16,1,0,86,9,0,0,1,1,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,14,3,1,0,9,2,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1112,164,14,0,53,4,0,0,24,3,0,0,9,2,0,0
Greenwood County Sheriff's Office,2010,South Carolina,42781,SC02400,2885,550,42,0,261,105,3,0,1200,321,19,0,54,21,0,0,25,12,0,0,43,20,0,0,939,216,16,0,139,52,3,0,399,30,5,0,11,1,1,0,276,15,2,0,112,14,2,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,11,2,0,0,13,3,0,0,5,1,0,0,3,1,0,0,2,0,0,0,3,1,0,0,1187,186,18,0,58,7,0,0,10,0,0,0,6,1,0,0
Greenwood County Sheriff's Office,2009,South Carolina,42894,SC02400,3072,574,26,0,306,130,2,0,1285,338,10,0,52,28,0,0,42,24,1,0,103,34,0,0,979,208,8,0,109,44,1,0,396,45,1,0,19,0,0,0,289,32,1,0,88,13,0,0,85,10,0,0,1,1,1,0,0,0,0,0,0,0,0,10,4,1,0,0,0,0,0,10,4,1,0,12,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,6,2,0,0,1283,173,13,0,71,9,0,0,13,0,0,0,1,1,0,0
Greenwood County Sheriff's Office,2008,South Carolina,42671,SC02400,2842,434,18,0,282,109,5,0,1208,263,14,0,32,15,2,0,47,21,0,0,75,14,0,0,926,154,9,0,128,59,3,0,348,36,1,0,15,0,0,0,217,26,0,0,116,10,1,0,103,8,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,9,4,0,0,3,1,0,0,2,2,0,0,1,1,0,0,3,0,0,0,1160,122,3,0,91,7,0,0,8,0,0,0,4,1,0,0
