agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Red Bank Police Department,2017,Tennessee,11838,TN03308,614,270,24,0,60,53,4,0,221,181,14,0,11,8,0,0,11,9,0,0,31,28,4,0,161,128,10,0,7,8,0,0,78,19,2,0,1,0,0,0,10,1,1,0,67,18,1,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,8,2,0,0,6,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,268,62,7,0,34,4,0,0,1,0,0,0,1,0,0,0
Red Bank Police Department,2016,Tennessee,11789,TN03308,565,239,32,0,61,45,4,0,221,170,31,0,11,4,0,0,9,8,1,0,26,19,2,0,160,125,27,0,15,14,1,0,63,14,1,0,2,2,0,0,12,3,1,0,49,9,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,10,1,0,0,5,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,226,47,0,0,29,5,0,0,2,0,0,0,0,0,0,0
Red Bank Police Department,2015,Tennessee,11814,TN03308,586,258,27,0,56,51,5,0,204,170,24,0,6,4,0,0,14,14,0,0,15,14,1,0,148,119,19,0,21,19,4,0,60,12,0,0,1,0,0,0,12,3,0,0,47,9,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,12,1,0,0,12,7,1,0,5,3,0,0,3,2,0,0,1,1,0,0,3,1,1,0,276,65,2,0,19,2,0,0,1,0,0,0,1,1,0,0
Red Bank Police Department,2014,Tennessee,11872,TN03308,715,284,28,0,53,43,2,0,189,142,18,0,7,4,0,0,5,4,0,0,24,19,2,0,136,99,16,0,17,16,0,0,96,29,1,0,4,3,1,0,19,1,0,0,73,25,0,0,27,5,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,8,5,0,0,2,2,0,0,1,1,0,0,3,1,0,0,2,1,0,0,388,100,8,0,21,5,0,0,5,0,0,0,1,0,0,0
Red Bank Police Department,2013,Tennessee,11865,TN03308,756,280,21,0,54,50,5,0,212,161,17,0,9,9,1,0,15,13,4,0,20,19,0,0,158,111,12,0,10,9,0,0,124,20,1,0,3,0,0,0,39,8,0,0,82,12,1,0,41,15,1,0,0,0,0,0,1,1,0,0,0,0,0,8,3,0,0,0,0,0,0,8,3,0,0,7,2,0,0,4,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,363,78,2,0,39,14,1,0,1,0,0,0,1,1,0,0
Red Bank Police Department,2012,Tennessee,11906,TN03308,836,250,31,0,63,52,7,0,271,169,26,0,14,10,2,0,12,11,4,0,31,25,1,0,208,117,19,0,6,6,0,0,132,14,1,0,1,0,0,0,23,4,1,0,108,10,0,0,49,16,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,11,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,366,46,4,0,45,15,0,0,3,0,0,0,1,1,0,0
Red Bank Police Department,2011,Tennessee,11756,TN03308,911,205,18,0,54,24,2,0,321,114,13,0,16,3,1,0,11,6,0,0,22,10,1,0,267,90,11,0,5,5,0,0,162,36,4,0,1,0,0,0,73,17,2,0,88,19,2,0,31,6,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,4,1,0,3,1,0,0,1,0,0,0,2,1,0,0,3,2,1,0,381,43,0,0,31,6,0,0,0,0,0,0,0,0,0,0
Red Bank Police Department,2010,Tennessee,11651,TN03308,928,228,22,0,41,28,0,0,365,135,13,0,12,7,0,0,13,9,0,0,16,12,0,0,324,107,13,0,0,0,0,0,149,25,3,0,3,0,0,0,69,9,1,0,77,16,2,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,5,1,0,10,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,367,49,5,0,24,12,0,0,2,1,0,0,3,0,0,0
Red Bank Police Department,2009,Tennessee,11488,TN03308,916,173,9,0,61,34,2,0,356,111,7,0,23,11,0,0,12,7,0,0,26,16,2,0,295,77,5,0,0,0,0,0,112,6,0,0,0,0,0,0,32,1,0,0,80,5,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,395,47,2,0,39,8,0,0,2,0,0,0,2,0,0,0
Red Bank Police Department,2008,Tennessee,11512,TN03308,903,200,23,0,49,33,5,0,356,121,15,0,8,5,0,0,15,12,4,0,24,14,1,0,307,88,10,0,2,2,0,0,137,17,1,0,7,2,0,0,65,7,1,0,65,8,0,0,32,10,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,6,1,1,0,9,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,362,48,5,0,30,10,1,0,0,0,0,0,2,0,0,0
