agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Liberty County Sheriff's Office,2017,Georgia,23046,GA08900,0,0,3,1,0,1,1,0,3,1,0,0,2,265,13,13,17,57,165,85,46,35,4,172,31,18,0,13,558,100,0,1,0,0,0,1,0,0,0,1,15,1,0,1,1,12,13,8,5,0,28,2,2,0,0,60,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2016,Georgia,22956,GA08900,0,0,0,0,0,1,1,0,8,7,0,1,0,226,7,12,9,62,136,79,42,33,4,176,21,11,3,7,511,90,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,4,6,1,4,1,35,1,0,1,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2015,Georgia,24389,GA08900,0,0,0,0,0,2,2,0,13,7,1,1,4,235,13,5,14,42,161,62,33,27,2,183,25,17,1,7,520,74,0,0,1,1,0,4,2,0,1,1,14,2,2,1,0,9,12,8,4,0,28,2,1,0,1,61,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2014,Georgia,24036,GA08900,0,0,0,3,0,3,3,0,10,6,0,2,2,189,2,8,7,29,143,62,44,16,2,152,26,14,3,9,445,46,1,0,0,0,0,5,2,1,0,2,10,1,2,0,1,6,26,19,5,2,58,4,3,0,1,104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2013,Georgia,24676,GA08900,0,0,0,2,0,4,4,0,5,0,0,2,3,256,11,6,13,36,190,102,68,28,6,214,21,12,5,4,604,66,1,0,0,0,0,0,0,0,0,0,12,3,2,1,1,5,19,18,1,0,44,3,3,0,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2012,Georgia,24752,GA08900,0,0,0,1,0,3,3,0,4,2,0,1,1,253,11,2,7,34,199,108,62,33,13,244,19,11,1,7,632,54,0,0,0,0,0,4,1,0,0,3,16,1,4,2,3,6,27,19,6,2,60,6,4,1,1,113,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2011,Georgia,28262,GA08900,0,0,0,1,0,1,1,0,4,2,0,0,2,164,8,15,3,29,109,166,112,47,7,232,31,18,4,9,599,55,0,0,2,1,1,2,1,0,0,1,17,2,1,1,3,10,45,27,14,4,57,1,1,0,0,124,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2010,Georgia,27895,GA08900,0,0,0,1,0,2,2,0,11,5,2,1,3,211,9,8,18,25,151,171,96,44,31,237,30,16,1,13,663,60,0,0,0,0,0,6,2,2,1,1,21,4,4,3,0,10,59,45,10,4,68,6,4,1,1,160,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2009,Georgia,26762,GA08900,0,0,0,0,0,8,4,4,18,14,0,1,3,191,9,4,10,26,142,218,132,43,43,261,37,24,2,11,733,49,0,0,2,1,1,5,3,0,2,0,26,5,1,3,1,16,78,63,10,5,78,6,4,0,2,195,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,8,0,1,8,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty County Sheriff's Office,2008,Georgia,28514,GA08900,0,0,0,2,0,2,2,0,16,10,1,1,4,195,20,4,10,25,136,220,155,64,1,328,27,23,0,4,790,59,1,0,2,2,0,9,3,0,1,5,39,5,7,3,1,23,58,31,22,5,91,6,5,0,1,206,16,0,0,1,1,0,0,0,0,0,0,11,0,3,0,0,8,11,2,7,2,4,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
