agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marshall County Sheriff's Office,1976,Mississippi,20934,MS04700,87,13,80,0,10,0,10,0,16,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,9,0,9,0,29,3,23,0,8,2,7,0,18,1,14,0,3,0,2,0,10,5,9,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,12,3,12,0,7,0,7,0,2,0,2,0,0,0,0,0,3,3,3,0,16,2,16,0,10,5,9,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1982,Mississippi,21566,MS04700,285,7,155,0,59,1,59,0,81,3,81,0,20,0,20,0,1,0,1,0,8,1,8,0,22,2,22,0,30,0,30,0,99,0,22,0,0,0,0,0,95,0,15,0,4,0,7,0,19,1,5,0,0,0,0,0,2,0,2,0,3,0,0,7,2,8,0,0,1,1,0,7,1,7,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,35,0,9,0,3,0,8,1,2,0,2,0,0,0
Marshall County Sheriff's Office,1983,Mississippi,21870,MS04700,365,6,204,0,65,1,65,0,105,1,105,0,46,1,46,0,3,0,3,0,4,0,4,0,40,0,40,0,12,0,12,0,131,4,34,0,1,0,0,0,125,4,33,0,5,0,1,0,23,0,5,0,0,0,0,0,2,0,2,0,2,0,0,5,0,5,0,1,0,1,0,4,0,4,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,97,0,50,0,13,0,3,0,9,0,2,0,1,0,0,0
Marshall County Sheriff's Office,1984,Mississippi,22249,MS04700,376,4,220,24,38,0,37,0,123,0,114,12,13,0,13,0,2,0,2,0,13,0,12,0,85,0,77,12,10,0,10,0,132,2,46,4,20,0,5,0,95,2,39,4,17,0,2,0,20,0,6,0,1,0,1,0,6,0,6,0,0,0,0,8,0,8,0,2,0,2,0,6,0,6,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,82,2,35,8,6,0,4,0,11,0,1,0,3,0,1,0
Marshall County Sheriff's Office,1985,Mississippi,23534,MS04700,307,3,204,123,32,0,33,9,113,0,110,72,17,0,16,3,4,0,4,0,4,0,6,5,81,0,77,63,7,0,7,1,109,3,41,21,0,0,0,0,106,3,38,21,3,0,3,0,17,0,5,3,0,0,0,0,0,0,0,0,1,0,0,10,0,10,0,5,0,5,0,5,0,5,0,4,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,54,0,35,27,9,0,3,3,4,0,0,0,4,0,2,0
Marshall County Sheriff's Office,1986,Mississippi,23414,MS04700,364,0,212,25,24,0,24,1,127,0,128,7,10,0,10,0,1,0,1,0,12,0,12,1,103,0,104,6,1,0,1,0,128,0,29,8,0,0,0,0,128,0,29,8,0,0,0,0,17,0,0,0,0,0,0,0,6,0,5,0,0,0,1,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,82,0,46,10,10,0,0,0,6,0,0,0,1,0,0,0
Marshall County Sheriff's Office,1987,Mississippi,24019,MS04700,298,3,147,26,15,0,15,0,90,0,90,4,6,0,6,0,2,0,2,0,7,0,7,0,75,0,75,4,0,0,0,0,128,2,24,4,0,0,0,0,125,2,24,4,3,0,0,0,23,0,4,0,0,0,0,0,4,0,4,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,23,18,11,0,3,0,7,0,1,0,5,0,0,0
Marshall County Sheriff's Office,2001,Mississippi,26454,MS04700,897,0,214,1,63,0,39,0,408,0,161,0,2,0,0,0,0,0,0,0,0,0,0,0,345,0,122,0,61,0,39,0,230,0,21,0,28,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,2,0,2,0,0,6,0,4,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2002,Mississippi,26580,MS04700,1019,0,280,0,24,0,9,0,478,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,143,0,24,0,9,0,201,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,4,0,0,0,0,0,3,0,2,0,2,0,0,9,0,4,0,0,0,0,0,0,0,0,0,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2008,Mississippi,27676,MS04700,1020,0,0,1,60,0,0,0,402,0,0,0,24,0,0,0,9,0,0,0,25,0,0,0,342,0,0,0,2,0,0,0,230,0,0,0,102,0,0,0,55,0,0,0,73,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,315,0,0,0,40,0,0,0,12,0,0,0,6,0,0,0
