agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harris County Sheriff's Office,2023,Texas,2057899,TX10100,0,0,0,121,12,1038,1005,33,1946,1081,107,253,505,29636,3307,1210,2062,489,22568,6428,4120,1543,765,34322,9795,9091,315,389,83298,0,7068,10173,50545,60718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris County Sheriff's Office,2022,Texas,2029908,TX10100,0,0,0,137,7,1083,1061,22,1712,1063,81,180,388,28457,3307,926,1748,291,22185,6831,4592,1684,555,36570,7414,6588,394,432,82211,0,6272,9204,50815,60019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris County Sheriff's Office,2021,Texas,1963419,TX10100,0,0,0,134,12,1104,1070,34,1722,1038,78,169,437,29630,3466,995,1713,368,23088,6560,4384,1680,496,31550,6407,5656,311,440,77119,0,6542,9502,44517,54019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris County Sheriff's Office,2020,Texas,1965544,TX10100,0,0,13,125,4,1027,977,50,2079,1247,121,227,484,27960,2850,986,1452,313,22359,6602,4294,1660,648,30446,6853,6010,365,478,75096,0,5601,8832,43901,52733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris County Sheriff's Office,2019,Texas,1931639,TX10100,1,0,325,97,3,860,827,33,2249,1460,90,163,536,20676,1605,710,1298,510,16553,7044,5015,1697,332,29466,6016,5070,447,499,66411,0,4123,7329,42526,49855,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23
Harris County Sheriff's Office,2018,Texas,1919494,TX10100,0,0,262,86,2,591,576,15,2271,1515,97,177,482,22806,1615,839,1831,1975,16546,7640,5331,2206,103,28113,5955,3679,1847,429,67464,0,6260,9208,41708,50916,9,0,0,0,0,1,0,1,0,0,18,2,0,0,0,16,0,0,0,0,4,18,11,7,0,50,0,2,12,22,34
Harris County Sheriff's Office,2017,Texas,1878832,TX10100,0,1,305,92,0,533,531,2,2906,1951,157,135,663,25780,1914,937,2058,554,20317,8057,5282,2577,198,29396,5441,2680,2474,287,72205,0,5463,8994,42894,51888,15,0,1,0,1,1,0,0,0,1,22,0,0,4,1,17,1,1,0,0,11,60,42,17,1,111,0,5,22,72,94
Harris County Sheriff's Office,2016,Texas,1825580,TX10100,0,1,301,92,2,537,529,8,3044,2005,115,137,787,25381,1745,1002,1922,512,20200,9162,6207,2697,258,29962,6104,2922,2800,382,74284,0,5181,8854,45228,54082,6,0,20,20,0,7,3,1,1,2,67,3,0,4,2,58,5,2,3,0,28,147,113,33,1,280,0,9,42,180,222
Harris County Sheriff's Office,2015,Texas,1806761,TX10100,1,0,256,89,2,454,452,2,3452,2267,109,202,874,25162,1682,904,2028,600,19948,9966,7052,2590,324,29300,6434,2913,3195,326,74859,0,5214,9209,45700,54909,13,0,15,15,0,2,1,0,0,1,121,3,3,9,5,101,6,2,4,0,27,125,91,32,2,309,0,20,50,158,208
Harris County Sheriff's Office,2014,Texas,1757557,TX10100,0,1,219,68,3,433,431,2,3384,2237,126,163,858,22586,1432,859,1779,713,17803,11858,8680,2915,263,30520,6311,2967,3033,311,75163,0,4783,8668,48689,57357,14,0,9,9,0,0,0,0,0,0,96,3,1,8,0,84,8,4,4,0,17,155,107,44,4,299,0,12,35,180,215
