agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harris County Sheriff's Office,2017,Texas,1878832,TX10100,0,1,280,92,0,533,531,2,2906,1951,157,135,663,25780,1914,937,2058,554,20317,8057,5282,2577,198,29396,5441,2680,2474,287,72205,5463,43,0,76,76,0,279,146,21,20,92,17318,709,635,1281,320,14373,269,174,86,9,2715,198,132,60,6,20898,2945,1,0,8,8,0,58,37,4,2,15,1243,25,46,91,15,1066,43,35,8,0,304,45,34,10,1,1702,177,15,0,1,0,1,1,0,0,0,1,22,0,0,4,1,17,1,1,0,0,11,60,42,17,1,111,5
Harris County Sheriff's Office,2016,Texas,1825580,TX10100,0,1,301,92,2,537,529,8,3044,2005,115,137,787,25381,1745,1002,1922,512,20200,9162,6207,2697,258,29962,6104,2922,2800,382,74284,5181,48,1,71,70,1,260,114,22,13,111,12427,542,520,959,224,10182,305,196,102,7,3434,219,123,90,6,16765,2245,3,0,10,10,0,50,27,4,0,19,1017,24,45,79,18,851,63,32,30,1,389,52,40,12,0,1584,166,6,0,20,20,0,7,3,1,1,2,67,3,0,4,2,58,5,2,3,0,28,147,113,33,1,280,9
Harris County Sheriff's Office,2015,Texas,1806761,TX10100,1,0,256,89,2,454,452,2,3452,2267,109,202,874,25162,1682,904,2028,600,19948,9966,7052,2590,324,29300,6434,2913,3195,326,74859,5214,35,1,52,51,1,315,153,14,24,124,10069,429,422,838,252,8128,319,198,117,4,4129,222,132,84,6,15142,1941,2,0,3,3,0,53,29,4,0,20,939,23,37,75,16,788,73,45,28,0,535,38,27,8,3,1643,151,13,0,15,15,0,2,1,0,0,1,121,3,3,9,5,101,6,2,4,0,27,125,91,32,2,309,20
Harris County Sheriff's Office,2014,Texas,1757557,TX10100,0,1,219,68,3,433,431,2,3384,2237,126,163,858,22586,1432,859,1779,713,17803,11858,8680,2915,263,30520,6311,2967,3033,311,75163,4783,41,1,43,43,0,261,127,19,14,101,8724,371,408,677,286,6982,346,248,90,8,4318,160,89,60,11,13894,1742,0,0,4,4,0,41,21,3,3,14,840,19,39,62,16,704,84,57,25,2,667,39,26,8,5,1675,136,14,0,9,9,0,0,0,0,0,0,96,3,1,8,0,84,8,4,4,0,17,155,107,44,4,299,12
Harris County Sheriff's Office,2013,Texas,1697008,TX10100,0,0,248,106,3,281,279,2,3260,2031,141,172,916,22098,1310,948,1975,709,17156,13447,9632,3291,524,31501,5781,2863,2619,299,76477,4942,39,2,43,42,1,283,111,16,26,130,9904,379,487,827,310,7901,415,295,99,21,4315,180,100,65,15,15181,2003,3,0,7,7,0,51,16,5,4,26,1067,11,80,88,25,863,107,76,26,5,674,29,20,6,3,1938,204,15,0,5,4,1,2,1,0,0,1,61,4,1,4,1,51,7,2,5,0,18,134,98,34,2,242,10
Harris County Sheriff's Office,2012,Texas,1622053,TX10100,0,0,242,77,1,295,294,1,2744,1617,162,169,796,20369,1137,787,1695,681,16069,13848,10142,3566,140,32259,6444,3205,2904,335,76037,4300,49,0,52,52,0,262,120,15,13,114,7638,283,350,663,293,6049,458,332,116,10,4178,131,77,44,10,12768,1589,3,0,2,2,0,42,20,2,1,19,917,16,37,72,18,774,128,90,35,3,716,23,14,6,3,1831,143,10,0,4,4,0,4,1,0,3,0,420,11,8,38,6,357,57,35,21,1,24,154,119,35,0,673,63
Harris County Sheriff's Office,2011,Texas,1596952,TX10100,0,1,245,73,2,335,326,9,2357,1365,134,127,731,19990,1134,863,1610,519,15864,14066,10151,3685,230,31818,5386,2811,2224,351,74027,4126,49,1,74,70,4,279,95,17,22,145,9230,358,436,734,240,7462,441,311,124,6,3974,163,103,56,4,14211,1768,2,0,6,6,0,42,18,1,3,20,1215,22,68,87,16,1022,128,84,44,0,721,34,21,11,2,2148,193,8,0,5,5,0,6,4,0,0,2,452,7,11,29,2,403,70,51,18,1,45,169,125,42,2,755,49
Harris County Sheriff's Office,2010,Texas,1564041,TX10100,0,0,394,77,1,212,209,3,3059,1852,145,216,846,21453,1114,945,2095,587,16712,15240,10403,4308,529,35318,5283,2880,2097,306,80643,4741,48,1,32,31,1,355,160,15,37,143,10736,385,521,1069,241,8520,564,358,179,27,4421,194,128,60,6,16351,2216,5,0,4,4,0,57,23,2,5,27,1479,37,83,123,29,1207,141,74,60,7,862,36,25,9,2,2584,272,8,0,4,4,0,12,6,2,1,3,122,1,6,19,0,96,25,15,10,0,48,180,128,46,6,399,26
Harris County Sheriff's Office,2009,Texas,1353235,TX10100,0,0,475,96,2,281,263,18,2975,1726,146,201,902,22469,1333,983,2386,385,17382,15053,10082,4362,609,33921,5929,3056,2448,425,80726,5087,48,2,54,53,1,412,150,25,42,195,11749,435,556,1258,170,9330,610,377,206,27,4033,187,115,55,17,17095,2419,3,0,14,14,0,74,22,4,12,36,1883,42,94,199,29,1519,182,105,70,7,847,51,39,9,3,3054,364,7,0,19,19,0,12,4,1,0,7,439,7,10,36,2,384,114,59,49,6,61,225,157,63,5,877,55
Harris County Sheriff's Office,2008,Texas,1337796,TX10100,1,2,624,74,3,351,335,16,2441,1375,151,189,726,22379,1154,932,2558,414,17321,13017,8568,4000,449,28560,5855,3111,2428,316,72680,5058,48,3,146,139,7,403,160,28,39,176,11767,437,544,1320,166,9300,701,437,239,25,2986,244,157,74,13,16298,2467,2,1,24,23,1,74,30,7,6,31,1877,34,86,193,31,1533,236,140,87,9,738,63,42,18,3,3015,344,13,0,41,39,2,3,2,0,1,0,436,8,8,68,2,350,188,90,95,3,69,298,224,71,3,1048,86
