agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Guilford Police Department,2017,Connecticut,22259,CT00060,0,1,3,3,0,0,0,0,0,0,29,0,0,2,0,27,26,11,13,2,230,8,7,0,1,297,2,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,7,4,3,0,28,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2016,Connecticut,22343,CT00060,0,0,2,2,0,2,0,0,0,2,28,1,0,0,3,24,31,10,14,7,162,7,6,0,1,232,4,0,0,0,0,0,2,0,0,0,2,21,1,0,0,2,18,3,0,2,1,11,2,1,0,1,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2015,Connecticut,22421,CT00060,0,0,4,4,0,3,2,0,0,1,16,1,0,0,5,10,28,15,12,1,176,1,0,0,1,228,6,0,0,1,1,0,0,0,0,0,0,12,1,0,0,4,7,2,2,0,0,26,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2014,Connecticut,22425,CT00060,0,0,1,1,0,1,0,0,0,1,45,0,2,1,12,30,20,9,9,2,312,7,6,0,1,386,15,0,0,0,0,0,0,0,0,0,0,33,0,2,1,7,23,1,1,0,0,30,0,0,0,0,64,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2013,Connecticut,22409,CT00060,0,0,1,1,0,0,0,0,0,0,21,0,0,0,4,17,28,11,6,11,218,7,6,1,0,275,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,2,0,27,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2012,Connecticut,22400,CT00060,0,0,3,3,0,7,0,3,0,4,22,0,1,0,13,8,51,22,18,11,235,7,5,0,2,325,14,0,0,1,1,0,3,0,1,0,2,15,0,1,0,10,4,3,1,2,0,37,0,0,0,0,59,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2011,Connecticut,22416,CT00060,0,0,3,3,0,1,1,0,0,0,23,0,0,0,12,11,65,32,16,17,272,10,9,0,1,374,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,6,15,11,3,1,52,3,3,0,0,86,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2010,Connecticut,22375,CT00060,0,0,2,2,0,1,0,0,0,1,18,1,2,3,11,1,70,37,16,17,352,13,13,0,0,456,17,0,0,1,1,0,1,0,0,0,1,17,1,2,3,10,1,7,4,3,0,41,4,4,0,0,71,16,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2009,Connecticut,22506,CT00060,0,0,5,5,0,4,1,0,0,3,21,0,0,2,9,10,69,45,15,9,288,15,12,0,3,402,11,0,0,1,1,0,0,0,0,0,0,20,0,0,2,9,9,19,13,5,1,54,4,4,0,0,98,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilford Police Department,2008,Connecticut,22491,CT00060,0,0,5,5,0,3,1,0,2,0,29,0,2,0,16,11,59,25,18,16,309,11,11,0,0,416,18,0,0,0,0,0,2,0,0,2,0,24,0,2,0,16,6,16,11,4,1,67,3,3,0,0,112,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
