agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake City Police Department,2017,Florida,12326,FL01201,3,0,8,8,0,26,17,0,0,9,414,24,22,43,51,274,137,81,53,3,759,28,22,1,5,1375,140,1,0,0,0,0,12,0,0,0,0,116,0,0,0,0,76,11,5,5,1,181,5,4,0,1,326,40,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,4,3,2,1,0,5,1,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2016,Florida,12186,FL01201,2,1,6,6,0,23,9,1,1,12,461,38,35,51,31,306,137,80,56,1,707,33,24,3,6,1370,155,0,1,1,1,0,4,0,0,0,0,149,0,0,0,0,102,25,14,11,0,143,3,3,0,0,326,47,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,6,4,2,0,9,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2015,Florida,12114,FL01201,4,0,4,4,0,36,15,2,3,16,515,34,30,72,18,361,148,78,69,1,731,33,25,3,5,1471,154,2,0,1,1,0,10,0,0,0,0,185,0,0,0,0,135,15,7,8,0,181,10,9,0,1,404,50,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,8,6,4,2,0,9,4,3,0,1,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2014,Florida,12121,FL01201,2,1,11,10,1,37,12,3,3,19,438,32,21,59,5,321,131,77,53,1,787,28,21,3,4,1435,117,3,0,4,4,0,15,0,0,0,0,158,0,0,0,0,105,16,12,4,0,220,3,3,0,0,419,53,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,7,5,2,0,20,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2013,Florida,12115,FL01201,3,1,2,2,0,29,14,3,2,10,469,46,24,71,13,315,216,133,82,1,801,26,18,1,7,1547,154,2,1,0,0,0,8,0,0,0,0,162,0,0,0,0,102,20,15,5,0,212,1,1,0,0,406,60,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,4,8,7,1,0,17,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2012,Florida,12190,FL01201,3,0,6,5,1,26,10,4,3,9,407,26,25,76,17,263,253,178,74,1,734,17,14,1,2,1446,144,2,0,1,1,0,4,0,0,0,0,132,0,0,0,0,85,22,13,9,0,168,0,0,0,0,329,47,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,23,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2011,Florida,12210,FL01201,0,0,6,6,0,28,14,5,0,9,491,31,33,82,20,325,262,168,87,7,658,24,20,2,2,1469,166,0,0,1,1,0,8,0,0,0,0,186,0,0,0,0,124,18,8,9,1,112,6,5,1,0,331,62,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,4,4,0,0,12,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2010,Florida,12046,FL01201,3,0,6,6,0,27,6,2,5,14,471,36,35,70,11,319,175,120,54,1,581,21,13,4,4,1284,152,3,0,1,1,0,15,0,0,0,0,195,0,0,0,0,124,30,19,11,0,164,1,1,0,0,409,71,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,12,7,5,0,5,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2009,Florida,12709,FL01201,3,0,3,3,0,32,11,3,2,16,392,22,27,60,14,269,251,179,69,3,703,24,17,4,3,1408,123,3,0,0,0,0,7,0,0,0,0,129,0,0,0,0,76,26,21,5,0,223,2,1,0,1,390,53,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,12,4,1,3,0,26,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake City Police Department,2008,Florida,12416,FL01201,0,0,12,12,0,35,16,6,3,10,477,33,35,79,14,316,259,168,89,2,789,54,35,14,5,1626,161,0,0,1,1,0,5,0,0,0,0,122,0,0,0,0,86,23,20,3,0,194,12,8,3,1,357,36,0,0,0,0,0,4,0,0,0,0,17,0,0,0,0,15,4,1,3,0,28,5,4,0,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
