agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crandall Police Department,2023,Texas,5054,TX12909,0,0,0,1,0,8,8,0,8,5,0,0,3,207,32,5,5,10,155,23,5,18,0,78,22,22,0,0,347,0,52,69,123,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2022,Texas,4671,TX12909,0,0,0,0,0,6,6,0,6,2,0,0,4,126,15,0,4,3,104,37,6,31,0,86,16,15,1,0,277,0,22,34,139,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2021,Texas,4418,TX12909,0,0,0,0,0,6,6,0,5,1,0,2,2,93,16,2,3,0,72,30,8,22,0,88,22,19,2,1,244,0,21,32,140,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2020,Texas,4147,TX12909,0,0,0,0,0,1,1,0,3,1,0,1,1,97,3,6,2,3,83,32,10,22,0,112,13,13,0,0,258,0,14,18,157,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2019,Texas,3861,TX12909,0,0,0,0,0,6,6,0,3,2,0,0,1,57,3,3,0,1,50,18,4,13,1,54,6,6,0,0,144,0,7,16,78,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Crandall Police Department,2018,Texas,3721,TX12909,0,0,0,0,0,1,1,0,1,0,1,0,0,26,1,1,1,1,22,6,5,0,1,20,5,5,0,0,59,0,4,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2017,Texas,3415,TX12909,0,0,1,0,0,2,2,0,0,0,0,0,0,9,1,0,1,2,5,15,6,9,0,23,10,9,0,1,59,0,4,6,48,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crandall Police Department,2016,Texas,3318,TX12909,0,0,0,0,0,0,0,0,1,1,0,0,0,15,1,0,1,10,3,16,4,12,0,20,3,3,0,0,55,0,12,13,39,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2015,Texas,3186,TX12909,0,0,1,0,0,0,0,0,0,0,0,0,0,40,1,2,0,0,37,26,13,12,1,26,12,4,8,0,104,0,3,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crandall Police Department,2014,Texas,3086,TX12909,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,1,8,7,36,20,16,0,22,7,5,1,1,82,0,10,10,65,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
