agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Westwego Police Department,2023,Louisiana,8071,LA02604,0,0,0,2,0,1,1,0,5,0,0,2,3,172,6,7,29,0,130,28,8,14,6,126,13,10,0,3,347,0,42,50,167,217,2,0,0,0,0,4,0,0,1,3,107,4,4,21,0,78,9,4,3,2,39,2,2,0,0,163,0,29,35,50,85,1,0,0,0,0,1,0,0,0,1,19,0,1,5,0,13,3,0,3,0,5,0,0,0,0,29,0,6,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2022,Louisiana,8266,LA02604,0,0,0,0,0,0,0,0,2,0,0,1,1,164,7,6,25,0,126,27,6,20,1,112,17,12,2,3,322,0,38,40,156,196,0,0,0,0,0,2,0,0,1,1,113,6,5,18,0,84,4,1,3,0,18,1,1,0,0,138,0,29,31,23,54,0,0,0,0,0,0,0,0,0,0,19,0,3,4,0,12,0,0,0,0,1,0,0,0,0,20,0,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2021,Louisiana,8274,LA02604,0,0,0,3,0,0,0,0,2,0,0,0,2,189,7,4,38,3,137,24,7,16,1,82,20,16,1,3,320,0,52,57,126,183,1,0,0,0,0,1,0,0,0,1,82,5,3,18,2,54,2,1,1,0,18,7,7,0,0,111,0,28,30,27,57,0,0,0,0,0,0,0,0,0,0,13,0,0,4,1,8,0,0,0,0,1,0,0,0,0,14,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2020,Louisiana,8303,LA02604,0,0,0,0,0,4,4,0,0,0,0,0,0,96,6,5,6,37,42,33,14,17,2,112,20,16,2,2,265,0,54,58,165,223,0,0,2,2,0,0,0,0,0,0,59,5,5,4,14,31,4,1,3,0,21,1,1,0,0,87,0,28,30,26,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2019,Louisiana,8415,LA02604,0,0,0,0,0,3,3,0,6,2,1,1,2,94,3,3,3,2,83,25,12,13,0,144,10,10,0,0,282,0,11,20,179,199,0,0,1,1,0,3,2,1,0,0,94,3,3,3,2,83,7,5,2,0,54,2,2,0,0,161,0,11,15,63,78,0,0,1,1,0,1,1,0,0,0,23,0,0,0,0,23,0,0,0,0,7,0,0,0,0,32,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2018,Louisiana,8551,LA02604,0,0,0,0,0,4,4,0,6,2,0,1,3,107,4,2,4,2,95,39,17,16,6,117,15,8,5,2,288,0,12,22,171,193,0,0,2,2,0,6,2,0,1,3,101,3,2,4,2,90,11,7,1,3,35,5,1,3,1,160,0,11,19,51,70,0,0,0,0,0,1,0,0,0,1,18,1,1,0,0,16,1,1,0,0,3,1,0,1,0,24,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2017,Louisiana,8532,LA02604,1,0,1,0,1,5,5,0,1,0,1,0,0,84,3,3,6,4,68,17,8,9,0,143,7,6,1,0,258,0,16,22,167,189,0,1,2,2,0,1,0,1,0,0,81,3,3,6,4,65,2,0,2,0,46,2,2,0,0,135,0,16,19,50,69,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,2,1,1,0,0,14,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2016,Louisiana,8543,LA02604,0,0,0,0,0,4,3,1,7,2,0,0,5,92,1,1,8,7,75,48,22,23,3,160,21,7,10,4,332,0,17,28,229,257,0,0,3,2,1,1,0,0,0,1,89,1,1,7,6,74,7,4,2,1,52,4,2,1,1,156,0,15,19,63,82,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,7,0,0,0,0,21,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2015,Louisiana,8547,LA02604,0,0,0,1,0,1,1,0,3,0,0,0,3,105,5,4,7,2,87,47,24,23,0,191,12,10,2,0,360,0,18,23,250,273,1,0,1,1,0,2,0,0,0,2,98,4,4,5,2,83,7,4,3,0,74,2,1,1,0,185,0,15,19,83,102,1,0,0,0,0,1,0,0,0,1,21,0,1,0,0,20,1,0,1,0,23,0,0,0,0,47,0,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwego Police Department,2014,Louisiana,8534,LA02604,0,0,0,0,0,0,0,0,7,1,0,0,6,114,2,10,11,8,83,49,21,24,4,171,14,7,3,4,355,0,31,38,234,272,0,0,0,0,0,2,0,0,0,2,108,2,9,7,7,83,5,1,1,3,55,2,1,0,1,172,0,25,27,62,89,0,0,0,0,0,0,0,0,0,0,32,0,0,2,1,29,1,0,0,1,10,1,0,0,1,44,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
