agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westwego Police Department,2017,Louisiana,8532,LA02604,258,135,14,0,16,16,2,0,84,81,11,0,3,3,0,0,3,3,1,0,6,6,0,0,68,65,9,0,4,4,1,0,17,2,0,0,0,0,0,0,8,0,0,0,9,2,0,0,7,2,1,0,1,1,0,0,0,0,0,0,1,0,1,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,143,46,2,0,6,2,1,0,0,0,0,0,1,0,0,0
Westwego Police Department,2016,Louisiana,8543,LA02604,332,156,21,0,17,15,0,0,92,89,13,0,1,1,0,0,1,1,0,0,8,7,0,0,75,74,13,0,7,6,0,0,48,7,1,0,3,1,1,0,22,4,0,0,23,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,160,52,7,0,7,2,0,0,4,1,0,0,10,1,0,0
Westwego Police Department,2015,Louisiana,8547,LA02604,360,185,47,0,18,15,1,0,105,98,21,0,5,4,0,0,4,4,1,0,7,5,0,0,87,83,20,0,2,2,0,0,47,7,1,0,0,0,0,0,24,4,0,0,23,3,1,0,12,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,191,74,23,0,10,1,0,0,0,0,0,0,2,1,0,0
Westwego Police Department,2014,Louisiana,8534,LA02604,355,172,44,0,31,25,3,0,114,108,32,0,2,2,0,0,10,9,0,0,11,7,2,0,83,83,29,0,8,7,1,0,49,5,1,0,4,3,1,0,21,1,0,0,24,1,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,171,55,10,0,7,1,0,0,4,1,1,0,3,0,0,0
Westwego Police Department,2013,Louisiana,8521,LA02604,375,162,37,0,19,15,3,0,132,114,31,0,7,7,0,0,0,0,0,0,7,5,1,0,113,99,28,0,5,3,2,0,48,4,0,0,0,0,0,0,26,3,0,0,22,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,42,6,0,9,1,0,0,1,0,0,0,1,0,0,0
Westwego Police Department,2012,Louisiana,8586,LA02604,319,178,22,0,24,24,6,0,139,135,21,0,2,2,0,0,8,8,2,0,10,10,3,0,115,111,15,0,4,4,1,0,43,4,0,0,2,0,0,0,28,2,0,0,13,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,36,1,0,4,0,0,0,1,0,0,0,1,0,0,0
Westwego Police Department,2011,Louisiana,8612,LA02604,380,163,25,0,22,21,1,0,126,124,18,0,1,1,0,0,4,4,1,0,12,11,0,0,104,103,17,0,5,5,0,0,61,3,0,0,1,0,0,0,37,2,0,0,23,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,177,34,7,0,7,1,0,0,0,0,0,0,1,0,0,0
Westwego Police Department,2010,Louisiana,8534,LA02604,292,129,31,0,12,7,1,0,93,84,21,0,3,0,0,0,3,3,0,0,2,2,1,0,81,77,20,0,4,2,0,0,45,4,2,0,2,1,0,0,18,1,0,0,21,1,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,38,7,0,10,1,0,0,0,0,0,0,1,1,0,0
Westwego Police Department,2009,Louisiana,10033,LA02604,354,174,46,0,26,21,2,0,140,130,39,0,2,0,0,0,5,4,1,0,13,11,1,0,114,109,37,0,6,6,0,0,52,7,0,0,0,0,0,0,33,6,0,0,19,1,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,142,35,7,0,9,0,0,0,4,0,0,0,2,0,0,0
Westwego Police Department,2008,Louisiana,9711,LA02604,387,176,26,0,33,23,6,0,147,125,24,0,10,4,3,0,6,6,1,0,6,5,0,0,114,102,18,0,11,8,2,0,60,10,0,0,7,3,0,0,39,4,0,0,14,3,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,39,2,0,10,2,0,0,3,0,0,0,3,0,0,0
Westwego Police Department,2007,Louisiana,9957,LA02604,459,212,52,0,33,26,4,0,137,125,32,0,3,0,0,0,5,5,2,0,9,7,1,0,104,99,28,0,16,14,1,0,74,25,7,0,0,0,0,0,37,14,6,0,37,11,1,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,3,1,1,0,215,54,11,0,21,2,0,0,1,0,0,0,1,0,0,0
Westwego Police Department,2006,Louisiana,9942,LA02604,431,183,47,0,27,16,6,0,154,129,40,0,10,0,0,0,3,3,2,0,11,10,2,0,127,113,34,0,3,3,2,0,54,5,1,0,0,0,0,0,29,3,1,0,25,2,0,0,33,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,3,0,0,6,0,0,0,1,0,0,0,2,1,0,0,3,2,0,0,176,42,6,0,20,1,0,0,10,1,0,0,3,0,0,0
