agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mantua Township Police,2017,New Jersey,15123,NJ00810,0,0,6,0,0,0,0,0,3,1,0,1,1,33,0,1,2,7,23,48,20,28,0,212,6,5,0,1,302,10,0,0,0,0,0,4,2,0,1,1,61,0,1,2,8,50,5,2,3,0,60,2,2,0,0,132,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2016,New Jersey,14939,NJ00810,0,0,2,0,0,0,0,0,2,0,0,0,2,42,0,0,2,0,40,52,44,6,2,215,6,6,0,0,317,2,0,0,0,0,0,1,0,0,0,1,72,0,0,1,1,70,15,14,1,0,104,6,6,0,0,198,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2015,New Jersey,15107,NJ00810,0,0,0,0,0,0,0,0,3,1,0,0,2,64,0,1,0,2,61,35,20,13,2,181,8,8,0,0,291,3,0,0,0,0,0,2,1,0,0,1,29,0,1,0,2,26,6,3,3,0,61,2,2,0,0,100,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2014,New Jersey,15105,NJ00810,0,0,0,0,0,0,0,0,5,1,0,2,2,86,0,1,0,0,85,41,16,25,0,207,3,3,0,0,342,1,0,0,0,0,0,2,1,0,1,0,45,0,1,0,0,44,7,3,4,0,78,1,1,0,0,133,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2013,New Jersey,15097,NJ00810,0,0,0,0,0,0,0,0,5,3,0,1,1,52,2,0,3,1,46,61,30,28,3,200,8,8,0,0,326,6,0,0,0,0,0,4,2,0,1,1,26,2,0,3,0,21,16,3,13,0,69,2,2,0,0,117,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2012,New Jersey,15334,NJ00810,0,0,2,0,0,1,1,0,2,0,0,0,2,64,2,1,2,4,55,53,23,28,2,192,7,6,1,0,319,9,0,0,0,0,0,1,0,0,0,1,47,1,1,1,3,41,5,0,5,0,60,0,0,0,0,113,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0
Mantua Township Police,2011,New Jersey,15268,NJ00810,0,0,0,1,0,1,1,0,7,1,1,0,5,52,1,1,0,1,49,49,35,10,4,258,5,5,0,0,373,3,1,0,0,0,0,2,0,1,0,1,23,1,1,0,2,19,4,2,2,0,117,1,1,0,0,148,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Mantua Township Police,2010,New Jersey,15217,NJ00810,0,0,0,0,0,3,2,1,4,0,2,0,2,95,0,0,3,2,90,54,25,25,4,223,1,1,0,0,380,5,0,0,0,0,0,2,0,0,0,2,33,0,0,1,2,30,3,2,1,0,60,0,0,0,0,98,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2009,New Jersey,15285,NJ00810,0,0,0,0,0,2,1,1,13,0,1,1,11,84,2,1,3,1,77,45,28,11,6,214,5,5,0,0,363,7,0,0,2,0,2,4,0,0,0,4,43,1,1,2,0,39,4,1,2,1,53,1,1,0,0,107,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,3,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mantua Township Police,2008,New Jersey,15262,NJ00810,0,0,0,0,0,5,4,1,10,1,0,1,8,78,0,0,3,3,72,74,43,22,9,294,7,5,0,2,468,6,0,0,5,4,1,5,0,0,1,4,47,0,0,3,3,41,6,3,3,0,71,0,0,0,0,134,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,0,0,0,0,14,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0
