agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mantua Township Police,2017,New Jersey,15123,NJ00810,302,132,6,0,10,11,1,0,33,61,4,0,0,0,0,0,1,1,0,0,2,2,1,0,23,50,3,0,7,8,0,0,48,5,0,0,0,0,0,0,20,2,0,0,28,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,212,60,2,0,5,2,0,0,1,0,0,0,0,0,0,0
Mantua Township Police,2016,New Jersey,14939,NJ00810,317,198,5,0,2,2,0,0,42,72,1,0,0,0,0,0,0,0,0,0,2,1,0,0,40,70,1,0,0,1,0,0,52,15,0,0,2,0,0,0,44,14,0,0,6,1,0,0,6,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,215,104,3,0,6,6,1,0,0,0,0,0,0,0,0,0
Mantua Township Police,2015,New Jersey,15107,NJ00810,291,100,3,0,3,3,0,0,64,29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,61,26,1,0,2,2,0,0,35,6,0,0,2,0,0,0,20,3,0,0,13,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,181,61,1,0,8,2,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2014,New Jersey,15105,NJ00810,342,133,10,0,1,1,1,0,86,45,1,0,0,0,0,0,1,1,1,0,0,0,0,0,85,44,0,0,0,0,0,0,41,7,1,0,0,0,0,0,16,3,0,0,25,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,207,78,8,0,3,1,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2013,New Jersey,15097,NJ00810,326,117,10,0,6,5,1,0,52,26,3,0,2,2,0,0,0,0,0,0,3,3,1,0,46,21,2,0,1,0,0,0,61,16,1,0,3,0,0,0,30,3,0,0,28,13,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,200,69,6,0,8,2,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2012,New Jersey,15334,NJ00810,319,113,3,11,9,6,0,0,64,47,1,4,2,1,0,0,1,1,0,0,2,1,0,0,55,41,1,4,4,3,0,0,53,5,0,0,2,0,0,0,23,0,0,0,28,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,192,60,2,7,6,0,0,0,0,0,0,0,1,0,0,0
Mantua Township Police,2011,New Jersey,15268,NJ00810,373,148,13,1,3,4,0,1,52,23,1,1,1,1,0,0,1,1,0,0,0,0,0,0,49,19,1,0,1,2,0,1,49,4,0,0,4,0,0,0,35,2,0,0,10,2,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,5,1,0,0,258,117,11,0,5,1,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2010,New Jersey,15217,NJ00810,380,98,11,0,5,3,0,0,95,33,2,0,0,0,0,0,0,0,0,0,3,1,0,0,90,30,2,0,2,2,0,0,54,3,0,0,4,0,0,0,25,2,0,0,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,223,60,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2009,New Jersey,15285,NJ00810,363,107,6,1,7,4,1,0,84,43,2,0,2,1,0,0,1,1,0,0,3,2,1,0,77,39,1,0,1,0,0,0,45,4,1,0,6,1,0,0,28,1,0,0,11,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,13,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11,4,0,1,214,53,3,0,5,1,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2008,New Jersey,15262,NJ00810,468,134,14,6,6,6,0,0,78,47,4,4,0,0,0,0,0,0,0,0,3,3,0,0,72,41,4,4,3,3,0,0,74,6,0,1,9,0,0,0,43,3,0,0,22,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,1,0,1,4,4,0,0,10,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8,4,0,0,294,71,10,0,5,0,0,0,2,0,0,0,0,0,0,0
Mantua Township Police,2007,New Jersey,14908,NJ00810,458,140,25,0,10,8,2,0,80,47,6,0,0,0,0,0,3,3,2,0,1,1,0,0,70,39,4,0,6,4,0,0,78,9,2,0,2,0,0,0,56,7,1,0,20,2,1,0,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,279,75,17,0,11,2,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,2006,New Jersey,14884,NJ00810,402,171,28,3,18,17,2,1,97,88,14,2,1,1,0,0,4,4,1,1,6,5,1,0,79,71,12,1,7,7,0,0,60,12,2,1,6,0,0,0,35,9,2,1,19,3,0,0,11,5,1,0,0,0,0,0,0,0,0,0,8,0,0,6,3,1,0,0,0,0,0,6,3,1,0,7,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,221,61,10,0,8,3,1,0,2,1,0,0,1,1,0,0
Mantua Township Police,2005,New Jersey,14321,NJ00810,452,185,22,0,7,7,2,0,128,117,13,0,3,3,0,0,2,2,1,0,1,1,0,0,121,110,11,0,1,1,1,0,51,5,0,0,5,0,0,0,33,3,0,0,13,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,258,57,9,0,8,2,0,0,3,0,0,0,0,0,0,0
Mantua Township Police,2004,New Jersey,14374,NJ00810,457,188,18,0,21,17,4,0,145,128,14,0,4,3,1,0,4,3,1,0,6,5,1,0,124,111,10,0,7,6,1,0,53,6,0,0,5,0,0,0,27,1,0,0,21,5,0,0,24,4,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,229,47,4,0,16,4,0,0,7,0,0,0,1,0,0,0
Mantua Township Police,2003,New Jersey,14281,NJ00810,439,191,20,10,9,9,3,0,96,93,11,3,0,0,0,0,3,2,1,0,4,4,0,0,87,84,8,3,2,3,2,0,65,12,3,1,7,1,0,1,34,5,2,0,24,6,1,0,23,5,0,0,0,0,0,0,1,1,0,1,2,0,0,3,3,1,1,0,0,0,0,3,3,1,1,6,3,0,1,4,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,245,74,5,3,12,2,0,0,11,3,0,0,0,0,0,0
Mantua Township Police,2002,New Jersey,14514,NJ00810,375,141,31,0,8,6,1,0,80,71,14,0,0,0,0,0,1,1,0,0,6,4,1,0,72,65,13,0,1,1,0,0,39,7,2,0,0,0,0,0,22,4,1,0,17,3,1,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,235,55,15,0,7,2,0,0,4,0,0,0,4,1,0,0
Mantua Township Police,2001,New Jersey,14335,NJ00810,362,145,18,0,14,12,0,0,75,70,7,0,1,1,0,0,2,2,0,0,6,5,0,0,61,58,7,0,5,4,0,0,34,3,1,0,5,0,0,0,16,2,1,0,13,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,224,66,10,0,8,2,0,0,12,1,0,0,1,0,0,0
Mantua Township Police,2e3,New Jersey,14217,NJ00810,375,157,13,0,13,11,0,0,76,72,5,0,1,1,0,0,1,1,0,0,6,6,0,0,63,61,5,0,5,3,0,0,44,10,2,0,8,0,0,0,25,8,2,0,11,2,0,0,27,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,224,65,5,0,14,7,1,0,12,0,0,0,1,0,0,0
Mantua Township Police,1999,New Jersey,13004,NJ00810,449,188,33,5,11,8,0,0,108,100,11,2,1,1,0,0,1,1,0,0,6,4,0,0,97,92,11,2,3,2,0,0,60,9,5,0,14,1,1,0,32,7,4,0,14,1,0,0,12,5,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,260,71,16,2,8,4,1,1,4,1,0,0,0,0,0,0
Mantua Township Police,1998,New Jersey,12791,NJ00810,441,194,26,0,12,10,4,0,114,102,12,0,4,3,0,0,2,2,1,0,4,3,2,0,102,92,8,0,2,2,1,0,65,14,2,0,1,0,0,0,53,13,2,0,11,1,0,0,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,4,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,230,67,11,0,18,7,1,0,5,0,0,0,1,0,0,0
Mantua Township Police,1997,New Jersey,10705,NJ00810,641,217,72,0,6,6,2,0,112,94,17,0,2,2,1,0,2,2,1,0,0,0,0,0,106,88,15,0,2,2,0,0,106,20,5,0,13,0,0,0,68,17,4,0,25,3,1,0,21,4,3,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,1,0,0,0,3,2,0,0,7,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,391,94,47,0,10,4,3,0,6,0,0,0,5,0,0,0
Mantua Township Police,1996,New Jersey,10619,NJ00810,501,173,49,0,9,8,2,0,108,98,20,0,1,1,0,0,2,2,0,0,3,2,1,0,99,90,18,0,3,3,1,0,59,9,3,0,9,0,0,0,30,5,2,0,20,4,1,0,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,8,5,1,0,5,3,0,0,0,0,0,0,0,0,0,0,3,2,1,0,310,57,23,0,13,2,1,0,1,0,0,0,0,0,0,0
Mantua Township Police,1995,New Jersey,10562,NJ00810,510,179,33,0,7,7,3,0,104,95,9,0,1,1,0,0,0,0,0,0,5,5,2,0,97,88,6,0,1,1,1,0,58,5,2,0,2,0,0,0,39,5,2,0,17,0,0,0,28,4,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,314,74,20,0,16,0,0,0,8,2,2,0,4,2,0,0
