agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mantua Township Police,1968,New Jersey,9290,NJ00810,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,0,0,9,7,0,2,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1969,New Jersey,9244,NJ00810,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,65,45,16,4,29,6,6,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12,0,15,6,11,5,3,1,1,0,2,2,2,2,2,2,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1970,New Jersey,9643,NJ00810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,82,68,5,9,56,15,15,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,12,11,12,11,0,0,0,0,3,1,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1971,New Jersey,9675,NJ00810,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,40,104,83,12,9,83,13,13,0,0,203,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,27,3,14,10,12,9,2,1,0,0,21,14,3,1,3,1,0,0,0,0,40,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1972,New Jersey,9982,NJ00810,0,0,0,0,0,2,2,0,2,1,0,0,1,11,11,6,0,4,1,38,94,68,11,15,68,8,8,0,0,185,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,2,0,0,0,4,1,1,0,30,2,14,9,12,7,2,2,0,0,11,5,2,2,2,2,0,0,0,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1973,New Jersey,10070,NJ00810,0,0,0,2,2,1,1,0,1,1,0,0,0,14,14,6,0,5,3,48,99,73,17,9,79,14,14,0,0,212,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,13,3,6,1,0,0,4,1,3,1,44,11,15,7,12,6,2,1,1,0,16,9,2,0,2,0,0,0,0,0,52,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1974,New Jersey,10150,NJ00810,0,0,1,0,1,0,0,0,6,3,1,0,2,58,14,2,5,5,2,44,90,78,9,3,176,21,16,0,5,352,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,52,9,9,1,1,0,3,0,4,1,1,0,43,8,6,2,6,2,0,0,0,0,81,21,8,4,7,4,0,0,1,0,149,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1975,New Jersey,10067,NJ00810,0,0,4,1,3,1,1,0,3,1,0,0,2,62,12,3,3,3,3,50,122,107,7,8,269,17,14,2,1,478,1,1,3,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,62,9,12,2,3,0,3,2,3,0,3,0,50,7,7,0,7,0,0,0,0,0,164,26,4,0,3,0,1,0,0,0,244,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1976,New Jersey,10168,NJ00810,0,0,0,0,0,2,1,1,4,4,0,0,0,75,7,0,1,3,3,68,119,113,1,5,297,19,12,6,1,516,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,73,7,6,1,0,0,1,0,2,1,3,0,67,6,7,5,6,5,1,0,0,0,150,23,2,0,1,0,1,0,0,0,235,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantua Township Police,1977,New Jersey,10700,NJ00810,0,0,3,0,0,0,0,0,0,0,0,0,0,45,5,1,1,1,2,40,93,85,1,7,287,21,13,5,3,446,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,41,3,4,2,1,1,1,0,1,0,1,1,37,1,28,19,28,19,0,0,0,0,157,18,4,2,3,2,1,0,0,0,231,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
