agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northfield Township Police Department,2018,Michigan,8741,MI81964,0,0,0,0,0,4,4,0,0,0,0,0,0,82,2,1,4,1,74,25,17,7,1,60,13,7,0,6,184,8,12,98,110,0,0,1,1,0,0,0,0,0,0,53,3,1,1,1,47,2,2,0,0,10,2,0,0,2,68,6,7,14,21,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,1,0,0,0,0,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2017,Michigan,8634,MI81964,0,0,0,0,0,1,1,0,0,0,0,0,0,69,3,1,3,2,60,14,10,3,1,29,1,1,0,0,114,9,10,44,54,0,0,0,0,0,0,0,0,0,0,37,2,1,0,1,33,2,2,0,0,3,0,0,0,0,42,4,4,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2016,Michigan,8617,MI81964,0,0,0,0,0,3,2,1,0,0,0,0,0,63,1,1,7,1,53,36,29,2,5,66,6,5,0,1,174,10,13,108,121,0,0,2,2,0,0,0,0,0,0,45,1,0,4,1,39,5,2,1,2,3,1,1,0,0,56,6,8,9,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2015,Michigan,8675,MI81964,0,0,0,0,0,5,5,0,3,1,0,0,2,89,6,1,4,1,77,29,20,7,2,78,12,4,0,8,216,12,20,119,139,0,0,2,2,0,2,0,0,0,2,57,4,0,3,1,49,2,2,0,0,18,0,0,0,0,81,8,12,20,32,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,7,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2014,Michigan,8490,MI81964,0,0,0,0,0,3,3,0,1,0,0,1,0,87,3,0,15,1,68,10,5,4,1,66,13,6,0,7,180,19,23,89,112,0,0,2,2,0,0,0,0,0,0,45,3,0,13,1,28,0,0,0,0,12,4,4,0,0,63,17,19,16,35,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2013,Michigan,8387,MI81964,0,0,0,0,0,11,11,0,0,0,0,0,0,86,1,0,4,0,81,42,24,14,4,71,6,4,0,2,216,5,16,119,135,0,0,2,2,0,0,0,0,0,0,72,2,0,4,0,66,4,2,2,0,10,1,1,0,0,89,6,8,15,23,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,1,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2012,Michigan,8329,MI81964,0,0,0,0,0,2,2,0,0,0,0,0,0,121,3,1,10,5,102,30,21,6,3,95,14,7,2,5,262,19,21,139,160,0,0,0,0,0,0,0,0,0,0,93,1,0,9,5,78,5,5,0,0,20,4,4,0,0,122,15,15,29,44,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,2,2,0,0,2,0,0,0,0,21,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2011,Michigan,8239,MI81964,0,0,0,0,0,4,4,0,1,0,0,0,1,102,3,2,7,1,89,33,21,10,2,127,8,3,1,4,275,13,18,168,186,0,0,1,1,0,1,0,0,0,1,87,1,2,4,1,79,7,4,2,1,20,2,2,0,0,118,8,10,29,39,0,0,0,0,0,1,0,0,0,1,17,0,0,4,0,13,1,1,0,0,5,0,0,0,0,24,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2010,Michigan,8245,MI81964,0,0,0,0,0,4,4,0,1,0,0,0,1,141,11,2,7,5,116,61,38,14,9,102,11,6,3,2,320,25,30,174,204,0,0,1,1,0,0,0,0,0,0,98,5,2,5,2,84,10,5,4,1,25,3,3,0,0,137,14,15,38,53,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,1,0,1,0,2,2,2,0,0,17,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Township Police Department,2009,Michigan,8505,MI81964,0,0,0,0,0,7,7,0,1,0,0,0,1,110,0,0,7,4,99,60,45,11,4,112,12,8,0,4,302,11,19,184,203,0,0,0,0,0,0,0,0,0,0,37,0,0,5,4,28,5,4,1,0,8,2,2,0,0,52,9,9,15,24,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
