agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Upper Saucon Township Police Department,2018,Pennsylvania,17121,PA03911,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,15,14,1,0,64,0,0,0,0,104,2,2,79,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,23,1,1,0,0,12,0,0,0,0,38,2,2,13,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Saucon Township Police Department,2017,Pennsylvania,16746,PA03911,0,0,6,1,0,0,0,0,1,1,0,0,0,27,2,0,1,2,22,13,6,6,1,69,11,3,3,5,122,5,7,93,100,1,0,0,0,0,1,1,0,0,0,22,1,0,1,0,20,3,2,1,0,7,2,1,1,0,36,2,4,12,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Saucon Township Police Department,2016,Pennsylvania,16451,PA03911,0,0,1,0,0,1,1,0,0,0,0,0,0,25,0,3,2,4,16,20,8,9,3,85,4,2,0,2,135,9,10,109,119,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,16,6,4,2,0,19,1,1,0,0,45,3,3,26,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6
Upper Saucon Township Police Department,2015,Pennsylvania,16144,PA03911,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,24,13,11,0,95,3,2,0,1,152,0,1,122,123,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,2,2,0,0,12,0,0,0,0,36,0,1,14,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Upper Saucon Township Police Department,2014,Pennsylvania,15694,PA03911,0,0,0,0,0,2,2,0,1,1,0,0,0,31,0,0,0,1,30,20,13,7,0,122,2,1,1,0,178,1,4,144,148,0,0,2,2,0,1,1,0,0,0,30,0,0,0,1,29,4,3,1,0,20,1,1,0,0,58,1,4,25,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Upper Saucon Township Police Department,2013,Pennsylvania,15606,PA03911,0,0,1,0,0,2,2,0,0,0,0,0,0,34,0,1,0,1,32,28,19,5,4,168,4,3,0,1,236,2,4,200,204,0,0,1,1,0,0,0,0,0,0,31,0,1,0,1,29,8,7,1,0,15,0,0,0,0,55,2,3,23,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4
Upper Saucon Township Police Department,2012,Pennsylvania,15076,PA03911,0,0,0,0,0,4,4,0,3,2,0,1,0,31,1,1,2,2,25,32,23,8,1,141,1,0,0,1,212,6,13,174,187,0,0,0,0,0,2,2,0,0,0,29,1,1,2,2,23,1,1,0,0,18,1,0,0,1,51,6,8,20,28,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
Upper Saucon Township Police Department,2011,Pennsylvania,14855,PA03911,0,0,2,0,0,4,4,0,0,0,0,0,0,35,0,1,1,1,32,28,18,9,1,175,0,0,0,0,242,3,7,203,210,0,0,2,2,0,0,0,0,0,0,24,0,1,0,1,22,6,3,3,0,30,0,0,0,0,62,2,4,36,40,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,5,0,0,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
Upper Saucon Township Police Department,2010,Pennsylvania,14808,PA03911,0,0,0,0,0,2,2,0,1,0,1,0,0,16,1,1,0,0,14,41,22,16,3,109,1,0,0,1,170,2,5,151,156,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,14,5,2,3,0,15,0,0,0,0,36,1,2,20,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6
Upper Saucon Township Police Department,2009,Pennsylvania,15182,PA03911,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,0,1,25,32,19,11,2,159,1,1,0,0,220,1,3,192,195,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,3,3,0,0,26,1,1,0,0,47,1,2,30,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
