agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mosinee Police Department,2017,Wisconsin,4016,WI03710,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,0,3,0,35,5,5,0,0,49,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,10,3,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Mosinee Police Department,2016,Wisconsin,4038,WI03710,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,9,3,5,1,33,3,3,0,0,60,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,1,0,1,0,9,2,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Mosinee Police Department,2015,Wisconsin,4061,WI03710,0,0,1,1,0,0,0,0,0,0,5,0,0,1,1,3,4,0,4,0,43,4,2,2,0,57,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,0,1,0,11,2,1,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Mosinee Police Department,2014,Wisconsin,4063,WI03710,0,0,1,1,0,0,0,0,0,0,11,0,2,0,1,8,4,0,3,1,48,1,1,0,0,65,3,0,0,1,1,0,0,0,0,0,0,10,0,2,0,1,7,1,0,1,0,25,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosinee Police Department,2013,Wisconsin,3980,WI03710,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,16,7,8,1,42,3,3,0,0,67,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,13,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0
Mosinee Police Department,2012,Wisconsin,4007,WI03710,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,16,7,8,1,96,3,3,0,0,121,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,25,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,12,0,0,0,0,16,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0,5,2
Mosinee Police Department,2011,Wisconsin,4005,WI03710,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,22,6,15,1,82,4,4,0,0,112,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,5,1,4,0,26,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,16,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosinee Police Department,2010,Wisconsin,NA,WI03710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mosinee Police Department,2009,Wisconsin,3962,WI03710,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,23,10,9,4,85,4,3,0,1,117,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,7,1,5,1,20,2,2,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosinee Police Department,2008,Wisconsin,4039,WI03710,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,16,9,7,0,91,4,4,0,0,115,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,40,2,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
