agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gassville Police Department,2023,Arkansas,2208,AR00303,0,0,0,0,0,1,1,0,0,0,0,0,0,23,1,0,0,3,19,3,0,3,0,47,3,3,0,0,77,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2022,Arkansas,2208,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,5,3,2,0,47,2,2,0,0,77,0,3,3,54,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2021,Arkansas,2183,AR00303,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,1,1,1,14,4,3,1,0,46,0,0,0,0,68,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2020,Arkansas,2168,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,2,0,15,4,3,1,0,42,1,1,0,0,66,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2019,Arkansas,2156,AR00303,0,0,0,2,0,2,2,0,1,0,0,0,1,21,1,2,1,0,17,6,3,3,0,42,3,3,0,0,77,0,4,9,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2018,Arkansas,2145,AR00303,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,6,1,35,19,16,2,1,68,4,3,0,1,134,0,7,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2017,Arkansas,2140,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,27,12,9,3,0,37,2,2,0,0,81,0,3,3,51,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2016,Arkansas,2144,AR00303,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,4,0,15,13,3,10,0,53,2,2,0,0,89,0,4,6,68,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2015,Arkansas,2132,AR00303,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,1,29,10,5,5,0,80,2,2,0,0,123,0,1,2,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2014,Arkansas,2143,AR00303,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,8,2,6,0,43,0,0,0,0,74,0,0,1,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2013,Arkansas,2048,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,13,1,12,0,32,2,1,0,1,62,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2012,Arkansas,2087,AR00303,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,1,9,6,3,3,0,26,1,1,0,0,45,0,1,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2011,Arkansas,2094,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,4,1,3,0,19,1,1,0,0,36,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2010,Arkansas,2078,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,8,2,5,1,21,0,0,0,0,44,0,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2009,Arkansas,2203,AR00303,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,10,4,3,3,26,0,0,0,0,58,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2008,Arkansas,2178,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,10,4,5,1,22,1,1,0,0,57,0,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2007,Arkansas,2083,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,6,3,3,0,29,0,0,0,0,47,0,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2006,Arkansas,1953,AR00303,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,11,8,3,0,22,0,0,0,0,51,0,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2005,Arkansas,1918,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,13,7,5,1,32,0,0,0,0,63,0,3,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2004,Arkansas,1884,AR00303,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,1,5,1,58,1,0,0,1,74,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gassville Police Department,2003,Arkansas,,AR00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gassville Police Department,2002,Arkansas,,AR00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gassville Police Department,2001,Arkansas,,AR00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gassville Police Department,2000,Arkansas,,AR00303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
