agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashland Police Department,2017,Oregon,21908,OR01501,0,0,0,1,0,3,3,0,11,1,1,3,6,168,1,3,6,16,142,82,22,47,13,672,29,23,3,3,966,26,1,0,2,2,0,6,0,0,2,4,107,1,2,5,12,87,18,4,10,4,136,4,3,0,1,274,20,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2016,Oregon,21017,OR01501,0,0,0,1,1,2,2,0,10,1,0,3,6,207,0,6,14,15,172,74,17,40,17,727,27,25,1,1,1049,35,1,1,2,2,0,7,0,0,3,4,139,0,6,5,12,116,15,2,6,7,178,4,4,0,0,347,23,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,14,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Oregon,20834,OR01501,0,0,0,0,0,2,2,0,8,0,1,1,6,174,3,2,7,8,154,64,15,37,12,566,20,17,3,0,834,20,0,0,3,3,0,4,0,0,1,3,122,3,2,5,7,105,9,4,4,1,198,8,7,1,0,344,17,0,0,0,0,0,1,0,0,1,0,7,0,0,1,0,6,1,1,0,0,15,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Oregon,20869,OR01501,0,0,0,0,0,3,3,0,3,1,0,0,2,142,0,3,8,9,122,59,14,33,12,548,21,17,3,1,776,20,0,0,4,4,0,3,1,0,0,2,100,0,2,6,6,86,14,4,6,4,147,3,3,0,0,271,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,22,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2013,Oregon,20455,OR01501,0,0,0,0,0,5,5,0,7,0,0,0,7,160,0,2,5,14,139,76,16,45,15,589,15,10,2,3,852,21,0,0,7,4,3,4,0,0,0,4,125,0,0,4,13,108,12,6,4,2,163,5,4,1,0,316,17,0,0,4,1,3,0,0,0,0,0,10,0,0,1,1,8,5,5,0,0,23,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2012,Oregon,20376,OR01501,0,0,0,0,0,10,8,2,5,0,0,1,4,158,1,3,8,8,138,64,16,47,1,546,14,11,0,3,797,20,0,0,2,1,1,3,0,0,0,3,117,1,3,7,7,99,10,3,7,0,145,5,4,0,1,282,18,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,31,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2011,Oregon,20292,OR01501,0,0,0,1,0,8,8,0,7,1,0,1,5,143,0,3,4,5,131,68,14,38,16,616,23,15,4,4,866,12,0,0,2,2,0,5,0,0,1,4,107,0,2,2,5,98,15,2,7,6,141,3,3,0,0,273,9,0,0,0,0,0,2,0,0,0,2,15,0,0,0,0,15,0,0,0,0,18,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2010,Oregon,20078,OR01501,0,0,0,0,0,7,7,0,8,4,0,0,4,156,0,2,6,2,146,81,17,47,17,447,24,15,3,6,723,10,0,0,2,2,0,2,2,0,0,0,99,0,2,4,4,89,13,3,6,4,96,7,6,1,0,219,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,17,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2009,Oregon,21611,OR01501,0,0,0,0,0,9,9,0,6,2,0,1,3,144,3,2,5,3,131,79,20,44,15,502,20,15,3,2,760,13,0,0,5,5,0,5,2,0,1,2,104,3,0,4,1,96,11,3,5,3,121,6,5,1,0,252,8,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,2,1,0,1,21,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2008,Oregon,21535,OR01501,0,0,0,0,0,11,9,2,7,2,1,0,4,179,0,4,6,3,166,98,16,63,19,622,17,14,2,1,934,13,0,0,1,1,0,3,0,0,0,3,105,0,2,1,2,100,9,2,5,2,132,5,5,0,0,255,5,0,0,1,1,0,1,0,0,0,1,14,0,0,0,0,14,0,0,0,0,31,2,2,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
