agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oak Lawn Police Dept,1960,Illinois,27471,IL01680,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1961,Illinois,27471,IL01680,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1962,Illinois,31476,IL01680,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1963,Illinois,31470,IL01680,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1964,Illinois,44052,IL01680,1012,258,76,0,7,5,1,0,7,8,2,0,1,1,1,0,0,0,0,0,3,2,0,0,56,48,8,0,3,2,0,0,116,11,1,0,13,0,0,0,91,8,1,0,12,0,0,0,146,55,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,731,178,60,0,146,55,13,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1965,Illinois,49084,IL01680,1113,252,114,0,42,38,2,0,42,38,2,0,0,0,0,0,0,0,0,0,13,12,1,0,40,40,10,0,29,26,1,0,149,37,12,0,18,0,0,0,106,32,11,0,25,5,1,0,119,13,7,0,3,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,11,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,788,158,93,0,119,13,7,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1966,Illinois,48600,IL01680,1454,310,212,0,30,26,7,0,30,26,7,0,2,1,0,0,1,1,0,0,5,5,2,0,54,45,8,0,22,19,5,0,171,5,3,0,63,0,0,0,105,4,2,0,3,1,1,0,112,7,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1127,265,194,0,112,7,8,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1967,Illinois,54580,IL01680,1327,357,183,0,50,41,2,0,50,41,2,0,5,4,0,0,2,1,0,0,6,5,0,0,59,56,12,0,37,31,2,0,201,23,5,0,53,8,3,0,144,11,1,0,4,4,1,0,114,15,5,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20,13,5,0,16,6,0,0,0,0,0,0,0,0,0,0,4,7,5,0,939,264,166,0,114,15,5,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1968,Illinois,55022,IL01680,1448,248,102,0,46,46,8,0,46,46,8,0,2,2,0,0,2,2,1,0,3,3,0,0,76,76,23,0,39,39,7,0,259,15,5,0,59,3,1,0,196,12,4,0,4,0,0,0,107,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,10,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1022,177,83,0,107,9,4,0,0,0,0,0,0,0,0,0
Oak Lawn Police Dept,1969,Illinois,58537,IL01680,1714,288,97,0,60,60,0,0,60,60,0,0,2,2,0,0,0,0,0,0,1,1,0,0,66,66,7,0,57,57,0,0,315,30,2,0,80,1,0,0,235,29,2,0,0,0,0,0,112,7,3,0,4,3,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,16,6,0,0,10,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1204,181,91,0,112,7,3,0,0,0,0,0,0,0,0,0
