agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Westlake Police Department,2023,Louisiana,4527,LA01005,0,0,0,0,0,0,0,0,1,0,0,0,1,40,3,0,3,0,34,31,0,31,0,72,1,1,0,0,145,0,6,7,104,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2022,Louisiana,4464,LA01005,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,1,2,22,28,0,28,0,91,5,4,1,0,153,0,7,7,124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2021,Louisiana,4906,LA01005,0,0,0,0,0,1,1,0,1,1,0,0,0,32,2,4,2,2,22,25,0,25,0,72,4,4,0,0,135,0,10,12,101,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2020,Louisiana,4997,LA01005,0,0,0,0,0,1,1,0,4,2,0,0,2,39,1,1,7,1,29,37,0,36,1,73,10,8,1,1,164,0,10,15,120,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2019,Louisiana,4959,LA01005,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,1,1,50,70,9,56,5,43,11,7,2,2,177,0,3,3,124,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2018,Louisiana,,LA01005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westlake Police Department,2017,Louisiana,4676,LA01005,0,0,0,0,0,2,2,0,2,2,0,0,0,39,1,0,1,5,32,36,5,29,2,90,0,0,0,0,169,0,7,11,126,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2016,Louisiana,4626,LA01005,0,0,0,0,0,2,2,0,1,1,0,0,0,61,1,2,3,0,55,26,3,22,1,91,0,0,0,0,181,0,6,9,117,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2015,Louisiana,4625,LA01005,0,0,0,0,0,1,1,0,4,1,0,1,2,75,5,2,3,2,63,35,16,17,2,84,0,0,0,0,199,0,12,17,119,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westlake Police Department,2014,Louisiana,4611,LA01005,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,23,12,11,0,98,0,0,0,0,142,0,2,2,121,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
