agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Omak Police Department,2016,Washington,4854,WA02403,0,0,5,5,0,8,1,5,2,0,90,0,3,1,9,77,44,12,32,0,128,18,18,0,0,293,13,0,0,3,3,0,4,0,3,1,0,55,0,2,1,7,45,18,4,14,0,36,2,2,0,0,118,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,2015,Washington,4847,WA02403,0,0,2,2,0,2,0,0,0,2,46,0,4,1,2,39,51,15,35,1,195,17,17,0,0,313,7,0,0,1,1,0,0,0,0,0,0,19,0,2,0,1,16,12,3,8,1,78,4,4,0,0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,2014,Washington,4776,WA02403,0,0,3,3,0,1,0,0,0,1,72,1,3,2,4,62,47,18,28,1,196,29,29,0,0,348,10,0,0,1,1,0,0,0,0,0,0,53,1,3,2,0,47,14,1,13,0,82,5,5,0,0,155,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,2013,Washington,4801,WA02403,0,0,3,3,0,5,0,0,3,2,98,2,2,12,4,78,57,20,31,6,231,16,16,0,0,410,20,0,0,0,0,0,3,0,0,1,2,68,2,1,7,4,54,9,1,8,0,83,7,7,0,0,170,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,2012,Washington,4929,WA02403,0,0,2,2,0,4,1,1,0,2,100,3,2,3,15,77,46,22,14,10,141,16,16,0,0,309,23,0,0,0,0,0,2,0,0,0,2,78,3,1,3,14,57,9,8,1,0,66,6,6,0,0,161,21,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,12,1,1,0,0,11,3,3,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,2011,Washington,4921,WA02403,0,0,1,1,0,3,0,0,0,3,85,3,2,2,8,70,32,14,11,7,118,16,14,0,2,255,15,0,0,0,0,0,1,0,0,0,1,68,3,2,2,6,55,7,4,2,1,49,3,3,0,0,128,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,1,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,2010,Washington,4845,WA02403,0,0,4,4,0,4,1,0,0,3,92,1,2,3,5,81,22,10,9,3,104,8,8,0,0,234,11,0,0,1,1,0,2,0,0,0,2,65,0,0,2,5,58,5,2,1,2,50,1,1,0,0,124,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,8,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0
Omak Police Department,2009,Washington,4697,WA02403,0,0,3,3,0,3,1,1,0,1,90,1,1,1,4,83,36,17,8,11,150,8,5,0,3,290,7,0,0,2,2,0,2,1,0,0,1,62,1,1,0,4,56,9,4,1,4,65,1,1,0,0,141,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Omak Police Department,2008,Washington,4685,WA02403,0,0,5,5,0,7,0,2,1,4,124,1,2,4,3,114,87,48,24,15,140,13,8,1,4,376,10,0,0,4,4,0,3,0,0,1,2,66,1,0,2,3,60,15,8,6,1,50,1,1,0,0,139,6,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,10,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,3,3,0,0,9,0
Omak Police Department,2007,Washington,4745,WA02403,0,0,3,3,0,1,0,0,0,1,92,1,4,5,4,78,56,24,21,11,177,18,14,2,2,347,14,0,0,1,1,0,0,0,0,0,0,71,1,1,3,2,64,6,0,5,1,55,5,2,2,1,138,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,9,2,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,8,1,1,0,0,18,1
