agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Omak Police Department,1980,Washington,4009,WA02403,0,0,1,0,0,4,3,1,3,1,0,0,2,52,25,3,2,2,18,27,52,29,18,5,136,12,6,0,6,259,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,5,19,4,3,0,1,1,0,0,15,3,24,1,14,5,5,0,9,5,0,0,43,22,8,2,3,2,0,0,5,0,109,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,1981,Washington,4105,WA02403,0,0,4,0,0,0,0,0,1,0,0,0,1,54,28,4,2,1,21,26,64,47,9,8,188,12,7,4,1,319,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,19,1,3,0,2,0,0,0,14,1,21,8,15,7,10,5,3,1,2,1,43,21,9,3,6,2,3,1,0,0,108,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,1982,Washington,4236,WA02403,0,0,0,1,0,0,0,0,0,0,0,0,0,36,11,0,2,1,8,25,37,25,10,2,149,6,2,3,1,229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,9,2,0,0,2,0,1,0,6,2,23,4,10,7,8,5,2,2,0,0,54,25,5,1,1,0,3,1,1,0,102,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omak Police Department,1983,Washington,4290,WA02403,0,0,5,0,0,0,0,0,1,0,0,0,1,85,17,2,4,6,5,68,47,18,24,5,285,9,5,1,3,427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,63,11,12,3,1,1,2,1,5,1,4,0,51,8,6,1,2,1,3,0,1,0,99,31,4,2,3,1,0,0,1,1,173,45,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,9,6,0,5,1,13,4,3,0,1,33
Omak Police Department,1984,Washington,4104,WA02403,0,0,16,1,0,1,1,0,3,0,0,0,3,134,42,7,6,9,20,92,110,52,51,7,322,21,12,3,6,592,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,88,17,30,7,6,3,4,2,6,0,14,2,58,10,13,7,10,5,3,2,0,0,106,34,9,6,3,0,1,1,5,5,218,65,0,0,0,0,0,1,0,0,0,1,15,6,1,1,1,3,9,83,11,67,5,22,2,1,1,0,123
Omak Police Department,1990,Washington,NA,WA02403,0,0,3,0,0,7,5,2,4,1,0,0,3,109,19,0,4,4,11,90,48,19,25,4,242,9,6,3,0,419,0,0,0,0,5,1,4,0,1,1,4,1,1,0,0,0,0,0,3,1,101,19,17,2,0,0,3,0,4,1,10,1,84,17,18,8,7,1,9,5,2,2,77,29,5,0,3,0,2,0,0,0,210,58,0,0,1,0,1,0,0,0,0,0,6,1,1,0,0,0,5,2,1,1,0,7,1,1,0,0,17
Omak Police Department,1991,Washington,4244,WA02403,0,0,2,0,0,7,7,0,3,0,0,0,3,122,25,0,7,2,16,97,52,21,29,2,315,11,5,4,2,510,0,0,0,0,8,2,8,2,0,0,2,1,0,0,0,0,0,0,2,1,108,30,15,5,0,0,5,0,1,1,9,4,93,25,23,3,10,0,13,3,0,0,144,54,4,2,3,1,0,0,1,1,289,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1,0,8,0,0,0,0,14
Omak Police Department,1992,Washington,4343,WA02403,0,0,2,0,0,4,3,1,1,0,0,0,1,142,24,6,1,8,9,118,33,9,21,3,301,17,11,2,4,498,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,133,45,24,4,6,0,1,0,8,3,9,1,109,41,12,2,3,1,7,1,2,0,106,47,6,1,5,1,0,0,1,0,261,96,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,2,1,1,0,0,12
Omak Police Department,1993,Washington,4410,WA02403,0,0,10,0,0,4,3,1,2,1,0,0,1,170,43,2,2,13,26,127,39,13,20,6,278,8,6,1,1,501,0,0,0,0,3,3,2,2,1,1,2,0,1,0,0,0,0,0,1,0,164,60,40,9,1,0,2,1,11,2,26,6,124,51,16,7,8,4,8,3,0,0,131,48,4,3,4,3,0,0,0,0,320,121,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,1,4,1,0,1,0,8,3,2,1,0,18
Omak Police Department,1994,Washington,4483,WA02403,0,0,3,0,0,4,4,0,4,0,0,2,2,153,29,3,2,7,17,124,51,19,32,0,258,18,11,5,2,488,0,0,0,0,4,0,4,0,0,0,3,0,0,0,0,0,2,0,1,0,149,45,26,7,3,1,2,1,6,3,15,2,123,38,17,5,8,2,9,3,0,0,107,45,9,3,7,2,2,1,0,0,289,98,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,3,0,2,1,5,1,1,0,0,14
