agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Omak Police Department,1980,Washington,4009,WA02403,259,34,109,0,25,4,19,0,52,5,43,0,3,0,3,0,2,1,1,0,2,0,0,0,27,1,24,0,18,3,15,0,52,5,14,0,5,0,0,0,29,0,5,0,18,5,9,0,12,2,8,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,136,22,43,0,6,2,3,0,6,0,5,0,0,0,0,0
Omak Police Department,1981,Washington,4105,WA02403,319,40,108,0,28,1,19,0,54,9,40,0,4,0,3,0,2,0,2,0,1,0,0,0,26,8,21,0,21,1,14,0,64,7,15,0,8,1,2,0,47,5,10,0,9,1,3,0,12,3,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,21,43,0,7,2,6,0,1,0,0,0,4,1,3,0
Omak Police Department,1982,Washington,4236,WA02403,229,39,102,0,11,2,9,0,36,6,32,0,0,0,0,0,2,0,2,0,1,0,1,0,25,4,23,0,8,2,6,0,37,7,10,0,2,0,0,0,25,5,8,0,10,2,2,0,6,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,25,54,0,2,0,1,0,1,0,1,0,3,1,3,0
Omak Police Department,1983,Washington,4290,WA02403,427,45,173,33,17,3,12,1,85,11,63,10,2,1,1,0,4,1,2,1,6,1,5,0,68,8,51,9,5,0,4,0,47,1,6,6,5,0,1,1,18,1,2,0,24,0,3,5,9,2,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,285,31,99,13,5,1,3,3,3,1,1,1,1,0,0,0
Omak Police Department,1984,Washington,4104,WA02403,592,65,218,123,42,7,30,6,134,17,88,15,7,3,6,1,6,2,4,1,9,0,6,1,92,10,58,9,20,2,14,3,110,7,13,83,7,0,0,5,52,5,10,11,51,2,3,67,21,6,9,2,0,0,0,0,1,0,1,0,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,322,34,106,22,12,0,3,1,6,5,5,0,3,1,1,1
Omak Police Department,1990,Washington,4117,WA02403,419,58,210,17,19,2,17,1,109,19,101,6,0,0,0,1,4,0,3,0,4,1,4,0,90,17,84,5,11,1,10,0,48,8,18,2,4,2,2,0,19,1,7,1,25,5,9,1,9,0,5,1,0,0,0,0,0,0,0,0,3,0,0,7,1,5,1,2,1,1,1,5,0,4,0,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,0,242,29,77,7,6,0,3,1,0,0,0,0,3,0,2,0
Omak Police Department,1991,Washington,4244,WA02403,510,92,289,14,25,5,15,0,122,30,108,5,0,0,0,0,7,0,5,0,2,1,1,0,97,25,93,5,16,4,9,0,52,3,23,1,2,0,0,0,21,0,10,0,29,3,13,1,11,2,4,0,0,0,0,0,0,0,0,0,2,0,0,7,2,8,0,0,0,0,0,7,2,8,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,315,54,144,8,5,1,3,0,2,1,1,0,4,0,0,0
Omak Police Department,1992,Washington,4343,WA02403,498,96,261,12,24,4,24,0,142,45,133,8,6,0,6,0,1,0,1,0,8,3,8,0,118,41,109,8,9,1,9,0,33,2,12,0,3,0,2,0,9,1,3,0,21,1,7,0,17,1,6,1,0,0,0,0,0,0,0,0,2,0,0,4,1,3,1,1,0,0,0,3,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,301,47,106,2,11,1,5,1,4,0,1,0,2,0,0,0
Omak Police Department,1993,Washington,4410,WA02403,501,121,320,18,43,9,40,1,170,60,164,5,2,0,1,0,2,1,2,0,13,2,11,0,127,51,124,4,26,6,26,1,39,7,16,1,6,0,0,0,13,4,8,0,20,3,8,1,8,3,4,3,0,0,0,0,0,0,0,0,10,0,0,4,3,3,1,1,1,1,0,3,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,278,48,131,8,6,3,4,2,1,0,0,0,1,0,0,1
Omak Police Department,1994,Washington,4483,WA02403,488,98,289,14,29,7,26,1,153,45,149,5,3,1,3,0,2,1,2,0,7,3,6,0,124,38,123,4,17,2,15,1,51,5,17,3,0,0,0,1,19,2,8,0,32,3,9,2,18,3,9,1,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,258,45,107,5,11,2,7,1,2,0,0,0,5,1,2,0
