agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Versailles Township Police Department,2017,Pennsylvania,12193,PA00239,0,0,0,0,0,11,2,0,1,8,72,1,2,1,11,57,15,4,11,0,151,9,9,0,0,258,15,0,0,0,0,0,1,0,0,0,1,35,1,0,1,7,26,6,2,4,0,61,2,2,0,0,105,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
North Versailles Township Police Department,2016,Pennsylvania,12322,PA00239,0,0,2,0,2,6,2,1,1,2,113,5,4,1,23,80,25,4,21,0,228,7,5,1,1,381,33,0,0,2,0,2,1,0,0,0,1,39,2,2,1,9,25,3,0,3,0,46,2,2,0,0,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0
North Versailles Township Police Department,2015,Pennsylvania,12302,PA00239,1,0,2,0,2,7,1,1,2,3,92,1,5,4,11,71,29,4,23,2,249,8,6,1,1,388,21,1,0,0,0,0,2,0,0,0,2,35,0,2,1,6,26,7,2,4,1,32,4,3,0,1,81,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
North Versailles Township Police Department,2014,Pennsylvania,12367,PA00239,0,0,2,1,1,19,9,0,3,7,48,2,3,1,11,31,26,5,21,0,188,5,4,1,0,288,17,0,0,2,1,1,9,6,0,2,1,32,0,2,1,6,23,6,1,5,0,64,2,2,0,0,115,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0
North Versailles Township Police Department,2013,Pennsylvania,12383,PA00239,0,0,1,0,1,13,5,4,0,4,77,0,3,1,16,57,25,8,16,1,131,2,2,0,0,249,20,0,0,0,0,0,7,3,2,0,2,69,0,3,0,16,50,14,5,8,1,103,3,3,0,0,196,19,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,1,1,0,0,13,0
North Versailles Township Police Department,2012,Pennsylvania,10269,PA00239,1,0,0,0,0,12,5,0,2,5,123,4,1,4,32,82,32,9,19,4,153,10,8,0,2,331,41,1,0,0,0,0,10,3,0,2,5,103,4,1,3,17,78,23,6,13,4,115,9,7,0,2,261,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,9,0
North Versailles Township Police Department,2011,Pennsylvania,12459,PA00239,0,0,6,4,2,5,2,0,0,3,162,2,5,2,57,96,48,13,35,0,217,15,14,1,0,453,66,0,0,4,2,2,7,3,0,0,4,128,1,5,2,32,88,35,10,25,0,153,15,14,1,0,342,40,0,0,0,0,0,1,0,0,0,1,11,0,0,1,3,7,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,1,0,1,0,0,0,0,10,0
North Versailles Township Police Department,2010,Pennsylvania,12419,PA00239,1,0,4,0,4,10,7,1,0,2,116,10,1,10,45,50,51,17,33,1,191,6,3,3,0,379,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,0,0,0,0,6,1,0,0,1,19,5
North Versailles Township Police Department,2009,Pennsylvania,12112,PA00239,0,0,3,1,2,8,3,3,0,2,137,3,8,9,56,61,52,20,30,2,207,10,5,1,4,417,76,0,0,2,2,0,7,2,3,0,2,117,0,6,3,51,57,24,8,15,1,138,5,4,0,1,293,60,0,0,0,0,0,2,0,2,0,0,6,0,0,1,4,1,0,0,0,0,3,0,0,0,0,11,5,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,3,0,0,0,0,12,2
North Versailles Township Police Department,2008,Pennsylvania,12200,PA00239,0,0,1,0,1,8,3,0,1,4,119,4,7,4,42,62,45,25,20,0,282,11,7,2,2,466,57,0,0,1,0,1,5,0,0,1,4,90,8,7,4,25,46,14,7,7,0,182,7,5,1,1,299,44,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,24,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,18,6,0,0,4,8,1,0,1,0,7,0,0,0,0,26,10
North Versailles Township Police Department,2007,Pennsylvania,12280,PA00239,0,0,2,0,2,8,2,0,4,2,112,3,3,2,19,85,24,7,17,0,240,12,11,1,0,398,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Versailles Township Police Department,2006,Pennsylvania,12564,PA00239,0,0,3,2,1,7,1,2,2,2,99,3,2,2,21,71,39,10,29,0,289,13,12,1,0,450,28,0,0,2,0,2,4,0,1,1,2,74,3,3,1,19,48,28,5,23,0,189,9,8,1,0,306,26,0,0,0,0,0,2,0,1,0,1,5,0,0,0,2,3,0,0,0,0,16,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
North Versailles Township Police Department,2005,Pennsylvania,12773,PA00239,0,0,1,0,1,14,3,5,3,3,132,4,9,1,31,87,50,19,29,2,261,27,25,1,1,485,45,0,0,1,0,1,7,3,0,2,2,98,4,8,1,29,56,26,10,14,2,170,18,17,1,0,320,42,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,28,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
