agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dearborn Police Department,2017,Michigan,93889,MI82343,0,0,38,37,1,51,13,3,4,31,1119,53,26,66,22,952,218,127,54,37,1776,278,264,2,12,3480,167,0,0,5,5,0,19,6,1,1,11,495,15,23,40,12,405,33,22,8,3,526,24,24,0,0,1102,90,0,0,0,0,0,3,1,0,1,1,48,2,2,4,0,40,5,5,0,0,91,2,2,0,0,149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2016,Michigan,94646,MI82343,1,0,30,30,0,80,23,4,9,44,1401,70,58,80,29,1164,297,173,82,42,2167,327,309,6,12,4303,237,0,0,1,1,0,25,7,0,2,16,481,26,33,39,17,366,44,28,14,2,701,18,18,0,0,1270,115,0,0,0,0,0,1,0,0,0,1,47,0,2,2,1,42,2,2,0,0,110,4,4,0,0,164,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2015,Michigan,94962,MI82343,1,0,33,33,0,102,35,3,7,57,1383,66,51,70,33,1163,398,240,96,62,2163,372,351,15,6,4452,220,0,0,4,4,0,35,11,0,1,23,477,24,33,32,19,369,42,25,10,7,732,12,11,0,1,1302,108,0,0,1,1,0,5,2,0,0,3,53,0,5,2,1,45,4,2,1,1,138,1,1,0,0,202,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2014,Michigan,95396,MI82343,2,0,36,36,0,97,26,9,8,54,1372,52,46,87,22,1165,338,197,92,49,2389,413,403,6,4,4647,207,1,0,1,1,0,34,4,4,2,24,440,20,33,40,8,339,36,23,8,5,832,11,11,0,0,1355,101,0,0,0,0,0,0,0,0,0,0,34,2,1,0,1,30,4,4,0,0,139,2,2,0,0,179,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2013,Michigan,96012,MI82343,2,0,34,33,1,125,33,2,15,75,1370,43,49,65,29,1184,399,260,89,50,2334,374,361,3,10,4638,186,0,0,9,9,0,38,7,2,2,27,341,16,31,22,21,251,49,37,8,4,793,16,16,0,0,1246,90,0,0,0,0,0,5,0,0,0,5,40,0,2,4,1,33,5,5,0,0,145,3,3,0,0,198,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2012,Michigan,97215,MI82343,1,0,25,23,2,107,34,4,5,64,1475,44,44,86,16,1285,462,306,84,72,2468,356,338,6,12,4894,190,1,0,5,5,0,36,14,1,1,20,403,14,24,44,5,316,40,28,6,6,976,24,23,0,1,1485,87,0,0,0,0,0,8,3,0,0,5,50,0,1,3,0,46,5,3,0,2,221,3,3,0,0,287,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2011,Michigan,98079,MI82343,3,0,24,23,1,104,43,8,12,41,1576,55,61,78,36,1346,609,432,98,79,2709,438,420,6,12,5463,230,3,0,6,6,0,37,13,5,5,14,553,26,37,47,24,419,70,57,8,5,1124,35,34,0,1,1828,134,0,0,1,1,0,3,0,0,0,3,100,3,7,13,1,76,10,10,0,0,303,9,8,0,1,426,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2010,Michigan,98153,MI82343,4,0,30,29,1,129,50,9,16,54,1553,53,45,81,30,1344,489,348,86,55,2762,474,451,13,10,5441,209,3,0,6,6,0,41,14,3,7,17,507,25,29,36,22,395,71,59,7,5,1167,42,42,0,0,1837,112,0,0,1,1,0,7,4,1,1,1,79,2,2,1,2,72,11,8,0,3,323,10,10,0,0,431,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2009,Michigan,85305,MI82343,3,0,17,15,2,111,53,3,5,50,1524,58,45,64,39,1318,707,471,126,110,2948,578,533,32,13,5888,206,2,0,7,6,1,39,19,1,2,17,568,23,37,34,20,454,83,61,12,10,1132,64,63,1,0,1895,114,0,0,1,1,0,11,5,0,0,6,87,3,6,4,3,71,20,15,3,2,366,11,10,1,0,496,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2008,Michigan,87482,MI82343,0,0,22,22,0,147,49,12,17,69,1548,33,51,80,65,1319,605,420,122,63,2921,836,789,24,23,6079,229,0,0,5,5,0,53,10,5,7,31,506,7,40,47,28,384,80,56,12,12,1063,87,85,0,2,1794,122,0,0,0,0,0,12,2,2,0,8,72,2,5,5,8,52,11,8,0,3,323,17,17,0,0,435,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2007,Michigan,91748,MI82343,1,2,28,26,2,148,80,10,8,50,1784,60,58,121,56,1489,581,381,129,71,2954,808,768,24,16,6306,295,1,0,14,14,0,32,16,3,2,11,498,24,38,59,27,350,70,43,20,7,989,89,89,0,0,1693,148,0,0,5,5,0,4,1,0,0,3,58,1,5,17,3,32,11,6,4,1,376,11,11,0,0,465,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2006,Michigan,93856,MI82343,2,0,22,20,2,165,61,10,22,72,2028,46,53,120,48,1761,667,470,130,67,3237,1031,949,56,26,7152,267,1,0,3,3,0,35,10,1,6,18,486,15,23,51,24,373,54,37,14,3,1063,105,102,1,2,1747,113,0,0,1,1,0,4,0,0,2,2,55,1,4,9,4,37,17,12,3,2,347,17,16,0,1,441,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,2005,Michigan,95548,MI82343,3,1,32,31,1,223,88,11,16,108,1898,61,71,127,56,1583,651,463,115,73,3193,1084,726,337,21,7085,315,2,0,5,5,0,37,12,2,3,20,452,16,39,61,27,309,52,39,8,5,924,41,34,7,0,1513,143,0,0,0,0,0,5,2,0,0,3,44,1,4,6,4,29,8,6,2,0,258,14,13,1,0,329,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
