agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dearborn Police Department,2017,Michigan,93889,MI82343,3480,1102,149,0,167,90,8,0,1119,495,48,0,53,15,2,0,26,23,2,0,66,40,4,0,952,405,40,0,22,12,0,0,218,33,5,0,37,3,0,0,127,22,5,0,54,8,0,0,278,24,2,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,1,0,0,0,37,5,0,0,51,19,3,0,13,6,1,0,3,1,0,0,4,1,1,0,31,11,1,0,1776,526,91,0,264,24,2,0,12,0,0,0,2,0,0,0
Dearborn Police Department,2016,Michigan,94646,MI82343,4303,1270,164,0,237,115,5,0,1401,481,47,0,70,26,0,0,58,33,2,0,80,39,2,0,1164,366,42,0,29,17,1,0,297,44,2,0,42,2,0,0,173,28,2,0,82,14,0,0,327,18,4,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,0,0,30,1,0,0,80,25,1,0,23,7,0,0,4,0,0,0,9,2,0,0,44,16,1,0,2167,701,110,0,309,18,4,0,12,0,0,0,6,0,0,0
Dearborn Police Department,2015,Michigan,94962,MI82343,4452,1302,202,0,220,108,8,0,1383,477,53,0,66,24,0,0,51,33,5,0,70,32,2,0,1163,369,45,0,33,19,1,0,398,42,4,0,62,7,1,0,240,25,2,0,96,10,1,0,372,12,1,0,0,0,0,0,1,0,0,0,0,0,0,33,4,1,0,0,0,0,0,33,4,1,0,102,35,5,0,35,11,2,0,3,0,0,0,7,1,0,0,57,23,3,0,2163,732,138,0,351,11,1,0,6,1,0,0,15,0,0,0
Dearborn Police Department,2014,Michigan,95396,MI82343,4647,1355,179,0,207,101,4,0,1372,440,34,0,52,20,2,0,46,33,1,0,87,40,0,0,1165,339,30,0,22,8,1,0,338,36,4,0,49,5,0,0,197,23,4,0,92,8,0,0,413,11,2,0,0,0,0,0,2,1,0,0,0,0,0,36,1,0,0,0,0,0,0,36,1,0,0,97,34,0,0,26,4,0,0,9,4,0,0,8,2,0,0,54,24,0,0,2389,832,139,0,403,11,2,0,4,0,0,0,6,0,0,0
Dearborn Police Department,2013,Michigan,96012,MI82343,4638,1246,198,0,186,90,7,0,1370,341,40,0,43,16,0,0,49,31,2,0,65,22,4,0,1184,251,33,0,29,21,1,0,399,49,5,0,50,4,0,0,260,37,5,0,89,8,0,0,374,16,3,0,0,0,0,0,2,0,0,0,0,0,0,34,9,0,0,1,0,0,0,33,9,0,0,125,38,5,0,33,7,0,0,2,2,0,0,15,2,0,0,75,27,5,0,2334,793,145,0,361,16,3,0,10,0,0,0,3,0,0,0
Dearborn Police Department,2012,Michigan,97215,MI82343,4894,1485,287,0,190,87,4,0,1475,403,50,0,44,14,0,0,44,24,1,0,86,44,3,0,1285,316,46,0,16,5,0,0,462,40,5,0,72,6,2,0,306,28,3,0,84,6,0,0,356,24,3,0,0,0,0,0,1,1,0,0,0,0,0,25,5,0,0,2,0,0,0,23,5,0,0,107,36,8,0,34,14,3,0,4,1,0,0,5,1,0,0,64,20,5,0,2468,976,221,0,338,23,3,0,12,1,0,0,6,0,0,0
Dearborn Police Department,2011,Michigan,98079,MI82343,5463,1828,426,0,230,134,24,0,1576,553,100,0,55,26,3,0,61,37,7,0,78,47,13,0,1346,419,76,0,36,24,1,0,609,70,10,0,79,5,0,0,432,57,10,0,98,8,0,0,438,35,9,0,0,0,0,0,3,3,0,0,0,0,0,24,6,1,0,1,0,0,0,23,6,1,0,104,37,3,0,43,13,0,0,8,5,0,0,12,5,0,0,41,14,3,0,2709,1124,303,0,420,34,8,0,12,1,1,0,6,0,0,0
Dearborn Police Department,2010,Michigan,98153,MI82343,5441,1837,431,0,209,112,7,0,1553,507,79,0,53,25,2,0,45,29,2,0,81,36,1,0,1344,395,72,0,30,22,2,0,489,71,11,0,55,5,3,0,348,59,8,0,86,7,0,0,474,42,10,0,0,0,0,0,4,3,0,0,0,0,0,30,6,1,0,1,0,0,0,29,6,1,0,129,41,7,0,50,14,4,0,9,3,1,0,16,7,1,0,54,17,1,0,2762,1167,323,0,451,42,10,0,10,0,0,0,13,0,0,0
Dearborn Police Department,2009,Michigan,85305,MI82343,5888,1895,496,0,206,114,16,0,1524,568,87,0,58,23,3,0,45,37,6,0,64,34,4,0,1318,454,71,0,39,20,3,0,707,83,20,0,110,10,2,0,471,61,15,0,126,12,3,0,578,64,11,0,0,0,0,0,3,2,0,0,0,0,0,17,7,1,0,2,1,0,0,15,6,1,0,111,39,11,0,53,19,5,0,3,1,0,0,5,2,0,0,50,17,6,0,2948,1132,366,0,533,63,10,0,13,0,0,0,32,1,1,0
Dearborn Police Department,2008,Michigan,87482,MI82343,6079,1794,435,0,229,122,20,0,1548,506,72,0,33,7,2,0,51,40,5,0,80,47,5,0,1319,384,52,0,65,28,8,0,605,80,11,0,63,12,3,0,420,56,8,0,122,12,0,0,836,87,17,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,22,5,0,0,147,53,12,0,49,10,2,0,12,5,2,0,17,7,0,0,69,31,8,0,2921,1063,323,0,789,85,17,0,23,2,0,0,24,0,0,0
