agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dearborn Police Department,1960,Michigan,112007,MI82343,0,0,0,1,4,5,0,0,56,0,0,0,0,12,0,0,0,0,0,0,682,0,0,0,2986,330,330,0,0,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1961,Michigan,112007,MI82343,0,0,0,1,5,6,0,0,62,0,0,0,0,26,0,0,0,0,0,0,720,0,0,0,3187,372,372,0,0,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1962,Michigan,114589,MI82343,0,0,0,0,12,10,0,0,62,0,0,0,0,30,0,0,0,0,0,0,610,0,0,0,3223,370,370,0,0,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1963,Michigan,112009,MI82343,0,0,0,1,6,6,0,0,52,0,0,0,0,18,0,0,0,0,0,0,561,0,0,0,3759,376,376,0,0,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1964,Michigan,115978,MI82343,0,0,0,2,15,7,5,2,78,47,0,0,31,28,28,4,14,9,1,297,785,587,54,144,4225,449,449,0,0,5589,1,0,0,0,0,0,0,0,0,0,27,2,23,0,0,0,0,0,4,2,22,2,22,2,4,0,10,2,7,0,1,0,39,10,171,77,145,67,8,2,18,8,376,122,63,45,63,45,0,0,0,0,660,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1965,Michigan,115e3,MI82343,0,0,0,4,8,7,5,2,106,56,0,0,50,32,32,7,11,13,1,328,723,540,63,120,4170,529,529,0,0,5579,3,0,1,0,3,1,2,1,1,0,35,1,26,1,0,0,0,0,9,0,15,0,15,0,5,0,5,0,5,0,0,0,51,8,129,58,114,50,4,3,11,5,341,119,121,84,121,84,0,0,0,0,648,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1966,Michigan,115200,MI82343,0,0,0,1,7,5,2,3,120,63,0,0,57,47,47,4,27,16,0,381,1049,797,49,203,4535,733,733,0,0,6497,1,0,5,0,1,1,1,1,0,0,17,6,10,2,0,0,0,0,7,4,28,1,28,1,2,0,14,1,12,0,0,0,65,13,138,83,116,68,2,2,20,13,310,100,118,74,118,74,0,0,0,0,618,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1967,Michigan,116900,MI82343,0,0,0,0,7,11,7,4,138,81,0,0,57,45,45,8,20,14,3,366,967,726,69,172,4061,718,718,0,0,5947,0,0,4,1,5,0,4,0,1,0,28,3,23,2,0,0,0,0,5,1,18,0,18,0,6,0,7,0,4,0,1,0,79,14,141,92,124,85,8,4,9,3,346,106,89,46,89,46,0,0,0,0,631,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1968,Michigan,117200,MI82343,0,0,0,5,8,10,5,5,131,83,0,0,48,49,49,17,16,15,1,380,761,553,78,130,3427,822,822,0,0,5213,5,0,5,0,5,0,2,0,3,0,33,6,26,3,0,0,0,0,7,3,30,2,30,2,14,0,9,1,7,1,0,0,122,26,223,55,182,48,16,3,25,4,394,111,100,26,100,26,0,0,0,0,795,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dearborn Police Department,1969,Michigan,115e3,MI82343,0,0,0,7,3,10,6,4,138,93,0,0,45,68,68,14,24,24,6,413,847,614,75,158,4247,944,944,0,0,6264,2,0,2,0,4,0,3,0,1,0,26,2,23,2,0,0,0,0,3,0,41,1,41,1,9,0,12,1,16,0,4,0,141,19,64,40,57,35,3,3,4,2,426,89,65,30,65,30,0,0,0,0,630,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
