agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glastonbury Police Department,2023,Connecticut,35256,CT00054,0,0,0,0,0,0,0,0,4,1,0,1,2,44,0,1,2,1,40,59,20,28,11,422,53,50,1,2,582,0,4,8,534,542,0,0,0,0,0,3,1,0,0,2,32,0,1,1,1,29,17,3,12,2,60,10,10,0,0,122,0,3,6,87,93,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2,1,0,5,5,0,0,11,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2022,Connecticut,35034,CT00054,0,0,0,0,0,2,2,0,4,2,0,0,2,72,4,1,1,1,65,31,21,7,3,418,27,27,0,0,554,0,7,13,476,489,0,0,1,1,0,5,1,2,0,2,56,6,1,1,1,47,9,7,1,1,57,6,6,0,0,134,0,9,15,72,87,0,0,0,0,0,0,0,0,0,0,11,5,0,1,0,5,0,0,0,0,1,1,1,0,0,13,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2021,Connecticut,34424,CT00054,0,0,0,0,0,0,0,0,11,3,3,2,3,49,3,0,1,2,43,50,16,18,16,396,33,32,0,1,539,0,6,17,479,496,0,0,0,0,0,2,0,0,1,1,36,1,0,1,2,32,10,3,6,1,38,8,8,0,0,94,0,4,6,56,62,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,2,2,0,0,6,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2020,Connecticut,34487,CT00054,0,0,4,0,0,2,2,0,2,1,0,0,1,73,2,2,3,1,65,65,24,28,13,378,81,73,5,3,601,0,8,12,524,536,0,0,2,2,0,2,1,0,0,1,52,0,2,3,1,46,6,4,1,1,45,2,2,0,0,109,0,6,10,53,63,0,0,1,1,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,5,0,0,0,0,13,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2019,Connecticut,34497,CT00054,0,0,0,0,0,3,3,0,5,2,0,0,3,119,0,3,8,3,105,35,18,8,9,270,22,21,0,1,454,0,14,22,327,349,0,0,3,3,0,6,3,0,0,3,97,0,3,8,2,84,9,4,3,2,57,11,7,0,2,183,0,13,22,77,99,0,0,0,0,0,1,1,0,0,0,19,0,2,3,0,14,2,0,2,0,2,5,5,0,0,29,0,5,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2018,Connecticut,34593,CT00054,0,0,0,0,0,2,2,0,3,3,0,0,0,125,0,1,11,2,111,75,48,22,5,318,51,48,0,3,574,0,14,19,444,463,0,0,2,2,0,1,1,0,0,0,103,0,1,11,2,89,25,14,9,2,66,7,7,0,0,204,0,14,17,98,115,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,2,2,0,0,12,3,3,0,0,30,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2017,Connecticut,34606,CT00054,0,0,6,0,0,6,6,0,7,3,0,0,4,146,0,1,7,4,134,74,37,30,7,397,46,41,0,5,676,0,12,25,517,542,0,0,5,5,0,6,1,0,0,5,140,0,1,6,3,130,14,9,5,0,103,13,13,0,0,281,0,10,21,130,151,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,22,1,1,0,0,33,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2016,Connecticut,34724,CT00054,0,0,0,0,0,2,2,0,7,0,1,1,5,123,0,2,6,2,113,60,28,24,8,342,21,19,0,2,555,0,10,19,423,442,0,0,1,1,0,7,1,1,1,4,110,0,2,5,2,101,8,4,4,0,100,7,7,0,0,233,0,9,17,115,132,0,0,1,1,0,1,0,0,0,1,14,0,0,1,0,13,0,0,0,0,8,2,2,0,0,26,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2015,Connecticut,34832,CT00054,0,0,0,0,0,0,0,0,8,2,0,0,6,123,0,2,5,1,115,34,24,10,0,300,12,11,1,0,477,0,8,16,346,362,0,0,0,0,0,4,1,0,0,3,121,0,2,3,1,115,24,16,7,1,99,2,2,0,0,250,0,6,10,125,135,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,12,1,1,0,0,31,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glastonbury Police Department,2014,Connecticut,34850,CT00054,0,0,0,0,0,1,1,0,5,2,0,0,3,114,0,0,3,1,110,81,34,43,4,210,7,5,1,1,418,0,4,10,298,308,0,0,0,0,0,4,1,0,0,3,110,0,0,3,1,106,32,9,22,1,73,1,0,1,0,220,0,4,8,106,114,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,2,0,0,0,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
