agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Howard County Police Department,2017,Maryland,322066,MD01401,0,0,106,5,1,70,65,5,202,77,22,10,93,3084,41,115,195,141,2592,810,484,245,81,4336,353,264,51,38,8861,492,5,1,38,37,1,81,29,10,5,37,1128,25,76,106,90,831,205,142,55,8,710,65,56,2,7,2233,297,1,0,11,11,0,18,6,1,0,11,254,1,11,19,4,219,26,14,11,1,156,28,26,1,1,494,35,1,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,5,3,3,0,0,23,0
Howard County Police Department,2016,Maryland,316777,MD01401,0,0,114,6,0,66,65,1,201,76,24,10,91,2962,41,100,145,153,2523,840,405,325,110,4379,303,207,40,56,8757,439,6,0,24,24,0,112,46,17,5,44,1230,32,66,83,111,938,191,92,78,21,781,44,38,2,4,2388,292,0,0,6,6,0,27,10,4,1,12,251,3,10,5,6,227,45,19,18,8,171,15,11,0,4,515,24,0,0,4,4,0,4,1,1,0,2,4,0,0,0,1,3,1,0,1,0,7,26,23,3,0,46,1
Howard County Police Department,2015,Maryland,313717,MD01401,0,0,111,2,0,69,64,5,225,92,26,16,91,3011,42,108,116,157,2588,785,354,313,118,4309,204,114,40,50,8605,423,5,0,19,15,4,87,27,9,7,44,1332,25,78,80,109,1040,177,80,72,25,895,28,23,3,2,2543,292,0,0,3,2,1,18,6,1,0,11,310,4,19,12,13,262,26,9,16,1,221,11,8,1,2,589,48,1,0,1,1,0,4,3,0,0,1,4,0,0,1,0,3,1,0,1,0,7,10,10,0,0,28,1
Howard County Police Department,2014,Maryland,309341,MD01401,0,0,96,5,0,40,33,7,201,77,21,14,89,2878,28,105,96,138,2511,869,400,358,111,4605,229,140,43,46,8827,367,3,0,14,9,5,71,33,7,4,27,1275,18,80,73,106,998,189,87,79,23,901,32,19,10,3,2485,277,0,0,2,2,0,20,6,3,1,10,241,1,13,4,17,206,23,8,12,3,203,13,10,1,2,502,35,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,9,7,6,1,0,22,1
Howard County Police Department,2013,Maryland,303727,MD01401,0,0,99,4,0,40,37,3,204,69,18,12,105,3151,34,95,97,147,2778,1032,508,398,126,4829,254,142,63,49,9514,373,3,0,14,12,2,74,22,7,6,39,1504,21,74,57,110,1242,223,137,75,11,1053,36,22,6,8,2907,262,0,0,4,3,1,14,1,1,1,11,305,1,5,4,14,281,44,26,15,3,283,5,4,1,0,655,24,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,2,0,2,0,10,10,9,1,0,28,0
Howard County Police Department,2012,Maryland,295972,MD01401,0,0,118,4,0,34,34,0,177,67,22,8,80,3114,32,103,87,137,2755,1185,630,403,152,4913,312,185,59,68,9739,359,5,1,9,9,0,90,29,10,6,45,1367,16,89,54,89,1119,267,160,89,18,1121,33,22,2,9,2893,248,0,0,1,1,0,15,5,0,0,10,250,0,11,6,16,217,24,8,16,0,291,13,8,0,5,594,33,1,0,2,2,0,2,2,0,0,0,5,0,1,1,1,2,3,1,2,0,7,17,13,4,0,37,3
Howard County Police Department,2011,Maryland,289807,MD01401,0,0,90,4,1,31,27,4,211,84,23,9,95,3237,23,90,96,142,2886,1108,539,386,183,5082,366,249,48,69,10040,351,4,0,12,10,2,66,17,8,5,36,1512,20,81,64,108,1239,239,159,55,25,1021,46,30,6,10,2900,273,0,0,2,2,0,14,1,2,2,9,336,2,15,9,15,295,20,7,12,1,338,7,6,0,1,717,41,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15,1,0,29,0
Howard County Police Department,2010,Maryland,287085,MD01401,0,0,114,4,0,25,21,4,222,95,16,10,101,3198,18,110,74,105,2891,1393,812,436,145,4998,380,263,73,44,10220,307,5,0,11,10,1,102,37,9,5,51,1511,13,77,53,90,1278,338,231,92,15,897,30,17,11,2,2894,233,0,0,3,2,1,22,1,2,0,19,325,0,13,7,10,295,34,12,19,3,310,1,1,0,0,695,30,0,0,3,3,0,2,1,1,0,0,5,3,1,0,0,1,2,2,0,0,3,14,9,4,1,29,4
Howard County Police Department,2009,Maryland,279350,MD01401,0,0,141,2,0,43,41,2,262,121,36,11,94,2977,44,88,107,198,2540,1207,657,381,169,5398,387,180,142,65,10276,437,3,0,9,8,1,80,27,15,3,35,1526,36,59,69,122,1240,195,105,68,22,970,44,26,8,10,2827,286,0,0,0,0,0,18,1,2,0,15,236,4,6,8,10,208,25,8,15,2,313,15,6,2,7,607,28,0,0,1,1,0,1,0,0,0,1,2,2,0,0,0,0,3,0,2,1,5,32,15,16,1,44,2
Howard County Police Department,2008,Maryland,274874,MD01401,0,0,135,4,0,36,34,2,259,140,25,9,85,3043,25,105,109,165,2639,1376,733,479,164,6317,512,227,204,81,11547,404,6,0,14,12,2,62,29,8,1,24,1396,22,77,78,102,1117,224,113,87,24,1019,44,18,18,8,2765,279,0,0,1,0,1,10,5,0,0,5,280,0,10,9,9,252,37,18,19,0,338,11,4,4,3,677,28,1,0,2,2,0,4,1,1,0,2,1,0,1,0,0,0,5,0,5,0,6,41,26,15,0,60,1
