agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Howard County Police Department,2023,Maryland,337780,MD01401,0,0,0,5,1,60,58,2,140,68,13,12,47,2789,64,65,39,91,2530,450,234,145,71,4037,1047,963,39,45,8529,0,259,464,5534,5998,2,0,37,34,3,27,9,3,3,12,456,37,36,16,62,305,58,33,16,9,123,27,25,1,1,730,0,151,217,208,425,1,0,4,4,0,13,7,0,2,4,82,7,5,2,1,67,14,6,4,4,39,14,13,0,1,167,0,15,33,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Police Department,2022,Maryland,336704,MD01401,0,0,0,4,0,90,87,3,120,40,18,20,42,2753,68,61,71,74,2479,415,226,144,45,3535,474,435,23,16,7391,0,274,488,4424,4912,3,0,31,29,2,33,8,6,6,13,566,28,45,23,52,418,67,41,21,5,157,39,37,1,1,896,0,148,215,263,478,1,0,6,6,0,5,2,0,2,1,86,0,5,0,3,78,22,14,8,0,43,24,24,0,0,187,0,8,20,89,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Police Department,2021,Maryland,,MD01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard County Police Department,2020,Maryland,329010,MD01401,0,0,67,7,0,48,47,1,137,54,19,10,54,2213,42,41,53,56,2021,346,186,110,50,2987,250,157,34,59,5988,0,192,384,3583,3967,3,0,23,23,0,56,19,13,4,20,775,31,39,39,44,622,145,96,36,13,301,31,25,3,3,1334,0,153,235,477,712,0,0,9,9,0,26,8,7,1,10,88,1,5,2,1,79,13,6,5,2,59,9,7,2,0,204,0,9,44,81,125,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,0,0,9,0,0,2,7,9
Howard County Police Department,2019,Maryland,326167,MD01401,0,0,123,8,0,57,56,1,167,51,24,12,80,2649,44,65,65,106,2369,428,212,174,42,3612,263,179,45,39,7184,0,280,512,4303,4815,7,0,40,40,0,75,20,11,7,37,964,32,55,43,82,752,125,70,49,6,576,33,29,3,1,1820,0,212,334,734,1068,0,0,12,12,0,23,5,2,3,13,212,4,7,6,10,185,29,12,17,0,130,10,10,0,0,416,0,27,62,169,231,0,0,1,1,0,1,0,1,0,0,4,0,1,0,0,3,0,0,0,0,4,4,3,1,0,14,0,1,3,8,11
Howard County Police Department,2018,Maryland,323435,MD01401,0,0,102,1,0,73,73,0,130,40,15,12,63,2818,37,92,152,158,2379,442,211,168,63,3852,254,192,37,25,7570,0,439,643,4548,5191,1,0,47,44,3,62,17,9,7,29,1035,22,56,69,103,785,148,113,25,10,579,35,28,5,2,1907,0,250,360,762,1122,0,0,3,2,1,14,1,3,2,8,214,0,6,5,7,196,18,10,6,2,119,11,8,2,1,379,0,18,35,148,183,0,0,2,2,0,2,1,1,0,0,2,0,0,0,1,1,2,0,1,1,2,8,5,3,0,18,0,1,5,12,17
Howard County Police Department,2017,Maryland,322066,MD01401,0,0,106,5,1,70,65,5,202,77,22,10,93,3084,41,115,195,141,2592,810,484,245,81,4336,353,264,51,38,8861,0,492,769,5499,6268,5,1,38,37,1,81,29,10,5,37,1128,25,76,106,90,831,205,142,55,8,710,65,56,2,7,2233,0,297,421,980,1401,1,0,11,11,0,18,6,1,0,11,254,1,11,19,4,219,26,14,11,1,156,28,26,1,1,494,0,35,65,210,275,1,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,5,3,3,0,0,23,0,0,5,12,17
Howard County Police Department,2016,Maryland,316777,MD01401,0,0,114,6,0,66,65,1,201,76,24,10,91,2962,41,100,145,153,2523,840,405,325,110,4379,303,207,40,56,8757,0,439,712,5522,6234,6,0,24,24,0,112,46,17,5,44,1230,32,66,83,111,938,191,92,78,21,781,44,38,2,4,2388,0,292,434,1016,1450,0,0,6,6,0,27,10,4,1,12,251,3,10,5,6,227,45,19,18,8,171,15,11,0,4,515,0,24,57,231,288,0,0,4,4,0,4,1,1,0,2,4,0,0,0,1,3,1,0,1,0,7,26,23,3,0,46,0,1,9,34,43
Howard County Police Department,2015,Maryland,313717,MD01401,0,0,111,2,0,69,64,5,225,92,26,16,91,3011,42,108,116,157,2588,785,354,313,118,4309,204,114,40,50,8605,0,423,719,5298,6017,5,0,19,15,4,87,27,9,7,44,1332,25,78,80,109,1040,177,80,72,25,895,28,23,3,2,2543,0,292,403,1100,1503,0,0,3,2,1,18,6,1,0,11,310,4,19,12,13,262,26,9,16,1,221,11,8,1,2,589,0,48,69,258,327,1,0,1,1,0,4,3,0,0,1,4,0,0,1,0,3,1,0,1,0,7,10,10,0,0,28,0,1,7,18,25
Howard County Police Department,2014,Maryland,309341,MD01401,0,0,96,5,0,40,33,7,201,77,21,14,89,2878,28,105,96,138,2511,869,400,358,111,4605,229,140,43,46,8827,0,367,613,5703,6316,3,0,14,9,5,71,33,7,4,27,1275,18,80,73,106,998,189,87,79,23,901,32,19,10,3,2485,0,277,365,1122,1487,0,0,2,2,0,20,6,3,1,10,241,1,13,4,17,206,23,8,12,3,203,13,10,1,2,502,0,35,57,239,296,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,9,7,6,1,0,22,0,1,4,18,22
Howard County Police Department,2013,Maryland,303727,MD01401,0,0,99,4,0,40,37,3,204,69,18,12,105,3151,34,95,97,147,2778,1032,508,398,126,4829,254,142,63,49,9514,0,373,621,6115,6736,3,0,14,12,2,74,22,7,6,39,1504,21,74,57,110,1242,223,137,75,11,1053,36,22,6,8,2907,0,262,353,1312,1665,0,0,4,3,1,14,1,1,1,11,305,1,5,4,14,281,44,26,15,3,283,5,4,1,0,655,0,24,42,332,374,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,2,0,2,0,10,10,9,1,0,28,0,0,3,22,25
Howard County Police Department,2012,Maryland,295972,MD01401,0,0,118,4,0,34,34,0,177,67,22,8,80,3114,32,103,87,137,2755,1185,630,403,152,4913,312,185,59,68,9739,0,359,574,6410,6984,5,1,9,9,0,90,29,10,6,45,1367,16,89,54,89,1119,267,160,89,18,1121,33,22,2,9,2893,0,248,352,1421,1773,0,0,1,1,0,15,5,0,0,10,250,0,11,6,16,217,24,8,16,0,291,13,8,0,5,594,0,33,49,328,377,1,0,2,2,0,2,2,0,0,0,5,0,1,1,1,2,3,1,2,0,7,17,13,4,0,37,0,3,8,27,35
Howard County Police Department,2011,Maryland,289807,MD01401,0,0,90,4,1,31,27,4,211,84,23,9,95,3237,23,90,96,142,2886,1108,539,386,183,5082,366,249,48,69,10040,0,351,597,6556,7153,4,0,12,10,2,66,17,8,5,36,1512,20,81,64,108,1239,239,159,55,25,1021,46,30,6,10,2900,0,273,355,1306,1661,0,0,2,2,0,14,1,2,2,9,336,2,15,9,15,295,20,7,12,1,338,7,6,0,1,717,0,41,57,365,422,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15,1,0,29,0,0,3,26,29
Howard County Police Department,2010,Maryland,287085,MD01401,0,0,114,4,0,25,21,4,222,95,16,10,101,3198,18,110,74,105,2891,1393,812,436,145,4998,380,263,73,44,10220,0,307,558,6771,7329,5,0,11,10,1,102,37,9,5,51,1511,13,77,53,90,1278,338,231,92,15,897,30,17,11,2,2894,0,233,351,1265,1616,0,0,3,2,1,22,1,2,0,19,325,0,13,7,10,295,34,12,19,3,310,1,1,0,0,695,0,30,55,345,400,0,0,3,3,0,2,1,1,0,0,5,3,1,0,0,1,2,2,0,0,3,14,9,4,1,29,0,4,9,19,28
Howard County Police Department,2009,Maryland,279350,MD01401,0,0,141,2,0,43,41,2,262,121,36,11,94,2977,44,88,107,198,2540,1207,657,381,169,5398,387,180,142,65,10276,0,437,744,6992,7736,3,0,9,8,1,80,27,15,3,35,1526,36,59,69,122,1240,195,105,68,22,970,44,26,8,10,2827,0,286,378,1209,1587,0,0,0,0,0,18,1,2,0,15,236,4,6,8,10,208,25,8,15,2,313,15,6,2,7,607,0,28,46,353,399,0,0,1,1,0,1,0,0,0,1,2,2,0,0,0,0,3,0,2,1,5,32,15,16,1,44,0,2,4,40,44
Howard County Police Department,2008,Maryland,274874,MD01401,0,0,135,4,0,36,34,2,259,140,25,9,85,3043,25,105,109,165,2639,1376,733,479,164,6317,512,227,204,81,11547,0,404,703,8205,8908,6,0,14,12,2,62,29,8,1,24,1396,22,77,78,102,1117,224,113,87,24,1019,44,18,18,8,2765,0,279,361,1287,1648,0,0,1,0,1,10,5,0,0,5,280,0,10,9,9,252,37,18,19,0,338,11,4,4,3,677,0,28,39,386,425,1,0,2,2,0,4,1,1,0,2,1,0,1,0,0,0,5,0,5,0,6,41,26,15,0,60,0,1,8,52,60
Howard County Police Department,2007,Maryland,273642,MD01401,0,1,137,5,0,36,33,3,244,121,22,8,93,2897,33,68,83,108,2605,1242,641,430,171,5421,528,321,143,64,10373,0,292,577,7191,7768,3,0,16,13,3,114,61,8,2,43,1591,26,54,64,68,1379,186,76,91,19,894,57,38,10,9,2861,0,212,345,1137,1482,0,0,1,1,0,21,9,0,0,12,304,2,8,7,8,279,34,12,19,3,304,4,3,0,1,668,0,25,47,342,389,0,0,5,4,1,2,2,0,0,0,5,0,0,0,1,4,4,2,2,0,9,30,22,7,1,55,0,1,8,43,51
Howard County Police Department,2006,Maryland,270195,MD01401,0,0,101,4,0,42,41,1,277,124,33,8,112,2631,48,75,85,84,2339,1323,661,489,173,5170,631,357,200,74,10078,0,292,615,7124,7739,4,0,26,26,0,95,32,7,2,54,1796,43,59,65,72,1557,172,83,72,17,1000,77,45,17,15,3170,0,239,364,1249,1613,1,0,2,2,0,16,3,1,0,12,297,0,15,13,12,257,32,13,14,5,290,9,7,2,0,647,0,40,59,331,390,0,0,2,2,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,6,22,14,8,0,33,0,0,4,28,32
Howard County Police Department,2005,Maryland,268769,MD01401,0,0,124,4,0,42,38,4,262,119,21,14,108,3122,30,74,102,95,2821,1225,623,449,153,5385,536,295,184,57,10576,0,301,609,7146,7755,2,0,16,15,1,111,50,11,7,43,2451,18,64,75,83,2211,212,125,74,13,1098,60,33,19,8,3950,0,240,369,1370,1739,0,0,1,0,1,23,3,3,2,15,409,1,9,9,13,377,31,15,13,3,290,18,10,7,1,772,0,32,56,339,395,1,0,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,41,27,13,1,52,0,1,6,46,52
