agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Howard County Police Department,1960,Maryland,36152,MD01401,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Howard County Police Department,1961,Maryland,36152,MD01401,223,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Howard County Police Department,1962,Maryland,37992,MD01401,250,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Howard County Police Department,1963,Maryland,39664,MD01401,369,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Howard County Police Department,1964,Maryland,41861,MD01401,461,166,52,0,27,26,2,0,35,34,2,0,8,8,0,0,11,11,1,0,1,1,0,0,29,24,0,0,7,6,1,0,148,26,6,0,8,1,0,0,100,19,4,0,13,3,2,0,31,22,10,0,0,0,0,0,1,1,0,0,0,0,0,6,5,0,0,3,3,0,0,3,2,0,0,8,6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,232,72,34,0,31,22,10,0,0,0,0,0,0,0,0,0
Howard County Police Department,1965,Maryland,47829,MD01401,597,170,45,0,20,19,2,0,20,19,2,0,8,7,1,0,8,8,0,0,3,3,1,0,120,122,3,0,1,1,0,0,175,32,3,0,16,1,0,0,151,29,1,0,8,2,2,0,33,28,18,0,4,4,1,0,0,0,0,0,0,0,0,6,5,2,0,3,2,1,0,3,3,1,0,8,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,351,79,19,0,33,28,18,0,0,0,0,0,0,0,0,0
Howard County Police Department,1966,Maryland,49790,MD01401,589,141,20,0,31,24,1,0,31,24,1,0,6,4,0,0,20,17,1,0,3,2,0,0,147,140,0,0,2,1,0,0,178,36,9,0,18,2,0,0,157,33,9,0,3,1,0,0,29,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,0,0,3,3,2,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,343,64,7,0,29,11,1,0,0,0,0,0,0,0,0,0
Howard County Police Department,1971,Maryland,59397,MD01401,2742,252,68,0,133,41,5,0,133,41,5,0,18,7,0,0,28,9,0,0,29,9,2,0,339,163,10,0,58,16,3,0,794,63,13,0,78,0,0,0,611,59,11,0,105,4,2,0,185,17,7,0,1,0,0,0,0,0,0,0,0,0,0,18,8,0,0,7,0,0,0,11,8,0,0,53,12,4,0,24,4,1,0,0,0,0,0,0,0,0,0,29,8,3,0,1558,111,39,0,185,17,7,0,0,0,0,0,0,0,0,0
Howard County Police Department,1972,Maryland,74931,MD01401,3129,532,163,0,95,72,15,0,95,72,15,0,33,27,1,0,21,17,5,0,25,17,6,0,479,384,42,0,16,11,3,0,846,100,20,0,67,4,2,0,734,93,18,0,45,3,0,0,245,39,21,0,5,5,0,0,1,0,0,0,0,0,0,22,4,1,0,4,0,0,0,18,4,1,0,67,21,7,0,45,15,3,0,0,0,0,0,0,0,0,0,22,6,4,0,1848,291,99,0,245,39,21,0,0,0,0,0,0,0,0,0
Howard County Police Department,1973,Maryland,78916,MD01401,3363,533,144,0,168,115,14,0,168,115,14,0,23,12,1,0,30,21,4,0,36,23,8,0,474,372,24,0,79,59,1,0,827,77,23,0,90,7,4,0,718,70,19,0,19,0,0,0,273,30,16,0,5,5,3,0,1,1,0,0,0,0,0,16,7,1,0,6,1,1,0,10,6,0,0,69,12,3,0,38,7,1,0,0,0,0,0,0,0,0,0,31,5,2,0,2004,286,84,0,273,30,16,0,0,0,0,0,0,0,0,0
