agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mount Pleasant Police Department,1973,South Carolina,6540,SC01003,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,0,2,0,5,38,36,1,1,131,7,7,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,0,0,5,0,3,2,2,1,1,1,0,0,19,5,1,1,1,1,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1974,South Carolina,6506,SC01003,0,0,5,0,0,0,0,0,3,3,0,0,0,20,8,0,3,0,5,12,43,39,0,4,270,23,21,0,2,359,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,3,8,2,0,0,3,1,0,0,5,1,11,1,10,0,10,0,0,0,0,0,11,6,3,0,3,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1975,South Carolina,6503,SC01003,0,0,4,0,0,1,1,0,15,11,1,1,2,39,20,4,7,3,6,19,138,106,22,10,151,10,6,0,4,354,0,0,0,0,1,0,1,0,0,0,3,1,2,1,0,0,1,0,0,0,24,2,12,1,3,1,2,0,2,0,5,0,12,1,12,5,12,5,0,0,0,0,25,3,4,3,2,1,0,0,2,2,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1976,South Carolina,12e3,SC01003,0,0,5,0,0,1,0,1,11,5,0,0,6,72,27,5,2,15,5,45,179,100,57,22,185,21,14,4,3,469,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,33,4,6,1,3,1,0,0,3,0,0,0,27,3,18,5,15,4,3,1,0,0,12,6,2,0,0,0,1,0,1,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1977,South Carolina,11610,SC01003,0,0,7,0,0,1,1,0,10,5,0,1,4,78,36,11,8,14,3,42,205,137,45,23,249,27,18,5,4,570,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,26,2,12,1,6,1,3,0,2,0,1,0,14,1,23,14,17,10,4,3,2,1,34,12,5,1,2,0,2,1,1,0,90,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1978,South Carolina,15e3,SC01003,0,0,9,3,0,1,1,0,6,2,1,0,3,104,39,8,10,17,4,65,173,118,37,18,334,29,19,5,5,650,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,69,6,25,1,6,0,7,0,9,1,3,0,44,5,21,6,19,5,2,1,0,0,52,12,4,0,4,0,0,0,0,0,151,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1979,South Carolina,9995,SC01003,NA,NA,NA,0,0,4,3,1,10,4,0,2,4,88,32,9,10,11,2,56,155,96,39,20,297,39,23,6,10,593,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,65,4,23,2,6,0,6,1,9,0,2,1,42,2,9,4,8,4,0,0,1,0,52,13,5,2,0,0,2,0,3,2,135,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1980,South Carolina,13715,SC01003,0,0,13,1,0,3,2,1,12,7,2,1,2,85,30,8,8,8,6,55,178,130,31,17,413,32,19,6,7,724,1,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,45,2,12,0,5,0,1,0,5,0,1,0,33,2,11,4,10,4,1,0,0,0,69,17,3,2,1,0,0,0,2,2,134,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1981,South Carolina,14169,SC01003,0,0,4,0,0,2,1,1,13,7,2,1,3,74,28,6,7,12,3,46,213,158,29,26,447,42,26,8,8,791,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,42,4,16,3,3,0,2,0,8,3,3,0,26,1,26,5,21,5,3,0,2,0,87,28,1,1,1,1,0,0,0,0,159,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,1982,South Carolina,14335,SC01003,0,0,6,1,0,2,2,0,23,15,1,2,5,99,42,11,10,11,10,57,231,159,44,28,638,63,35,8,20,1057,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,1,1,1,0,45,5,12,0,3,0,3,0,2,0,4,0,33,5,36,10,31,6,5,4,0,0,126,39,9,5,5,1,1,1,3,3,222,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
