agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Pleasant Police Department,2017,South Carolina,87216,SC01003,2075,877,137,0,119,86,4,0,697,523,75,0,19,13,0,0,14,11,1,0,34,23,0,0,578,437,71,0,52,39,3,0,169,20,6,0,11,1,0,0,39,5,0,0,119,14,6,0,87,8,1,0,0,0,0,0,2,2,0,0,0,0,0,20,12,2,0,4,2,1,0,16,10,1,0,24,23,3,0,8,8,0,0,2,2,0,0,3,2,1,0,11,11,2,0,1076,289,50,0,77,8,1,0,7,0,0,0,3,0,0,0
Mount Pleasant Police Department,2016,South Carolina,84277,SC01003,2153,952,163,0,101,81,8,0,694,547,93,0,15,12,1,0,18,14,1,0,31,23,3,0,593,466,85,0,37,32,3,0,169,31,6,0,15,0,0,0,43,14,2,0,111,17,4,0,64,15,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,2,1,0,0,4,2,1,0,20,7,0,0,10,1,0,0,0,0,0,0,3,2,0,0,7,4,0,0,1200,349,57,0,51,11,2,0,10,3,3,0,3,1,1,0
Mount Pleasant Police Department,2015,South Carolina,80446,SC01003,1963,902,132,0,117,90,10,0,659,523,79,0,22,8,5,0,21,20,2,0,27,23,0,0,542,433,69,0,47,39,3,0,129,18,2,0,7,1,0,0,42,8,1,0,80,9,1,0,57,10,0,0,0,0,0,0,3,3,1,0,0,0,0,14,6,0,0,2,0,0,0,12,6,0,0,9,6,2,0,2,1,0,0,1,1,1,0,1,1,0,0,5,3,1,0,1092,336,48,0,44,9,0,0,10,0,0,0,3,1,0,0
Mount Pleasant Police Department,2014,South Carolina,76702,SC01003,2041,967,157,0,108,82,9,0,647,528,88,0,27,22,1,0,23,16,2,0,34,25,3,0,539,446,79,0,24,19,3,0,142,29,2,0,9,1,0,0,44,15,1,0,89,13,1,0,73,13,2,0,0,0,0,0,2,2,0,0,0,0,0,9,7,3,0,2,1,1,0,7,6,2,0,19,9,0,0,9,5,0,0,3,2,0,0,1,0,0,0,6,2,0,0,1149,379,62,0,58,12,1,0,11,1,1,0,4,0,0,0
Mount Pleasant Police Department,2013,South Carolina,73198,SC01003,2164,840,162,0,91,71,5,0,696,487,85,0,23,13,2,0,11,10,0,0,20,19,1,0,605,416,80,0,37,29,2,0,173,31,5,0,16,3,0,0,68,11,0,0,89,17,5,0,64,10,2,0,0,0,0,0,1,1,0,0,0,0,0,13,3,1,0,1,1,1,0,12,2,0,0,17,7,2,0,11,5,1,0,1,0,0,0,0,0,0,0,5,2,1,0,1200,301,67,0,54,9,2,0,5,0,0,0,5,1,0,0
Mount Pleasant Police Department,2012,South Carolina,70016,SC01003,1961,762,146,0,142,103,12,0,710,503,107,0,20,14,3,0,20,16,1,0,24,20,1,0,568,400,95,0,78,53,7,0,174,29,2,0,30,4,1,0,59,14,0,0,85,11,1,0,58,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1008,222,36,0,34,3,1,0,16,0,0,0,8,0,0,0
Mount Pleasant Police Department,2011,South Carolina,68633,SC01003,1910,797,197,0,126,102,13,0,632,463,138,0,13,12,0,0,16,15,1,0,17,13,1,0,506,361,125,0,80,62,11,0,178,37,8,0,16,4,0,0,45,6,2,0,117,27,6,0,61,6,1,0,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,27,9,1,0,14,4,0,0,4,0,0,0,1,1,0,0,8,4,1,0,1005,276,49,0,40,4,1,0,13,0,0,0,8,2,0,0
Mount Pleasant Police Department,2010,South Carolina,67843,SC01003,2013,847,234,0,125,102,25,0,698,530,160,0,5,4,0,0,10,8,2,0,13,11,1,0,573,428,135,0,97,79,22,0,196,29,9,0,20,1,0,0,37,9,1,0,139,19,8,0,45,12,3,0,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,24,11,0,0,14,8,0,0,1,1,0,0,1,0,0,0,8,2,0,0,1043,259,62,0,23,10,2,0,14,2,1,0,8,0,0,0
Mount Pleasant Police Department,2009,South Carolina,67641,SC01003,2100,720,163,0,113,71,14,0,696,387,108,0,7,2,0,0,8,5,2,0,8,5,1,0,583,316,94,0,90,59,11,0,206,29,3,0,10,2,1,0,60,8,1,0,136,19,1,0,53,12,6,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,1,0,23,10,0,0,13,5,0,0,0,0,0,0,5,2,0,0,5,3,0,0,1119,278,45,0,26,5,1,0,25,7,5,0,2,0,0,0
Mount Pleasant Police Department,2008,South Carolina,67027,SC01003,2128,503,102,0,166,78,15,0,669,244,75,0,13,7,0,0,18,10,0,0,17,7,2,0,503,166,60,0,118,54,13,0,204,36,4,0,16,0,0,0,34,5,1,0,154,31,3,0,88,19,2,0,0,0,0,0,0,0,0,0,0,0,0,16,9,3,0,3,0,0,0,13,9,3,0,32,16,1,0,19,8,1,0,1,1,0,0,0,0,0,0,12,7,0,0,1119,179,17,0,60,14,1,0,23,3,1,0,5,2,0,0
