agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hernando Police Department,2023,Mississippi,18466,MS01703,0,0,0,0,1,3,3,0,2,1,0,1,0,127,2,0,3,0,122,16,8,7,1,75,9,2,0,7,233,0,5,10,100,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2022,Mississippi,17622,MS01703,0,0,0,0,0,4,3,1,1,0,0,1,0,110,3,1,6,1,99,25,24,1,0,82,7,0,1,6,229,0,11,16,114,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2021,Mississippi,17155,MS01703,0,0,0,0,0,4,4,0,3,1,0,1,1,79,1,1,2,2,73,12,3,7,2,133,12,3,1,8,243,0,6,13,157,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2020,Mississippi,16675,MS01703,0,0,0,0,0,5,4,1,1,0,0,0,1,112,1,2,1,2,106,10,5,5,0,145,11,2,4,5,284,0,6,12,166,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2019,Mississippi,16613,MS01703,0,0,0,1,0,5,4,1,2,2,0,0,0,68,0,1,2,3,62,13,5,8,0,133,3,0,0,3,225,0,6,14,149,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2018,Mississippi,16264,MS01703,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,0,1,21,4,2,2,0,41,1,0,0,1,69,0,1,2,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2017,Mississippi,15897,MS01703,0,0,0,0,0,1,1,0,5,3,0,0,2,123,1,0,2,1,119,27,26,1,0,193,12,9,0,3,361,0,4,10,232,242,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,2,3,5
Hernando Police Department,2016,Mississippi,15793,MS01703,0,0,0,0,0,5,5,0,4,1,0,0,3,140,0,0,1,14,125,92,91,1,0,251,4,3,1,0,496,0,15,24,347,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2015,Mississippi,15595,MS01703,0,0,0,1,0,2,2,0,3,1,0,0,2,120,0,0,2,9,109,52,52,0,0,173,2,2,0,0,353,0,11,17,227,244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hernando Police Department,2014,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2013,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2012,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2011,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2010,Mississippi,14090,MS01703,0,0,1,0,0,5,5,0,4,1,1,2,0,171,1,4,8,0,158,57,28,27,2,209,20,19,1,0,466,0,13,22,286,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,8,8
Hernando Police Department,2009,Mississippi,12913,MS01703,0,0,1,0,0,2,2,0,1,0,0,1,0,187,2,3,4,0,178,79,38,36,5,223,12,9,3,0,504,0,9,12,314,326,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,12,12
Hernando Police Department,2008,Mississippi,11694,MS01703,0,0,3,0,0,5,5,0,2,1,0,1,0,140,1,2,4,0,133,62,39,22,1,214,14,13,1,0,437,0,7,14,290,304,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,3,0,1,1,2,3
Hernando Police Department,2007,Mississippi,11115,MS01703,0,0,0,0,0,1,1,0,1,0,0,0,1,176,4,5,1,0,166,64,43,20,1,191,18,16,2,0,451,0,10,12,273,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Hernando Police Department,2006,Mississippi,9854,MS01703,0,0,0,0,0,1,1,0,2,1,0,0,1,34,0,3,0,0,31,3,3,0,0,35,1,1,0,0,76,0,3,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2005,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2004,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2003,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2002,Mississippi,,MS01703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hernando Police Department,2001,Mississippi,6844,MS01703,0,0,0,0,0,0,0,0,3,2,0,0,1,21,1,3,1,1,15,12,12,0,0,122,9,5,2,2,167,0,6,9,143,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,2000,Mississippi,6812,MS01703,0,0,0,0,0,0,0,0,3,3,0,0,0,18,1,1,0,2,14,14,11,3,0,127,7,2,3,2,169,0,4,7,148,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,1999,Mississippi,4113,MS01703,0,0,0,0,0,0,0,0,5,5,0,0,0,6,0,1,1,0,4,12,11,1,0,87,2,1,0,1,112,0,2,7,101,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,1998,Mississippi,4113,MS01703,0,0,0,0,0,1,1,0,1,0,0,0,1,9,0,2,0,2,5,19,14,5,0,115,4,1,1,2,149,0,4,6,138,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,1997,Mississippi,3705,MS01703,0,0,0,1,0,0,0,0,6,4,0,0,2,36,0,8,3,1,24,23,19,4,0,110,2,0,1,1,178,0,12,19,135,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
