agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hernando Police Department,1971,Mississippi,2549,MS01703,30,0,10,0,8,0,2,0,8,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,6,0,2,0,1,0,1,0,4,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
Hernando Police Department,1974,Mississippi,3013,MS01703,35,0,16,0,6,0,3,0,12,0,8,0,0,0,0,0,3,0,1,0,3,0,2,0,6,0,5,0,0,0,0,0,13,0,5,0,5,0,3,0,8,0,2,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
Hernando Police Department,1975,Mississippi,3417,MS01703,23,0,12,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,0,5,0,0,0,0,0,8,0,4,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Hernando Police Department,1976,Mississippi,3e3,MS01703,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando Police Department,1977,Mississippi,3152,MS01703,25,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,12,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Hernando Police Department,1978,Mississippi,2705,MS01703,35,4,26,0,5,0,5,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,5,0,5,0,4,1,1,0,0,0,0,0,2,0,0,0,2,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,4,0,1,0,1,0,1,0,1,0,1,0,1,0
Hernando Police Department,1979,Mississippi,4107,MS01703,65,10,55,0,23,2,17,0,41,3,33,0,6,0,6,0,0,0,0,0,6,0,3,0,18,1,16,0,11,2,8,0,5,2,5,0,1,1,1,0,3,0,3,0,1,1,1,0,3,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,12,3,10,0,3,2,3,0,0,0,0,0,0,0,0,0
Hernando Police Department,1980,Mississippi,2990,MS01703,46,0,20,0,1,0,1,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,17,0,4,0,0,0,0,0,11,0,2,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0
Hernando Police Department,1981,Mississippi,3012,MS01703,81,1,44,0,5,0,4,0,23,1,22,0,1,0,0,0,2,0,2,0,0,0,0,0,18,1,18,0,2,0,2,0,22,0,10,0,1,0,1,0,18,0,8,0,3,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,10,0,3,0,1,0,1,0,0,0,3,0,1,0
Hernando Police Department,1982,Mississippi,3037,MS01703,120,2,68,0,13,0,13,0,42,0,42,0,3,0,3,0,4,0,4,0,5,0,5,0,29,0,29,0,1,0,1,0,23,1,3,0,2,0,0,0,13,1,3,0,8,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,45,0,17,0,4,0,3,0,2,0,0,0,1,1,1,0
Hernando Police Department,1983,Mississippi,3079,MS01703,93,0,55,0,2,0,2,0,34,0,34,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,32,0,1,0,1,0,17,0,2,0,0,0,0,0,14,0,2,0,3,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29,0,15,0,4,0,0,0,0,0,0,0,6,0,2,0
Hernando Police Department,1984,Mississippi,3041,MS01703,120,0,64,0,4,0,4,0,43,0,41,0,0,0,0,0,2,0,2,0,2,0,2,0,39,0,37,0,0,0,0,0,27,0,7,0,1,0,0,0,22,0,7,0,4,0,0,0,5,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,40,0,12,0,5,0,1,0,0,0,0,0,0,0,0,0
Hernando Police Department,1985,Mississippi,3059,MS01703,92,0,45,0,3,0,3,0,35,0,34,0,2,0,2,0,1,0,1,0,0,0,0,0,32,0,31,0,0,0,0,0,15,0,1,0,1,0,0,0,8,0,0,0,6,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,9,0,5,0,1,0,2,0,0,0,2,0,0,0
Hernando Police Department,1986,Mississippi,3036,MS01703,132,0,48,0,2,0,2,0,35,0,35,0,1,0,1,0,0,0,0,0,1,0,1,0,33,0,33,0,0,0,0,0,38,0,2,0,3,0,0,0,26,0,2,0,9,0,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,9,0,5,0,0,0,1,0,0,0,3,0,0,0
Hernando Police Department,1987,Mississippi,3400,MS01703,89,0,36,0,1,0,1,0,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,1,0,1,0,17,0,4,0,1,0,0,0,14,0,4,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,4,0,0,0,1,0,0,0,1,0,0,0
Hernando Police Department,1988,Mississippi,3494,MS01703,78,0,33,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,16,0,5,0,0,0,0,0,11,0,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0
Hernando Police Department,1989,Mississippi,3672,MS01703,98,0,57,0,2,0,2,0,38,0,38,0,0,0,0,0,1,0,1,0,0,0,0,0,36,0,36,0,1,0,1,0,11,0,2,0,0,0,0,0,9,0,1,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,42,0,13,0,0,0,0,0,0,0,0,0,4,0,1,0
Hernando Police Department,1990,Mississippi,3125,MS01703,75,0,17,0,3,0,2,0,8,0,5,0,1,0,1,0,1,0,1,0,1,0,0,0,5,0,3,0,0,0,0,0,25,0,1,0,1,0,0,0,19,0,1,0,5,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,4,0,4,0,2,0,3,0,2,0,6,0,3,0
