agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Berry Hill Police Department,2023,Tennessee,1816,TN01902,0,0,0,0,0,0,0,0,1,0,0,0,1,30,4,2,3,0,21,13,6,6,1,81,7,7,0,0,132,0,9,10,101,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2022,Tennessee,1865,TN01902,0,0,0,0,0,0,0,0,1,0,0,1,0,17,0,2,0,0,15,9,9,0,0,76,3,2,1,0,106,0,2,3,88,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2021,Tennessee,488,TN01902,0,0,0,0,0,1,1,0,3,2,1,0,0,38,4,2,3,1,28,25,8,12,5,102,14,10,3,1,183,0,10,14,141,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2020,Tennessee,505,TN01902,0,0,0,0,0,0,0,0,5,4,0,1,0,24,0,6,1,1,16,28,23,3,2,115,5,4,0,1,177,0,8,13,148,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2019,Tennessee,515,TN01902,0,0,0,0,0,0,0,0,7,4,1,1,1,30,2,1,5,0,22,19,14,5,0,97,4,3,0,1,157,0,8,15,120,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2018,Tennessee,524,TN01902,0,0,0,0,0,0,0,0,3,1,1,0,1,21,0,0,5,0,16,14,10,2,2,82,7,5,1,1,127,0,5,8,103,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2017,Tennessee,536,TN01902,0,0,0,0,0,0,0,0,1,1,0,0,0,24,1,0,1,0,22,11,8,2,1,95,2,1,0,1,133,0,2,3,108,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2016,Tennessee,549,TN01902,0,0,0,0,0,1,0,1,2,1,0,0,1,21,2,0,4,0,15,10,6,2,2,65,3,2,0,1,102,0,6,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2015,Tennessee,554,TN01902,0,0,0,0,0,0,0,0,1,1,0,0,0,26,1,0,0,0,25,7,4,1,2,55,3,3,0,0,92,0,1,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2014,Tennessee,556,TN01902,0,0,0,0,0,1,1,0,3,0,0,0,3,22,0,0,2,0,20,4,2,2,0,66,1,1,0,0,97,0,2,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2013,Tennessee,551,TN01902,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,18,7,6,1,0,45,1,1,0,0,74,0,3,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2012,Tennessee,550,TN01902,0,0,0,0,0,0,0,0,4,1,0,0,3,9,0,0,1,2,6,6,3,2,1,49,0,0,0,0,68,0,3,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2011,Tennessee,542,TN01902,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,9,7,2,0,62,4,3,1,0,85,0,2,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2010,Tennessee,537,TN01902,0,0,0,0,0,0,0,0,2,1,0,1,0,13,0,1,2,0,10,11,6,1,4,61,2,2,0,0,89,0,3,5,74,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2009,Tennessee,822,TN01902,0,0,0,0,0,0,0,0,3,2,0,0,1,23,0,0,3,0,20,6,4,1,1,80,4,2,0,2,116,0,3,6,90,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2008,Tennessee,745,TN01902,0,0,0,0,0,0,0,0,2,1,0,0,1,30,0,2,2,0,26,9,8,0,1,70,14,11,1,2,125,0,4,6,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2007,Tennessee,690,TN01902,0,0,0,0,0,0,0,0,8,3,2,0,3,27,1,1,0,0,25,16,9,7,0,84,5,3,2,0,140,0,2,10,105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2006,Tennessee,693,TN01902,0,0,0,0,0,0,0,0,9,5,1,1,2,22,5,0,1,2,14,17,11,6,0,83,10,7,3,0,141,0,8,17,110,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2005,Tennessee,688,TN01902,0,0,0,0,0,0,0,0,6,3,1,0,2,38,0,0,5,2,31,9,7,0,2,69,13,13,0,0,135,0,7,13,91,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2004,Tennessee,688,TN01902,0,0,0,0,0,0,0,0,5,4,0,0,1,19,2,0,2,1,14,5,3,2,0,71,7,6,1,0,107,0,5,10,83,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2003,Tennessee,688,TN01902,0,0,0,0,0,0,0,0,3,1,0,0,2,20,1,0,3,0,16,10,9,1,0,88,8,6,2,0,129,0,4,7,106,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2002,Tennessee,687,TN01902,0,0,0,0,0,0,0,0,6,3,0,1,2,36,0,1,4,2,29,14,9,2,3,73,13,13,0,0,142,0,7,13,100,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berry Hill Police Department,2001,Tennessee,680,TN01902,0,0,0,0,0,0,0,0,5,3,0,1,1,21,1,2,0,2,16,10,7,2,1,60,5,4,1,0,101,0,5,10,75,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
