agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Minerva Police Department,2017,Ohio,3662,OH07609,67,52,2,0,2,2,0,0,31,31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29,29,1,0,1,1,0,0,7,7,0,0,0,0,0,0,1,1,0,0,6,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,1,0,3,2,0,0,0,0,0,0,0,0,0,0
Minerva Police Department,2016,Ohio,3670,OH07609,77,50,9,0,4,4,0,0,30,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,2,0,1,1,1,0,1,0,0,0,0,0,0,0
Minerva Police Department,2015,Ohio,3693,OH07609,54,50,7,1,2,2,0,0,25,23,3,0,0,0,0,0,1,1,0,0,0,0,0,0,23,21,3,0,1,1,0,0,3,3,1,0,0,0,0,0,2,2,1,0,1,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,2,0,2,2,1,1,0,0,0,0,1,1,0,0
Minerva Police Department,2014,Ohio,3688,OH07609,36,32,3,0,1,1,0,0,20,19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19,18,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Minerva Police Department,2012,Ohio,3715,OH07609,49,13,1,5,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,12,3,0,0,0,0,0,0,3,0,0,0,9,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,1,5,2,0,0,0,1,1,0,0,0,0,0,0
Minerva Police Department,2011,Ohio,3723,OH07609,124,31,7,6,1,1,0,1,9,6,1,2,0,0,0,0,0,0,0,0,1,1,0,0,8,5,1,1,0,0,0,1,20,2,0,1,0,0,0,0,12,1,0,0,8,1,0,1,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,20,6,3,5,3,0,0,2,0,0,0,0,0,0,0
Minerva Police Department,2010,Ohio,3720,OH07609,86,34,4,7,0,0,0,1,11,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,1,0,0,0,0,1,19,5,0,1,3,0,0,0,8,4,0,0,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,20,3,4,0,0,0,0,1,0,0,0,0,0,0,0
Minerva Police Department,2009,Ohio,3903,OH07609,127,50,8,15,9,8,2,0,18,14,2,4,0,0,0,0,0,0,0,0,1,1,1,0,9,6,0,4,8,7,1,0,15,2,0,1,0,0,0,1,10,1,0,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,31,6,10,1,2,0,0,1,0,0,0,0,0,0,0
Minerva Police Department,2008,Ohio,3908,OH07609,173,54,13,12,14,10,6,0,33,21,7,2,0,0,0,0,0,0,0,0,4,3,0,0,19,11,1,2,10,7,6,0,28,8,1,1,4,0,0,0,15,3,0,0,9,5,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,24,5,9,2,1,0,0,5,0,0,0,0,0,0,0
Minerva Police Department,2007,Ohio,3967,OH07609,200,61,8,12,9,5,1,0,23,16,2,3,0,0,0,0,1,0,0,0,3,2,0,0,14,11,1,3,5,3,1,0,31,8,3,3,8,1,0,1,15,4,3,0,8,3,0,2,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,32,2,3,8,3,1,1,0,0,0,0,1,1,0,0
