agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cedar City Police Department,2017,Utah,31624,UT01101,0,0,9,9,0,5,1,-1,1,4,266,1,5,48,2,210,110,23,85,2,492,37,33,0,4,919,56,0,1,7,7,0,4,1,0,1,2,183,0,3,29,2,149,26,4,21,1,218,17,14,0,3,456,34,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,30,2,2,0,0,41,1,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,4,3,0,3,0,22,6,4,0,2,37,1
Cedar City Police Department,2016,Utah,30441,UT01101,1,0,13,13,0,3,0,1,0,2,221,4,3,42,1,171,116,36,77,3,484,35,28,0,7,873,50,1,0,3,3,0,2,0,1,0,1,140,2,4,15,1,118,32,11,21,0,162,10,9,0,1,350,22,0,0,0,0,0,1,0,1,0,0,17,0,0,1,0,16,5,2,3,0,8,1,1,0,0,32,1,0,0,1,1,0,0,0,0,0,0,27,0,0,11,0,16,4,1,2,1,12,2,2,0,0,46,11
Cedar City Police Department,2015,Utah,29623,UT01101,0,0,14,14,0,4,0,0,2,2,289,2,2,56,3,226,81,19,57,5,517,39,31,0,8,944,63,0,0,4,4,0,3,0,0,1,2,177,3,2,31,3,138,24,10,14,0,198,15,12,0,3,421,39,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,4,3,1,0,32,3,2,0,1,62,2,0,0,3,3,0,0,0,0,0,0,19,0,0,6,0,13,3,0,3,0,15,0,0,0,0,40,6
Cedar City Police Department,2014,Utah,29221,UT01101,1,0,12,11,1,6,1,1,0,4,298,3,2,51,3,239,124,23,94,7,609,34,22,0,12,1084,59,1,0,10,10,0,3,0,0,0,3,184,1,2,30,3,148,30,6,24,0,275,15,11,0,4,518,36,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,2,0,2,0,50,3,3,0,0,71,3,0,0,1,1,0,0,0,0,0,0,4,0,0,3,0,1,1,0,1,0,14,4,2,0,2,24,3
Cedar City Police Department,2013,Utah,29180,UT01101,3,0,21,20,1,3,0,0,1,2,309,1,4,43,3,258,120,30,83,7,529,28,24,0,4,1013,51,3,0,15,14,1,1,0,0,0,1,174,1,4,25,2,142,37,13,23,1,180,9,8,0,1,419,32,0,0,2,2,0,0,0,0,0,0,32,0,0,1,0,31,3,0,3,0,39,1,0,0,1,77,1,0,0,3,3,0,0,0,0,0,0,22,0,0,11,0,11,2,0,2,0,19,5,5,0,0,51,11
Cedar City Police Department,2012,Utah,29608,UT01101,1,0,17,17,0,3,1,0,0,2,280,2,3,47,3,225,117,19,89,9,600,28,15,0,13,1046,55,0,0,12,12,0,1,1,0,0,0,163,1,1,19,2,140,34,6,27,1,229,12,9,0,3,451,23,0,0,3,3,0,0,0,0,0,0,31,0,0,1,0,30,3,0,3,0,46,3,2,0,1,86,1,0,0,1,1,0,0,0,0,0,0,20,0,0,11,0,9,3,0,3,0,20,6,4,0,2,50,11
Cedar City Police Department,2011,Utah,29414,UT01101,0,0,12,12,0,4,1,0,0,3,193,3,7,24,2,157,175,58,115,2,693,31,25,0,6,1108,36,0,0,2,2,0,1,1,0,0,0,111,2,5,11,2,91,48,18,30,0,249,4,2,0,2,415,20,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,4,0,4,0,59,1,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,4,6,0,6,0,18,4,3,0,1,37,5
Cedar City Police Department,2010,Utah,28857,UT01101,2,0,15,13,2,5,0,1,0,4,192,7,6,7,4,168,161,34,121,6,622,33,28,0,5,1030,24,1,0,3,1,2,2,0,0,0,2,104,5,2,8,3,86,34,10,24,0,223,6,6,0,0,373,18,0,0,1,1,0,1,0,0,0,1,21,0,0,1,0,20,4,1,3,0,47,1,1,0,0,75,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,11,1,1,0,0,18,0
Cedar City Police Department,2009,Utah,29568,UT01101,2,0,18,16,2,7,2,1,0,4,184,0,4,9,2,169,105,24,76,5,610,31,23,0,8,957,15,3,0,7,7,0,3,0,1,0,2,111,0,3,4,2,102,19,4,15,0,240,4,4,0,0,387,9,0,0,1,1,0,1,0,1,0,0,24,0,0,1,1,22,4,0,4,0,79,1,1,0,0,110,2,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,4,0,4,0,14,3,3,0,0,27,0
Cedar City Police Department,2008,Utah,28883,UT01101,0,0,8,8,0,3,1,0,0,2,206,4,8,6,3,185,133,46,84,3,682,40,27,1,12,1072,21,0,0,0,0,0,2,0,0,0,2,117,2,6,4,3,102,20,9,11,0,223,6,5,0,1,368,15,0,0,0,0,0,0,0,0,0,0,32,0,2,0,1,29,2,1,1,0,58,1,0,0,1,93,3,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,3,0,2,1,15,3,3,0,0,28,1
