agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cedar City Police Department,2023,Utah,40418,UT01101,0,0,0,0,0,16,16,0,2,0,2,0,0,386,6,17,12,14,337,69,30,30,9,504,34,17,8,9,1011,0,49,67,607,674,0,0,6,6,0,1,0,1,0,0,263,0,15,12,14,222,16,5,8,3,205,9,7,1,1,500,0,41,48,230,278,0,0,1,1,0,1,0,1,0,0,51,0,4,2,2,43,2,1,1,0,40,5,4,1,0,100,0,8,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar City Police Department,2022,Utah,39266,UT01101,0,0,0,0,0,14,13,1,2,1,0,0,1,277,2,3,4,6,262,55,23,20,12,422,43,18,16,9,813,0,15,31,520,551,0,0,4,4,0,1,0,0,0,1,180,2,2,2,5,169,7,2,4,1,140,10,7,3,0,342,0,11,16,157,173,0,0,1,1,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,22,1,1,0,0,49,0,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar City Police Department,2021,Utah,36903,UT01101,0,0,0,2,0,20,18,2,3,0,0,1,2,272,8,6,1,8,249,49,22,21,6,331,25,14,7,4,702,0,23,48,405,453,0,0,9,7,2,2,0,0,0,2,150,8,6,1,6,129,13,5,8,0,95,6,3,2,1,275,0,21,32,114,146,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,1,0,1,0,12,0,0,0,0,33,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar City Police Department,2020,Utah,35486,UT01101,0,0,1,3,0,22,20,2,2,1,0,0,1,274,0,2,30,4,238,77,35,38,4,415,47,26,9,12,840,0,36,63,539,602,1,0,8,7,1,2,1,0,0,1,185,0,1,22,5,157,24,11,11,2,166,16,14,0,2,402,0,28,39,206,245,0,0,1,1,0,0,0,0,0,0,27,0,0,1,0,26,6,4,1,1,16,4,2,0,2,54,0,1,2,26,28,0,0,1,1,0,0,0,0,0,0,8,0,0,5,0,3,1,0,1,0,5,0,0,0,0,15,0,5,6,6,12
Cedar City Police Department,2019,Utah,33614,UT01101,0,0,10,0,0,22,20,2,2,0,0,2,0,277,2,4,60,3,208,78,28,46,4,510,44,29,0,15,933,0,69,93,632,725,1,0,18,17,1,2,0,0,1,1,186,2,4,36,2,142,23,8,13,2,252,15,10,0,5,497,0,44,65,290,355,0,0,3,2,1,0,0,0,0,0,30,0,0,3,1,26,4,0,4,0,34,6,3,0,3,77,0,4,7,44,51,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,5,1,3,1,10,6,5,0,1,27,0,3,3,21,24
Cedar City Police Department,2018,Utah,32242,UT01101,0,0,10,1,0,8,8,0,2,0,1,0,1,254,4,5,49,1,195,119,39,70,10,571,61,37,1,23,1016,0,59,70,751,821,0,0,7,7,0,2,0,1,0,1,173,2,4,25,1,141,38,11,26,1,266,19,12,1,6,505,0,32,41,323,364,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,5,0,5,0,29,5,2,0,3,55,0,2,2,39,41,0,0,2,2,0,1,0,0,0,1,5,0,0,2,0,3,3,0,3,0,10,4,3,0,1,25,0,2,5,17,22
Cedar City Police Department,2017,Utah,31624,UT01101,0,0,3,0,0,9,9,0,5,1,-1,1,4,266,1,5,48,2,210,110,23,85,2,492,37,33,0,4,919,0,56,70,639,709,0,1,7,7,0,4,1,0,1,2,183,0,3,29,2,149,26,4,21,1,218,17,14,0,3,456,0,34,45,261,306,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,30,2,2,0,0,41,0,1,1,34,35,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,4,3,0,3,0,22,6,4,0,2,37,0,1,2,31,33
Cedar City Police Department,2016,Utah,30441,UT01101,0,0,8,1,0,13,13,0,3,0,1,0,2,221,4,3,42,1,171,116,36,77,3,484,35,28,0,7,873,0,50,67,635,702,1,0,3,3,0,2,0,1,0,1,140,2,4,15,1,118,32,11,21,0,162,10,9,0,1,350,0,22,28,204,232,0,0,0,0,0,1,0,1,0,0,17,0,0,1,0,16,5,2,3,0,8,1,1,0,0,32,0,1,2,14,16,0,0,1,1,0,0,0,0,0,0,27,0,0,11,0,16,4,1,2,1,12,2,2,0,0,46,0,11,12,18,30
Cedar City Police Department,2015,Utah,29623,UT01101,0,0,20,0,0,14,14,0,4,0,0,2,2,289,2,2,56,3,226,81,19,57,5,517,39,31,0,8,944,0,63,81,637,718,0,0,4,4,0,3,0,0,1,2,177,3,2,31,3,138,24,10,14,0,198,15,12,0,3,421,0,39,46,237,283,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,4,3,1,0,32,3,2,0,1,62,0,2,2,39,41,0,0,3,3,0,0,0,0,0,0,19,0,0,6,0,13,3,0,3,0,15,0,0,0,0,40,0,6,9,18,27
Cedar City Police Department,2014,Utah,29221,UT01101,0,0,14,1,0,12,11,1,6,1,1,0,4,298,3,2,51,3,239,124,23,94,7,609,34,22,0,12,1084,0,59,78,767,845,1,0,10,10,0,3,0,0,0,3,184,1,2,30,3,148,30,6,24,0,275,15,11,0,4,518,0,36,50,320,370,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,2,0,2,0,50,3,3,0,0,71,0,3,3,55,58,0,0,1,1,0,0,0,0,0,0,4,0,0,3,0,1,1,0,1,0,14,4,2,0,2,24,0,3,4,19,23
